flow_duration,fwd_packet_length_max,bwd_packet_length_max,fwd_header_length,bwd_header_length,packet_length_max,packet_length_mean,packet_length_std,packet_length_variance,average_packet_size,label
12839943,356.0,1964.0,380,104,1964.0,320.79999999999995,487.5224829980371,237678.1714285714,320.8,DOS_SLOWHTTPTEST
16098569,353.0,5792.0,288,232,5792.0,702.8235294117648,1538.8051060520186,2367921.1544117643,702.8235294117648,DOS_HULK
365988,342.0,10136.0,232,168,10136.0,1023.25,2899.917902442945,8409523.840909092,1023.25,DOS_HULK
74535059,902.0,1430.0,612,732,1430.0,180.969696969697,350.15662296472505,122609.66060606064,180.96969696969697,BENIGN
208,71.0,199.0,16,16,199.0,135.0,73.9008344562721,5461.333333333333,135.0,BENIGN
93477,34.0,201.0,16,16,201.0,117.5,96.4174949546675,9296.333333333334,117.5,BENIGN
11809678,439.0,3525.0,200,136,3525.0,396.4,1107.9017405287648,1227446.2666666666,396.4,DOS_GOLDENEYE
8023816,20.0,7215.0,172,112,7215.0,893.4615384615386,2088.4018856286825,4361422.435897436,893.4615384615385,DDOS
28000,383.0,4344.0,220,232,4344.0,855.5714285714284,1343.8720013617203,1805991.9560439563,855.5714285714286,DOS_HULK
23674,32.0,138.0,16,16,138.0,85.0,61.19912853410033,3745.3333333333335,85.0,BENIGN
74,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
5082247,517.0,152.0,152,132,517.0,57.76923076923077,144.50210716234892,20880.858974358973,57.76923076923077,BENIGN
4010887,20.0,4380.0,192,132,4380.0,774.3333333333334,1629.2930836350324,2654595.9523809524,774.3333333333334,DDOS
103,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
61,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
628990,368.0,4344.0,272,232,4344.0,793.6875,1369.4704435778576,1875449.2958333336,793.6875,DOS_HULK
222,40.0,168.0,16,16,168.0,104.0,73.9008344562721,5461.333333333333,104.0,BENIGN
42,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
160,44.0,94.0,16,16,94.0,69.0,28.867513459481287,833.3333333333334,69.0,BENIGN
71253,43.0,114.0,32,32,114.0,78.5,37.95109635156426,1440.285714285714,78.5,BENIGN
61232669,1123.0,1650.0,312,364,1650.0,216.75862068965515,518.1937485957775,268524.7610837438,216.7586206896552,BENIGN
227,32.0,102.0,16,16,102.0,67.0,40.41451884327381,1633.3333333333333,67.0,BENIGN
361056,66.0,190.0,16,16,190.0,107.0,63.361397290989935,4014.6666666666665,107.0,BENIGN
31341,42.0,99.0,16,16,99.0,70.5,32.90896534380867,1083.0,70.5,BENIGN
24096,42.0,81.0,16,16,81.0,61.5,22.516660498395403,507.0,61.5,BENIGN
4799920,46.0,46.0,192,96,46.0,18.77777777777777,22.73641230371328,516.9444444444445,18.77777777777778,BENIGN
54538,28.0,95.0,32,16,95.0,50.33333333333333,34.59865122611959,1197.0666666666668,50.333333333333336,BENIGN
178330,445.0,494.0,204,136,494.0,93.9,198.2952064193406,39320.98888888889,93.9,BENIGN
207,41.0,73.0,16,16,73.0,57.0,18.475208614068023,341.3333333333333,57.0,BENIGN
95147551,327.0,4254.0,1064,1064,4254.0,512.8333333333334,840.3510179284212,706189.8333333337,512.8333333333334,BENIGN
193,45.0,61.0,16,16,61.0,53.0,9.237604307034012,85.33333333333331,53.0,BENIGN
127,48.0,48.0,16,16,48.0,48.0,0.0,0.0,48.0,BENIGN
29998,325.0,5792.0,208,232,5792.0,851.4285714285716,1667.515826901512,2780609.032967033,851.4285714285714,DOS_HULK
1139,44.0,146.0,16,16,146.0,95.0,58.88972745734183,3468.0,95.0,BENIGN
231,32.0,76.0,16,16,76.0,54.0,25.40341184434353,645.3333333333334,54.0,BENIGN
167,48.0,64.0,16,16,64.0,56.0,9.237604307034012,85.33333333333331,56.0,BENIGN
28,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
369,29.0,89.0,16,16,89.0,59.0,34.64101615137755,1200.0,59.0,BENIGN
73242,439.0,859.0,168,168,859.0,129.8,290.9985872436115,84680.17777777776,129.8,BENIGN
233,53.0,117.0,16,16,117.0,85.0,36.95041722813605,1365.3333333333333,85.0,BENIGN
116143856,439.0,2920.0,1592,2624,2920.0,846.4926108374386,860.2396245109809,740012.2115787935,846.4926108374384,BENIGN
266,36.0,161.0,16,16,161.0,98.5,72.16878364870321,5208.333333333333,98.5,BENIGN
28,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
203985,355.0,5792.0,264,200,5792.0,853.5714285714286,1759.5205515789155,3095912.571428572,853.5714285714286,DOS_HULK
5698513,517.0,1460.0,172,172,1460.0,250.62500000000003,438.6991186071231,192456.91666666663,250.625,BENIGN
7341839,20.0,4380.0,172,152,4380.0,774.3333333333334,1326.1906599982774,1758781.6666666667,774.3333333333334,DDOS
60475,66.0,114.0,8,8,114.0,90.0,33.94112549695428,1152.0,90.0,BENIGN
133,32.0,48.0,16,16,48.0,40.0,9.237604307034012,85.33333333333331,40.0,BENIGN
93,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
60975,58.0,74.0,8,8,74.0,66.0,11.31370849898476,128.0,66.0,BENIGN
76243144,393.0,1448.0,744,712,1448.0,297.2,538.6433547685924,290136.6636363637,297.2,BENIGN
50700,40.0,100.0,16,16,100.0,70.0,34.64101615137755,1200.0,70.0,BENIGN
454,0.0,0.0,44,24,0.0,0.0,0.0,0.0,0.0,PORTSCAN
168983,352.0,7240.0,228,232,7240.0,796.4666666666666,1877.4642042114249,3524871.838095238,796.4666666666667,DOS_HULK
61600035,405.0,1448.0,616,520,1448.0,183.88571428571427,414.5986557843033,171892.04537815126,183.88571428571427,BENIGN
178834,52.0,120.0,8,8,120.0,86.0,48.08326112068523,2312.0,86.0,BENIGN
117359141,380.0,2860.0,412,564,2860.0,299.0487804878049,670.6310815649507,449746.04756097554,299.0487804878049,BENIGN
23832,49.0,129.0,8,8,129.0,89.0,56.56854249492381,3200.0,89.0,BENIGN
678846,503.0,1105.0,168,172,1105.0,160.79999999999998,367.4941571719958,135051.95555555556,160.8,BENIGN
172002,376.0,5792.0,228,232,5792.0,798.0666666666666,1709.4012513436503,2922052.638095238,798.0666666666667,DOS_HULK
93441,31.0,47.0,16,16,47.0,39.0,9.237604307034012,85.33333333333331,39.0,BENIGN
668,42.0,119.0,8,8,119.0,80.5,54.44722215136416,2964.5,80.5,BENIGN
160985,337.0,4344.0,200,200,4344.0,994.3333333333334,1538.9987496795284,2368517.151515152,994.3333333333334,DOS_HULK
183,35.0,51.0,16,16,51.0,43.0,9.237604307034012,85.33333333333331,43.0,BENIGN
153984,325.0,8688.0,264,168,8688.0,916.923076923077,2467.187719568526,6087015.243589744,916.9230769230768,DOS_HULK
387,0.0,0.0,32,20,0.0,0.0,0.0,0.0,0.0,BENIGN
336462,44.0,103.0,8,8,103.0,73.5,41.71930009000631,1740.5,73.5,BENIGN
11725187,544.0,10136.0,328,200,10136.0,760.9999999999999,2528.0757372621047,6391166.933333334,761.0,DOS_GOLDENEYE
6659285,20.0,5755.0,172,132,5755.0,829.6428571428572,1856.3844763883967,3446163.3241758244,829.6428571428571,DDOS
62965060,37.0,0.0,256,0,37.0,32.375,13.08147545195113,171.125,32.375,BENIGN
76,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
69936,34.0,125.0,32,16,125.0,64.33333333333334,46.99219793398332,2208.2666666666664,64.33333333333333,BENIGN
104,48.0,48.0,16,16,48.0,48.0,0.0,0.0,48.0,BENIGN
6307831,0.0,0.0,92,64,0.0,0.0,0.0,0.0,0.0,BENIGN
29,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
30500,43.0,75.0,8,8,75.0,59.0,22.62741699796952,512.0,59.0,BENIGN
201,47.0,114.0,16,16,114.0,80.5,38.68246803570492,1496.3333333333333,80.5,BENIGN
202,58.0,90.0,16,16,90.0,74.0,18.475208614068023,341.33333333333326,74.0,BENIGN
141979,570.0,4344.0,1012,1704,4344.0,1072.795698924731,1219.4054017816811,1486949.5338943433,1072.7956989247311,BENIGN
47229,33.0,250.0,16,16,250.0,141.5,125.2850084141488,15696.333333333334,141.5,BENIGN
154,35.0,51.0,16,16,51.0,43.0,9.237604307034012,85.33333333333331,43.0,BENIGN
10471690,20.0,10135.0,212,132,10135.0,725.9375,2535.3298396526893,6427897.395833332,725.9375,DDOS
28,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
48293,33.0,61.0,16,16,61.0,47.0,16.165807537309522,261.3333333333333,47.0,BENIGN
110131585,586.0,722.0,280,440,722.0,103.06666666666662,228.8852947677494,52388.478160919534,103.06666666666666,BENIGN
9992,297.0,5792.0,296,200,5792.0,792.8,1798.2178558625362,3233587.457142857,792.8,DOS_HULK
227954,323.0,5792.0,328,200,5792.0,744.8750000000001,1579.414021085035,2494548.65,744.875,DOS_HULK
245,45.0,61.0,16,16,61.0,53.0,9.237604307034012,85.33333333333331,53.0,BENIGN
138368,955.0,250.0,204,136,955.0,120.5,303.5571518585,92146.94444444444,120.5,BENIGN
9899706,20.0,5840.0,172,112,5840.0,893.4615384615386,2176.550581975396,4737372.435897436,893.4615384615385,DDOS
5691318,0.0,0.0,92,52,0.0,0.0,0.0,0.0,0.0,BENIGN
75290,33.0,49.0,32,32,49.0,41.0,8.55235974119758,73.14285714285715,41.0,BENIGN
181028,416.0,5792.0,296,200,5792.0,800.7333333333335,1708.7268638486653,2919747.495238095,800.7333333333333,DOS_HULK
60894,35.0,199.0,32,16,199.0,89.66666666666666,84.68923583706884,7172.2666666666655,89.66666666666667,BENIGN
3673789,408.0,976.0,784,864,976.0,119.02500000000002,246.4941509563588,60759.3664556962,119.025,BENIGN
43,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
5099635,0.0,212.0,80,68,212.0,35.33333333333333,86.54863757833895,7490.666666666666,35.333333333333336,BENIGN
619906,34.0,113.0,32,16,113.0,60.33333333333333,40.79542458005146,1664.2666666666669,60.333333333333336,BENIGN
68,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
493,38.0,166.0,8,8,166.0,102.0,90.50966799187808,8192.0,102.0,BENIGN
117004,29.0,99.0,32,16,99.0,52.333333333333336,36.14784456460256,1306.6666666666667,52.333333333333336,BENIGN
9118766,8760.0,20.0,112,172,8760.0,893.4615384615386,2489.94091681525,6199805.769230768,893.4615384615385,BENIGN
43,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
109842580,351.0,0.0,136,104,351.0,52.71428571428572,131.70258702307797,17345.571428571428,52.71428571428572,DOS_SLOWHTTPTEST
30583,30.0,58.0,16,16,58.0,44.0,16.165807537309522,261.3333333333333,44.0,BENIGN
174979,301.0,4344.0,208,232,4344.0,849.7142857142858,1462.003495132696,2137454.21978022,849.7142857142857,DOS_HULK
44,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
157993,352.0,4344.0,220,200,4344.0,919.0,1498.5858889855683,2245759.6666666665,919.0,DOS_HULK
14860,351.0,5792.0,208,232,5792.0,853.2857142857142,1761.000127924314,3101121.4505494502,853.2857142857143,DOS_HULK
5965834,20.0,5840.0,152,112,5840.0,967.9166666666669,1893.2241118998004,3584297.537878788,967.9166666666666,DDOS
119513,47.0,175.0,16,16,175.0,111.0,73.9008344562721,5461.333333333333,111.0,BENIGN
115979955,553.0,870.0,668,584,870.0,57.64102564102564,180.29164781709824,32505.078272604587,57.64102564102564,BENIGN
35771,34.0,114.0,16,16,114.0,74.0,46.18802153517007,2133.333333333333,74.0,BENIGN
12152642,20.0,7215.0,152,92,7215.0,1055.909090909091,2428.510673418812,5897664.090909092,1055.909090909091,DDOS
23697,35.0,51.0,16,16,51.0,43.0,9.237604307034012,85.33333333333331,43.0,BENIGN
5656580,517.0,156.0,264,200,517.0,53.92857142857143,139.90956655349487,19574.68681318681,53.92857142857143,BENIGN
5560469,0.0,0.0,168,112,0.0,0.0,0.0,0.0,0.0,BENIGN
9282229,373.0,1336.0,232,172,1336.0,282.3684210526316,468.5518126841371,219540.80116959068,282.3684210526316,BENIGN
3091924,46.0,46.0,192,128,46.0,16.9,22.243351066479768,494.76666666666665,16.9,BENIGN
1,0.0,0.0,20,40,0.0,0.0,0.0,0.0,0.0,BENIGN
147,32.0,94.0,16,16,94.0,63.0,35.795716689756794,1281.3333333333333,63.0,BENIGN
628375,692.0,421.0,168,168,692.0,111.3,243.17988312267025,59136.45555555556,111.3,BENIGN
5083166,517.0,152.0,152,132,517.0,57.76923076923077,144.50210716234892,20880.858974358973,57.76923076923077,BENIGN
5788199,342.0,1460.0,192,172,1460.0,227.58823529411765,475.9393420940752,226518.2573529412,227.58823529411765,BENIGN
4093167,224.0,145.0,132,132,224.0,37.583333333333336,72.4963426454721,5255.719696969697,37.583333333333336,BENIGN
7482817,20.0,4380.0,172,112,4380.0,893.4615384615386,1732.7451541501334,3002405.769230769,893.4615384615385,DDOS
221,32.0,48.0,16,16,48.0,40.0,9.237604307034012,85.33333333333331,40.0,BENIGN
80,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
23862,0.0,0.0,64,32,0.0,0.0,0.0,0.0,0.0,BENIGN
9000,367.0,5792.0,200,200,5792.0,996.8333333333334,1970.8095629292377,3884090.333333333,996.8333333333334,DOS_HULK
75931,30.0,144.0,16,16,144.0,87.0,65.81793068761733,4332.0,87.0,BENIGN
813,68.0,62.0,48,48,68.0,65.0,3.133397807202561,9.818181818181818,65.0,BENIGN
117781666,2212.0,4194.0,4680,6632,4194.0,1073.864022662891,1104.8160756447612,1220618.5610030906,1073.8640226628895,BENIGN
115468705,427.0,2920.0,452,584,2920.0,349.3409090909089,757.6584474145914,574046.322938689,349.34090909090907,BENIGN
116962809,442.0,4344.0,1096,1032,4344.0,629.1666666666669,1131.2983906635548,1279836.0487179488,629.1666666666666,BENIGN
118,48.0,48.0,16,16,48.0,48.0,0.0,0.0,48.0,BENIGN
142,40.0,56.0,16,16,56.0,48.0,9.237604307034012,85.33333333333331,48.0,BENIGN
115612164,434.0,1770.0,552,488,1770.0,68.87500000000001,319.75068412749334,102240.5,68.875,BENIGN
218,69.0,197.0,16,16,197.0,133.0,73.9008344562721,5461.333333333333,133.0,BENIGN
31376,36.0,164.0,16,16,164.0,100.0,73.9008344562721,5461.333333333333,100.0,BENIGN
4087250,55.0,112.0,16,16,112.0,79.75,30.728651125618907,944.25,79.75,BENIGN
5647468,0.0,0.0,92,52,0.0,0.0,0.0,0.0,0.0,BENIGN
23555,62.0,120.0,8,8,120.0,91.0,41.01219330881976,1682.0,91.0,BENIGN
112151810,178.0,173.0,384,320,178.0,70.40909090909092,64.93121568677712,4216.062770562771,70.4090909090909,BENIGN
30937,34.0,50.0,32,16,50.0,39.333333333333336,8.262364471909155,68.26666666666665,39.333333333333336,BENIGN
69995,1460.0,196.0,184,184,1460.0,153.12499999999997,375.5244998665201,141018.65,153.125,BENIGN
71826,437.0,859.0,168,168,859.0,129.6,290.76305741196825,84543.15555555555,129.6,BENIGN
11317043,20.0,11595.0,152,92,11595.0,1055.909090909091,3495.426167280478,12218004.09090909,1055.909090909091,DDOS
427443,53.0,141.0,8,8,141.0,97.0,62.22539674441618,3872.0,97.0,BENIGN
71,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
24339,67.0,149.0,8,8,149.0,108.0,57.982756057296896,3362.0,108.0,BENIGN
11808107,20.0,8675.0,192,112,8675.0,829.6428571428572,2388.210195849695,5703547.939560439,829.6428571428571,DDOS
30684,51.0,67.0,8,8,67.0,59.0,11.31370849898476,128.0,59.0,BENIGN
6270478,20.0,7215.0,192,112,7215.0,829.6428571428572,2176.884209745057,4738824.862637363,829.6428571428571,DDOS
48850,28.0,127.0,16,16,127.0,77.5,57.15767664977295,3267.0,77.5,BENIGN
162980,363.0,5792.0,220,232,5792.0,854.1428571428572,1665.1527468462675,2772733.6703296704,854.1428571428571,DOS_HULK
23981,38.0,219.0,16,16,219.0,128.5,104.50039872332226,10920.333333333334,128.5,BENIGN
82,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
116851232,477.0,1184.0,392,464,1184.0,64.60000000000001,221.0350251723495,48856.48235294117,64.6,BENIGN
199577,34.0,190.0,32,32,190.0,112.0,83.38550747667641,6953.142857142857,112.0,BENIGN
176998,419.0,4344.0,208,232,4344.0,858.1428571428572,1458.9336915992849,2128487.5164835164,858.1428571428571,DOS_HULK
397,55.0,55.0,8,8,55.0,55.0,0.0,0.0,55.0,BENIGN
230,34.0,130.0,16,16,130.0,82.0,55.42562584220407,3072.0,82.0,BENIGN
24000,34.0,119.0,16,16,119.0,76.5,49.07477288111819,2408.333333333333,76.5,BENIGN
90,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
415127,510.0,1506.0,328,232,1506.0,241.8823529411765,484.0028257088151,234258.7352941176,241.8823529411765,BENIGN
455,51.0,111.0,8,8,111.0,81.0,42.42640687119285,1800.0,81.0,BENIGN
7950817,20.0,7300.0,172,112,7300.0,893.4615384615386,2103.2052766901847,4423472.435897436,893.4615384615385,DDOS
116011420,569.0,605.0,352,444,605.0,37.03125000000001,144.34668937620626,20835.966733870973,37.03125,BENIGN
61,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
61666516,566.0,1774.0,332,364,1774.0,152.46666666666664,419.0869166153495,175633.8436781609,152.46666666666667,BENIGN
31829,26.0,87.0,16,16,87.0,56.5,35.21836642056717,1240.3333333333333,56.5,BENIGN
1001902,366.0,8699.0,240,168,8699.0,996.75,2563.2232238832703,6570113.295454546,996.75,DOS_HULK
5319867,570.0,657.0,200,192,657.0,109.05555555555556,221.23888399386232,48946.64379084967,109.05555555555556,BENIGN
6198988,20.0,5840.0,152,132,5840.0,893.4615384615386,1738.7032819213584,3023089.1025641025,893.4615384615385,DDOS
112925641,485.0,1558.0,552,608,1558.0,364.08771929824576,599.3486726886396,359218.831453634,364.0877192982456,BENIGN
7266139,20.0,5840.0,172,132,5840.0,829.6428571428572,1861.5197103087928,3465255.631868132,829.6428571428571,DDOS
42011,347.0,4344.0,208,232,4344.0,853.0,1460.7265842197005,2133722.153846154,853.0,DOS_HULK
199,32.0,121.0,16,16,121.0,76.5,51.3841739578767,2640.333333333333,76.5,BENIGN
36427,47.0,103.0,16,16,103.0,75.0,32.331615074619044,1045.3333333333333,75.0,BENIGN
172976,343.0,5792.0,208,232,5792.0,852.7142857142857,1667.085592771521,2779174.373626374,852.7142857142857,DOS_HULK
76995,38.0,54.0,32,16,54.0,43.333333333333336,8.262364471909155,68.26666666666665,43.333333333333336,BENIGN
7394753,1029.0,1460.0,212,172,1460.0,276.05555555555554,456.8009570689241,208667.11437908505,276.05555555555554,BENIGN
262,37.0,263.0,16,16,263.0,150.0,130.48116083685542,17025.333333333332,150.0,BENIGN
46,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
4134317,446.0,1637.0,160,132,1637.0,178.15384615384616,458.29118221094734,210030.8076923077,178.15384615384616,BENIGN
172,36.0,52.0,16,16,52.0,44.0,9.237604307034012,85.33333333333331,44.0,BENIGN
59,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
3972477,20.0,5755.0,212,152,5755.0,683.2352941176471,1704.7845732456844,2906290.4411764704,683.2352941176471,DDOS
147,46.0,127.0,16,16,127.0,86.5,46.76537180435969,2187.0,86.5,BENIGN
22,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
10310824,2887.0,1505.0,456,520,2887.0,602.1000000000001,826.9460371002828,683839.7482758623,602.1,BENIGN
196,33.0,49.0,16,16,49.0,41.0,9.237604307034012,85.33333333333331,41.0,BENIGN
180,37.0,53.0,16,16,53.0,45.0,9.237604307034012,85.33333333333331,45.0,BENIGN
9459764,20.0,7300.0,152,132,7300.0,893.4615384615386,2022.10017124872,4088889.102564103,893.4615384615385,DDOS
49,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
72,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
86771,30.0,165.0,16,16,165.0,97.5,77.94228634059948,6075.0,97.5,BENIGN
3293121,0.0,0.0,124,104,0.0,0.0,0.0,0.0,0.0,BENIGN
128814,45.0,119.0,8,8,119.0,82.0,52.32590180780452,2738.0,82.0,BENIGN
208998,312.0,5792.0,228,232,5792.0,793.8,1622.0993540118664,2631206.314285714,793.8,DOS_HULK
2693470,20.0,10135.0,152,112,10135.0,967.9166666666669,2917.157285575784,8509806.628787877,967.9166666666666,DDOS
32,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
186,30.0,132.0,16,16,132.0,81.0,58.88972745734183,3468.0,81.0,BENIGN
3900320,46.0,46.0,120,60,46.0,18.77777777777777,22.73641230371328,516.9444444444445,18.77777777777778,BENIGN
609,60.0,88.0,8,8,88.0,74.0,19.79898987322333,392.0,74.0,BENIGN
170958,358.0,7240.0,228,200,7240.0,853.7857142857142,2169.9152829465106,4708532.335164836,853.7857142857143,DOS_HULK
23836,41.0,103.0,16,16,103.0,72.0,35.795716689756794,1281.3333333333333,72.0,BENIGN
117902905,1017.0,1353.0,292,272,1353.0,172.7407407407407,360.15868218505625,129714.27635327636,172.74074074074073,BENIGN
150,37.0,53.0,16,16,53.0,45.0,9.237604307034012,85.33333333333331,45.0,BENIGN
164992,370.0,5792.0,220,232,5792.0,854.6428571428572,1664.9949691373686,2772208.247252747,854.6428571428571,DOS_HULK
471,0.0,0.0,44,24,0.0,0.0,0.0,0.0,0.0,PORTSCAN
174,43.0,99.0,16,16,99.0,71.0,32.331615074619044,1045.3333333333333,71.0,BENIGN
137,41.0,105.0,16,16,105.0,73.0,36.95041722813605,1365.3333333333333,73.0,BENIGN
174,45.0,163.0,16,16,163.0,104.0,68.12733176437584,4641.333333333333,104.0,BENIGN
2133050,581.0,1460.0,172,212,1460.0,313.6666666666667,525.5428565946331,276195.2941176471,313.6666666666667,BENIGN
200,44.0,60.0,16,16,60.0,52.0,9.237604307034012,85.33333333333331,52.0,BENIGN
170977,312.0,5792.0,228,264,5792.0,744.1875,1487.7804595548812,2213490.6958333333,744.1875,DOS_HULK
48589,74.0,156.0,16,16,156.0,115.0,47.34272207354931,2241.333333333333,115.0,BENIGN
33161,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,BENIGN
43,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
176000,326.0,5792.0,208,232,5792.0,851.5000000000001,1667.491563812128,2780528.1153846155,851.5,DOS_HULK
30700,44.0,98.0,16,16,98.0,71.0,31.176914536239792,972.0,71.0,BENIGN
149,39.0,90.0,16,16,90.0,64.5,29.44486372867092,867.0,64.5,BENIGN
65345499,606.0,1460.0,332,404,1460.0,140.56250000000006,369.6892275952872,136670.12500000003,140.5625,BENIGN
1002902,360.0,5792.0,248,232,5792.0,797.0,1797.0503212606088,3229389.8571428577,797.0,DOS_HULK
115172251,433.0,746.0,352,444,746.0,37.18749999999999,150.24312286338414,22572.995967741943,37.1875,BENIGN
73,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
115420995,441.0,913.0,352,444,913.0,42.65625,176.87568249041928,31285.007056451614,42.65625,BENIGN
60453,31.0,79.0,16,16,79.0,55.0,27.712812921102035,768.0,55.0,BENIGN
74517895,223.0,1616.0,252,268,1616.0,154.52,420.84420315995,177109.8433333333,154.52,BENIGN
60834809,396.0,1448.0,552,488,1448.0,171.90625,411.01450876008056,168932.92641129033,171.90625,BENIGN
170017,347.0,4344.0,228,264,4344.0,746.375,1285.4685202939304,1652429.316666667,746.375,DOS_HULK
60628,57.0,185.0,8,8,185.0,121.0,90.50966799187808,8192.0,121.0,BENIGN
119446358,743.0,2896.0,1320,1352,2896.0,506.7590361445783,805.4691344764128,648780.5265941817,506.7590361445783,BENIGN
118585429,517.0,1418.0,872,712,1418.0,153.0612244897959,356.5745836055472,127145.43367346936,153.0612244897959,BENIGN
49,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
6214024,517.0,160.0,152,132,517.0,60.76923076923077,144.16550318190656,20783.69230769231,60.76923076923077,BENIGN
112502058,408.0,11632.0,328,156,11632.0,825.9333333333333,2992.361715784915,8954228.63809524,825.9333333333333,DOS_GOLDENEYE
470694,201.0,1460.0,172,172,1460.0,258.37499999999994,494.37608828367365,244407.7166666667,258.375,BENIGN
229,32.0,48.0,16,16,48.0,40.0,9.237604307034012,85.33333333333331,40.0,BENIGN
49,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
23604,34.0,80.0,16,16,80.0,57.0,26.558112382722783,705.3333333333334,57.0,BENIGN
9900224,20.0,11595.0,192,92,11595.0,893.4615384615386,3215.4168888700524,10338905.769230766,893.4615384615385,DDOS
48,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
16442,32.0,118.0,16,16,118.0,75.0,49.652123150307816,2465.333333333333,75.0,BENIGN
188512,204.0,1448.0,368,328,1448.0,194.95454545454547,421.4794213213767,177644.90259740257,194.95454545454547,BENIGN
150,44.0,94.0,16,16,94.0,69.0,28.867513459481287,833.3333333333334,69.0,BENIGN
9084926,20.0,11595.0,172,112,11595.0,893.4615384615386,3215.4168888700524,10338905.769230766,893.4615384615385,DDOS
1898450,20.0,5840.0,152,112,5840.0,967.9166666666669,2255.9753568259694,5089424.810606061,967.9166666666666,DDOS
58405853,517.0,1649.0,456,392,1649.0,161.23076923076923,427.6396901778232,182875.70461538463,161.23076923076923,BENIGN
