flow_duration,fwd_packet_length_max,bwd_packet_length_max,fwd_header_length,bwd_header_length,packet_length_max,packet_length_mean,packet_length_std,packet_length_variance,average_packet_size,label
3527161,46.0,46.0,192,128,46.0,16.9,22.243351066479768,494.76666666666665,16.9,BENIGN
86,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
63,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
37161,54.0,115.0,16,16,115.0,84.5,35.21836642056717,1240.3333333333333,84.5,BENIGN
120204,62.0,114.0,8,8,114.0,88.0,36.76955262170047,1352.0,88.0,BENIGN
82626,42.0,101.0,8,8,101.0,71.5,41.71930009000631,1740.5,71.5,BENIGN
2713636,27.0,27.0,16,16,27.0,27.0,0.0,0.0,27.0,BENIGN
50117,35.0,217.0,16,16,217.0,126.0,105.07774899251189,11041.333333333334,126.0,BENIGN
53,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
171,30.0,132.0,16,16,132.0,81.0,58.88972745734183,3468.0,81.0,BENIGN
72146,45.0,177.0,8,8,177.0,111.0,93.33809511662427,8712.0,111.0,BENIGN
125118,44.0,124.0,8,8,124.0,84.0,56.56854249492381,3200.0,84.0,BENIGN
163,35.0,51.0,16,16,51.0,43.0,9.237604307034012,85.33333333333331,43.0,BENIGN
12013684,20.0,8760.0,152,92,8760.0,1055.909090909091,2692.7837066703096,7251084.090909091,1055.909090909091,DDOS
117674949,904.0,494.0,472,524,904.0,111.2380952380952,256.6244108993805,65856.08826945409,111.23809523809524,BENIGN
30923,42.0,141.0,16,16,141.0,91.5,57.15767664977295,3267.0,91.5,BENIGN
39993,376.0,5792.0,228,232,5792.0,798.0666666666666,1620.8252072265389,2627074.352380953,798.0666666666667,DOS_HULK
174003,368.0,5792.0,208,232,5792.0,854.5,1666.5108991311988,2777258.576923077,854.5,DOS_HULK
116976409,4344.0,1114.0,720,744,4344.0,199.4782608695652,774.3071380023256,599551.5439613526,199.4782608695652,BENIGN
151,42.0,58.0,16,16,58.0,50.0,9.237604307034012,85.33333333333331,50.0,BENIGN
61025492,2133.0,2316.0,328,360,2316.0,211.85714285714283,669.7384777444317,448549.6285714287,211.8571428571429,BENIGN
61184,59.0,149.0,8,8,149.0,104.0,63.63961030678928,4050.0,104.0,BENIGN
173977,343.0,5792.0,228,232,5792.0,795.8666666666667,1710.0043803898227,2924114.980952381,795.8666666666667,DOS_HULK
19130638,357.0,1448.0,392,424,1448.0,184.16,403.5683213533986,162867.39000000004,184.16,BENIGN
4,62.0,0.0,16,0,62.0,62.0,0.0,0.0,62.0,BENIGN
35,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
116474047,192.0,1430.0,252,272,1430.0,209.44000000000003,446.2157624587759,199108.50666666668,209.44,BENIGN
31677,34.0,91.0,16,16,91.0,62.5,32.90896534380867,1083.0,62.5,BENIGN
1227362,0.0,0.0,124,84,0.0,0.0,0.0,0.0,0.0,BENIGN
50256,43.0,59.0,8,8,59.0,51.0,11.31370849898476,128.0,51.0,BENIGN
7274930,20.0,5755.0,192,132,5755.0,774.3333333333334,1801.63702015166,3245895.9523809524,774.3333333333334,DDOS
116099876,1207.0,1460.0,484,664,1460.0,250.938775510204,497.4653425182529,247471.7670068027,250.9387755102041,BENIGN
11576615,640.0,976.0,712,1064,976.0,86.41818181818178,188.20120152616525,35419.69225589226,86.41818181818182,SSH_PATATOR
85471364,31.0,0.0,384,320,31.0,1.4090909090909092,6.609222207023924,43.68181818181819,1.4090909090909092,BENIGN
214,34.0,66.0,16,16,66.0,50.0,18.475208614068023,341.3333333333333,50.0,BENIGN
60794,30.0,132.0,16,16,132.0,81.0,58.88972745734183,3468.0,81.0,BENIGN
63,50.0,0.0,104,0,50.0,50.0,0.0,0.0,50.0,BENIGN
158980,341.0,7240.0,232,200,7240.0,918.153846153846,1997.850630308893,3991407.141025641,918.1538461538462,DOS_HULK
48281,43.0,99.0,8,8,99.0,71.0,39.59797974644666,1568.0,71.0,BENIGN
4015153,46.0,46.0,120,100,46.0,15.363636363636363,21.708398039803523,471.2545454545454,15.363636363636363,BENIGN
5157920,0.0,0.0,92,52,0.0,0.0,0.0,0.0,0.0,BENIGN
121689,37.0,132.0,32,16,132.0,68.66666666666667,49.05778905196061,2406.6666666666665,68.66666666666667,BENIGN
29996,327.0,5792.0,264,200,5792.0,851.5714285714286,1667.467343206259,2780447.3406593404,851.5714285714286,DOS_HULK
148160,39.0,133.0,32,16,133.0,70.33333333333333,48.54139127246629,2356.2666666666664,70.33333333333333,BENIGN
60329246,885.0,1460.0,192,152,1460.0,335.37499999999994,517.9702533286379,268293.1833333333,335.375,BENIGN
245,34.0,66.0,16,16,66.0,50.0,18.475208614068023,341.3333333333333,50.0,BENIGN
3724027,194.0,1460.0,184,212,1460.0,302.7777777777778,535.092796301347,286324.3006535948,302.77777777777777,BENIGN
63301,66.0,122.0,8,8,122.0,94.0,39.59797974644666,1568.0,94.0,BENIGN
5111252,20.0,4380.0,152,152,4380.0,829.6428571428572,1587.3326250781097,2519624.862637363,829.6428571428571,DDOS
46,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
182,44.0,60.0,16,16,60.0,52.0,9.237604307034012,85.33333333333331,52.0,BENIGN
36,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
23760,44.0,72.0,16,16,72.0,58.0,16.165807537309522,261.3333333333333,58.0,BENIGN
62479,34.0,90.0,16,16,90.0,62.0,32.331615074619044,1045.3333333333333,62.0,BENIGN
23502,47.0,175.0,8,8,175.0,111.0,90.50966799187808,8192.0,111.0,BENIGN
246,33.0,95.0,16,16,95.0,64.0,35.795716689756794,1281.3333333333333,64.0,BENIGN
397518,51.0,177.0,8,8,177.0,114.0,89.09545442950498,7938.0,114.0,BENIGN
221785,389.0,2896.0,748,1384,2896.0,969.075757575758,952.4196765745344,907103.2403263404,969.0757575757576,BENIGN
28,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
71192,44.0,210.0,8,8,210.0,127.0,117.37972567696688,13778.0,127.0,BENIGN
115479527,1355.0,4380.0,712,944,4380.0,622.9866666666666,1008.7931174794336,1017663.553873874,622.9866666666667,BENIGN
70048,42.0,98.0,8,8,98.0,70.0,39.59797974644666,1568.0,70.0,BENIGN
195,46.0,174.0,16,16,174.0,110.0,73.9008344562721,5461.333333333333,110.0,BENIGN
410842,43.0,0.0,208,0,43.0,43.0,0.0,0.0,43.0,BENIGN
48475,77.0,125.0,8,8,125.0,101.0,33.94112549695428,1152.0,101.0,BENIGN
30948,48.0,132.0,8,8,132.0,90.0,59.39696961966999,3528.0,90.0,BENIGN
155,44.0,60.0,16,16,60.0,52.0,9.237604307034012,85.33333333333331,52.0,BENIGN
20670,48.0,48.0,8,8,48.0,48.0,0.0,0.0,48.0,BENIGN
22,50.0,0.0,104,0,50.0,50.0,0.0,0.0,50.0,BENIGN
22014,357.0,5792.0,228,264,5792.0,747.0,1577.48563649034,2488460.933333333,747.0,DOS_HULK
23345,58.0,186.0,8,8,186.0,122.0,90.50966799187808,8192.0,122.0,BENIGN
17924320,890.0,1497.0,252,264,1497.0,188.125,387.6802035407422,150295.9402173913,188.125,BENIGN
10051437,1011.0,634.0,120,112,1011.0,164.49999999999997,357.9997672252502,128163.83333333331,164.5,BENIGN
168,44.0,94.0,16,16,94.0,69.0,28.867513459481287,833.3333333333334,69.0,BENIGN
75654952,365.0,1460.0,352,476,1460.0,238.0833333333333,486.75364111925967,236929.10714285704,238.0833333333333,BENIGN
14165,395.0,7251.0,248,168,7251.0,856.4285714285713,2172.109634373059,4718060.263736264,856.4285714285714,DOS_HULK
77,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
92,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
46,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
44,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
57,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
48777,40.0,99.0,8,8,99.0,69.5,41.71930009000631,1740.5,69.5,BENIGN
189602,46.0,92.0,8,8,92.0,69.0,32.526911934581186,1058.0,69.0,BENIGN
393992,303.0,4344.0,240,232,4344.0,813.4,1415.8245855835592,2004559.2571428567,813.4,DOS_HULK
98985,372.0,8688.0,232,200,8688.0,920.5384615384618,2394.3888091182625,5733097.769230771,920.5384615384615,DOS_HULK
180,52.0,132.0,16,16,132.0,92.0,46.18802153517007,2133.333333333333,92.0,BENIGN
522,0.0,0.0,32,20,0.0,0.0,0.0,0.0,0.0,BENIGN
956,1472.0,289.0,16,16,1472.0,880.5,683.0053684513273,466496.3333333333,880.5,BENIGN
199118,549.0,1418.0,780,648,1418.0,429.8863636363636,621.9310967559435,386798.28911205067,429.8863636363636,BENIGN
167472,37.0,131.0,16,16,131.0,84.0,54.270925303824825,2945.333333333333,84.0,BENIGN
61283574,579.0,1448.0,616,520,1448.0,220.8857142857144,458.7373188776912,210439.9277310925,220.88571428571427,BENIGN
5197564,0.0,0.0,92,72,0.0,0.0,0.0,0.0,0.0,BENIGN
90,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
116286255,517.0,1448.0,744,712,1448.0,182.8666666666667,447.8495891987113,200569.2545454545,182.86666666666667,BENIGN
213944,416.0,4344.0,220,232,4344.0,857.9285714285713,1343.0080167173364,1803670.532967033,857.9285714285714,DOS_HULK
165,36.0,130.0,16,16,130.0,83.0,54.270925303824825,2945.333333333333,83.0,BENIGN
23796,48.0,48.0,8,8,48.0,48.0,0.0,0.0,48.0,BENIGN
641,0.0,0.0,32,20,0.0,0.0,0.0,0.0,0.0,BENIGN
363836,809.0,1448.0,360,296,1448.0,253.85,457.5334644073934,209336.8710526316,253.85,BENIGN
285,78.0,206.0,16,16,206.0,142.0,73.9008344562721,5461.333333333333,142.0,BENIGN
60422,44.0,100.0,16,16,100.0,72.0,32.331615074619044,1045.3333333333333,72.0,BENIGN
30546,55.0,71.0,8,8,71.0,63.0,11.31370849898476,128.0,63.0,BENIGN
5941187,228.0,85.0,200,144,228.0,28.875,59.73706275560145,3568.516666666666,28.875,BENIGN
38006,332.0,5792.0,232,168,5792.0,993.9166666666666,1874.239455853704,3512773.537878787,993.9166666666666,DOS_HULK
24056,35.0,63.0,16,16,63.0,49.0,16.165807537309522,261.3333333333333,49.0,BENIGN
774675,20.0,7215.0,172,112,7215.0,893.4615384615386,2252.1003017696103,5071955.76923077,893.4615384615385,DDOS
30889,44.0,125.0,16,16,125.0,84.5,46.76537180435969,2187.0,84.5,BENIGN
152,42.0,81.0,16,16,81.0,61.5,22.516660498395403,507.0,61.5,BENIGN
8715781,20.0,4380.0,172,112,4380.0,893.4615384615386,1732.7451541501334,3002405.769230769,893.4615384615385,DDOS
30618,47.0,115.0,8,8,115.0,81.0,48.08326112068523,2312.0,81.0,BENIGN
30338,58.0,186.0,8,8,186.0,122.0,90.50966799187808,8192.0,122.0,BENIGN
33123,36.0,92.0,16,16,92.0,64.0,32.331615074619044,1045.3333333333333,64.0,BENIGN
52332768,356.0,0.0,456,80,356.0,222.5,178.0,31684.000000000004,222.5,DOS_SLOWHTTPTEST
44,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
258,40.0,226.0,16,16,226.0,133.0,107.3871500692704,11532.0,133.0,BENIGN
161,43.0,59.0,16,16,59.0,51.0,9.237604307034012,85.33333333333331,51.0,BENIGN
49007,356.0,8688.0,296,136,8688.0,919.3076923076922,2467.658856237878,6089340.230769231,919.3076923076924,DOS_HULK
57046,338.0,5792.0,296,168,5792.0,852.3571428571429,2094.639958309077,4387516.554945054,852.3571428571429,DOS_HULK
77,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
43,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
66,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
23807,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,BENIGN
5674765,517.0,156.0,272,232,517.0,49.12500000000001,131.03072158848855,17169.05,49.125,BENIGN
5616993,346.0,2920.0,812,1152,2920.0,1058.5463917525774,1087.436205222887,1182517.5004295532,1058.5463917525774,BENIGN
5614899,267.0,1448.0,368,392,1448.0,202.30434782608697,419.1679458145852,175701.76679841898,202.30434782608697,BENIGN
42,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
5719987,0.0,0.0,92,68,0.0,0.0,0.0,0.0,0.0,BENIGN
166,23.0,23.0,16,16,23.0,23.0,0.0,0.0,23.0,BENIGN
27,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
44,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
159986,365.0,5792.0,260,232,5792.0,747.5,1577.3550435248667,2488048.933333334,747.5,DOS_HULK
24132,47.0,128.0,16,16,128.0,87.5,46.76537180435969,2187.0,87.5,BENIGN
62028349,441.0,327.0,292,344,441.0,57.000000000000014,140.45502975904915,19727.615384615383,57.0,BENIGN
171007,336.0,5792.0,228,264,5792.0,745.6875,1577.8404532250188,2489580.4958333327,745.6875,DOS_HULK
142244,331.0,5803.0,200,200,5803.0,993.8333333333331,1974.81768241726,3899904.8787878784,993.8333333333334,DOS_HULK
105002,2920.0,0.0,424,224,2920.0,683.8000000000001,960.8319814367776,923198.096551724,683.8,BENIGN
15503352,84.0,166.0,16,16,166.0,111.25,56.65906811799855,3210.25,111.25,BENIGN
117892314,251.0,1512.0,404,472,1512.0,311.71428571428567,546.4409139823514,298597.6724738676,311.7142857142857,BENIGN
143,41.0,57.0,16,16,57.0,49.0,9.237604307034012,85.33333333333331,49.0,BENIGN
101084,119.0,1448.0,236,200,1448.0,297.38461538461536,561.4030843136891,315173.42307692306,297.38461538461536,BENIGN
47795,317.0,5792.0,200,200,5792.0,992.6666666666669,1770.135194289014,3133378.606060605,992.6666666666666,DOS_HULK
66,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
23589,54.0,70.0,8,8,70.0,62.0,11.31370849898476,128.0,62.0,BENIGN
20,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
656,252.0,1442.0,16,16,1442.0,847.0,687.0468203356546,472033.3333333333,847.0,BENIGN
5885576,517.0,161.0,264,200,517.0,57.57142857142858,140.12121910672934,19633.95604395605,57.57142857142857,BENIGN
179,40.0,72.0,16,16,72.0,56.0,18.475208614068023,341.3333333333333,56.0,BENIGN
49536,39.0,230.0,16,16,230.0,134.5,110.27390141521852,12160.333333333334,134.5,BENIGN
58999,365.0,7240.0,200,168,7240.0,1087.2727272727273,2416.9712489357044,5841750.018181818,1087.2727272727273,DOS_HULK
5192025,195.0,2014.0,192,144,2014.0,244.25,593.9523549915431,352779.4,244.25,BENIGN
170981,347.0,7240.0,208,232,7240.0,853.0,1934.973106551335,3744120.923076924,853.0,DOS_HULK
211,61.0,77.0,16,16,77.0,69.0,9.237604307034012,85.33333333333336,69.0,BENIGN
16096563,324.0,4344.0,268,232,4344.0,744.9375000000001,1391.1762633948772,1935371.395833333,744.9375,DOS_HULK
340517,485.0,4344.0,680,1192,4344.0,961.4745762711868,1079.0320911135288,1164310.2536528348,961.4745762711864,BENIGN
49,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
1004283,323.0,4344.0,304,200,4344.0,794.5333333333334,1620.4648745109564,2625906.40952381,794.5333333333333,DOS_HULK
102577481,231.0,0.0,456,100,231.0,149.47058823529412,113.78879428960636,12947.889705882351,149.47058823529412,DOS_SLOWLORIS
5321644,20.0,7215.0,192,132,7215.0,774.3333333333334,2108.6072474051502,4446224.523809524,774.3333333333334,DDOS
191,36.0,52.0,16,16,52.0,44.0,9.237604307034012,85.33333333333331,44.0,BENIGN
152797,3018.0,1448.0,296,296,3018.0,390.22222222222223,788.8994236615936,622362.3006535945,390.22222222222223,BENIGN
154998,324.0,5792.0,264,200,5792.0,851.3571428571428,1849.5753195361804,3420928.8626373634,851.3571428571429,DOS_HULK
51104,31.0,59.0,16,16,59.0,45.0,16.165807537309522,261.3333333333333,45.0,BENIGN
21,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
53,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
101372008,38.0,32.0,200,100,38.0,23.33333333333333,17.265434778633235,298.0952380952381,23.33333333333333,BENIGN
6056972,20.0,7300.0,172,112,7300.0,893.4615384615386,2103.2052766901847,4423472.435897437,893.4615384615385,DDOS
1981416,20.0,5840.0,192,132,5840.0,774.3333333333334,1806.550448730819,3263624.523809524,774.3333333333334,DDOS
349873,30.0,75.0,16,16,75.0,52.5,25.98076211353316,675.0,52.5,BENIGN
244834,33.0,134.0,16,16,134.0,83.5,58.312377188152205,3400.333333333333,83.5,BENIGN
217,39.0,121.0,16,16,121.0,80.0,47.34272207354931,2241.333333333333,80.0,BENIGN
23601,35.0,51.0,16,16,51.0,43.0,9.237604307034012,85.33333333333331,43.0,BENIGN
1719027,50.0,144.0,16,16,144.0,77.5,44.97036060933171,2022.3333333333333,77.5,BENIGN
49585,25.0,41.0,32,16,41.0,30.33333333333333,8.262364471909157,68.26666666666668,30.33333333333333,BENIGN
550,58.0,124.0,8,8,124.0,91.0,46.66904755831214,2178.0,91.0,BENIGN
72983,358.0,4344.0,228,232,4344.0,796.8666666666666,1424.4728782789723,2029122.9809523807,796.8666666666667,DOS_HULK
5222366,0.0,0.0,136,72,0.0,0.0,0.0,0.0,0.0,BENIGN
4202917,20.0,10135.0,172,112,10135.0,893.4615384615386,2805.8372076614555,7872722.435897435,893.4615384615385,DDOS
39109339,47.0,103.0,16,16,103.0,69.0,27.227437142216186,741.3333333333334,69.0,BENIGN
59001,345.0,5792.0,228,264,5792.0,746.25,1577.686259474086,2489093.933333333,746.25,DOS_HULK
242696,741.0,1418.0,492,328,1418.0,228.84,443.79393491424224,196953.05666666667,228.84,BENIGN
11326687,20.0,10135.0,152,92,10135.0,1055.909090909091,3042.792153747786,9258584.09090909,1055.909090909091,DDOS
372976,330.0,8688.0,252,168,8688.0,942.6923076923076,2458.546094226402,6044448.897435897,942.6923076923076,DOS_HULK
48211,54.0,118.0,8,8,118.0,86.0,45.254833995939045,2048.0,86.0,BENIGN
164,40.0,104.0,16,16,104.0,72.0,36.95041722813605,1365.3333333333333,72.0,BENIGN
440249,36.0,84.0,16,16,84.0,60.0,27.712812921102035,768.0,60.0,BENIGN
1016425,310.0,5792.0,268,264,5792.0,700.2941176470588,1702.3713521403708,2898068.2205882347,700.2941176470588,DOS_HULK
75,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
30171,40.0,221.0,16,16,221.0,130.5,104.50039872332226,10920.333333333334,130.5,BENIGN
115580451,446.0,2896.0,1800,3048,2896.0,780.7086092715233,748.2411250339376,559864.7811920526,780.7086092715232,BENIGN
30889693,434.0,1770.0,264,272,1770.0,137.75,448.5275911245595,201177.0,137.75,BENIGN
44,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
46853,33.0,65.0,8,8,65.0,49.0,22.62741699796952,512.0,49.0,BENIGN
67,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
272,45.0,126.0,16,16,126.0,85.5,46.76537180435969,2187.0,85.5,BENIGN
30694,45.0,61.0,8,8,61.0,53.0,11.31370849898476,128.0,53.0,BENIGN
25,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
173991,321.0,10136.0,228,200,10136.0,851.1428571428571,2700.372391901727,7292011.054945053,851.1428571428571,DOS_HULK
72541,30.0,65.0,16,16,65.0,47.5,20.207259421636905,408.3333333333333,47.5,BENIGN
67,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
1156972,376.0,7240.0,272,168,7240.0,920.8461538461538,2243.620283015594,5033831.974358974,920.8461538461538,DOS_HULK
31129,35.0,96.0,32,16,96.0,55.333333333333336,31.50026454915365,992.2666666666668,55.333333333333336,BENIGN
4073897,20.0,4380.0,172,132,4380.0,829.6428571428572,1473.9722159547623,2172594.0934065934,829.6428571428571,DDOS
5400077,517.0,152.0,152,152,517.0,55.85714285714285,139.01735206737385,19325.82417582417,55.85714285714285,BENIGN
179,38.0,54.0,16,16,54.0,46.0,9.237604307034012,85.33333333333331,46.0,BENIGN
30964,40.0,168.0,16,16,168.0,104.0,73.9008344562721,5461.333333333333,104.0,BENIGN
234,30.0,172.0,16,16,172.0,101.0,81.98373822492685,6721.333333333333,101.0,BENIGN
191982,367.0,10136.0,248,200,10136.0,797.4666666666667,2610.838859903259,6816479.552380951,797.4666666666667,DOS_HULK
163000,296.0,5792.0,228,232,5792.0,792.7333333333332,1622.4440323460278,2632324.6380952387,792.7333333333333,DOS_HULK
338656,1474.0,2920.0,172,232,2920.0,440.0,802.5309962861247,644056.0,440.0,BENIGN
5071657,0.0,0.0,136,72,0.0,0.0,0.0,0.0,0.0,BENIGN
194,38.0,176.0,16,16,176.0,107.0,79.67433714816836,6348.0,107.0,BENIGN
191,47.0,175.0,16,16,175.0,111.0,73.9008344562721,5461.333333333333,111.0,BENIGN
16497684,410.0,1878.0,232,244,1878.0,278.7272727272727,554.7289498414589,307724.2077922078,278.72727272727275,BENIGN
260782,34.0,128.0,16,16,128.0,81.0,54.270925303824825,2945.333333333333,81.0,BENIGN
217,42.0,155.0,16,16,155.0,98.5,65.24058041842771,4256.333333333333,98.5,BENIGN
257,38.0,88.0,16,16,88.0,63.0,28.867513459481287,833.3333333333334,63.0,BENIGN
9,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
77770,365.0,154.0,112,112,365.0,51.9,120.18730751992446,14444.988888888887,51.9,BENIGN
6054856,20.0,7300.0,152,112,7300.0,967.9166666666669,2178.758464577865,4746988.446969697,967.9166666666666,DDOS
30767,58.0,114.0,8,8,114.0,86.0,39.59797974644666,1568.0,86.0,BENIGN
43,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
1135960,310.0,4344.0,292,264,4344.0,700.2941176470588,1257.6387480466062,1581655.220588235,700.2941176470588,DOS_HULK
119104592,517.0,2788.0,612,704,2788.0,419.3965517241379,665.4062718779913,442765.5066545674,419.3965517241379,BENIGN
47450,30.0,130.0,16,16,130.0,80.0,57.735026918962575,3333.333333333333,80.0,BENIGN
7354479,20.0,10220.0,172,132,10220.0,829.6428571428572,2727.398354790566,7438701.7857142845,829.6428571428571,DDOS
187074,40.0,138.0,16,16,138.0,89.0,56.58032638058333,3201.333333333333,89.0,BENIGN
73528,48.0,48.0,8,8,48.0,48.0,0.0,0.0,48.0,BENIGN
201,37.0,77.0,16,16,77.0,57.0,23.09401076758504,533.3333333333334,57.0,BENIGN
5967087,0.0,0.0,92,52,0.0,0.0,0.0,0.0,0.0,BENIGN
92761,45.0,153.0,16,16,153.0,99.0,62.353829072479584,3888.0,99.0,BENIGN
3622145,1084.0,2977.0,424,304,2977.0,404.69565217391306,732.6471577147555,536771.8577075098,404.69565217391306,BENIGN
60516295,344.0,474.0,304,344,474.0,78.37037037037034,169.26018845555913,28649.011396011392,78.37037037037037,BENIGN
13325304,48.0,210.0,16,16,210.0,104.25,76.5,5852.25,104.25,BENIGN
2138556,20.0,7215.0,192,132,7215.0,774.3333333333334,2108.6072474051502,4446224.523809524,774.3333333333334,DDOS
31150,30.0,132.0,16,16,132.0,81.0,58.88972745734183,3468.0,81.0,BENIGN
168,35.0,83.0,16,16,83.0,59.0,27.712812921102035,768.0,59.0,BENIGN
23949,43.0,105.0,16,16,105.0,74.0,35.795716689756794,1281.3333333333333,74.0,BENIGN
33692,29.0,85.0,16,16,85.0,57.0,32.331615074619044,1045.3333333333333,57.0,BENIGN
29295651,705.0,2356.0,424,392,2356.0,291.28,603.829689012832,364610.2933333334,291.28,BENIGN
176,42.0,106.0,16,16,106.0,74.0,36.95041722813605,1365.3333333333333,74.0,BENIGN
9575718,20.0,7300.0,212,132,7300.0,725.9375,2054.3557130724303,4220377.395833333,725.9375,DDOS
46998,45.0,356.0,8,8,356.0,200.5,219.9102089490163,48360.5,200.5,BENIGN
40912,45.0,61.0,8,8,61.0,53.0,11.31370849898476,128.0,53.0,BENIGN
167984,357.0,7240.0,208,200,7240.0,919.3846153846154,2244.010937973251,5035585.08974359,919.3846153846154,DOS_HULK
75,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
4437272,46.0,46.0,120,60,46.0,18.77777777777777,22.73641230371328,516.9444444444445,18.77777777777778,BENIGN
157076,39.0,55.0,16,16,55.0,47.0,9.237604307034012,85.33333333333331,47.0,BENIGN
12290793,20.0,7300.0,152,92,7300.0,1055.909090909091,2438.7095134330966,5947304.090909091,1055.909090909091,DDOS
192953,307.0,5792.0,228,232,5792.0,793.4666666666665,1796.1234791575305,3226059.552380952,793.4666666666667,DOS_HULK
116057215,435.0,1690.0,808,744,1690.0,262.1666666666666,541.0729817974703,292759.97163120564,262.1666666666667,BENIGN
155116,299.0,5792.0,200,200,5792.0,991.1666666666666,1769.9494000642728,3132720.87878788,991.1666666666666,DOS_HULK
1481708,408.0,976.0,864,984,976.0,105.79999999999993,233.88536517906329,54702.3640449438,105.8,BENIGN
9154102,28.0,34.0,360,528,34.0,11.035714285714285,12.417079464747838,154.18386243386243,11.035714285714286,FTP_PATATOR
173,30.0,132.0,16,16,132.0,81.0,58.88972745734183,3468.0,81.0,BENIGN
106,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
11213644,640.0,976.0,712,1064,976.0,86.41818181818178,188.20120152616525,35419.69225589226,86.41818181818182,SSH_PATATOR
6003661,517.0,141.0,272,200,517.0,51.4,134.18100781087782,18004.542857142857,51.4,BENIGN
5966861,20.0,5840.0,172,112,5840.0,893.4615384615386,1932.2583771062907,3733622.435897436,893.4615384615385,DDOS
174,32.0,79.0,16,16,79.0,55.5,27.13546265191241,736.3333333333334,55.5,BENIGN
17989,411.0,5792.0,252,232,5792.0,800.3999999999997,1524.2181977281712,2323241.1142857145,800.4,DOS_HULK
103328,59.0,162.0,8,8,162.0,110.5,72.8319984622144,5304.5,110.5,BENIGN
48305,89.0,121.0,8,8,121.0,105.0,22.62741699796952,512.0,105.0,BENIGN
