total_length_of_fwd_packet,fwd_packet_length_max,bwd_packet_length_max,fwd_header_length,bwd_header_length,packet_length_max,packet_length_mean,packet_length_std,packet_length_variance,average_packet_size,label
66.0,33.0,49.0,16,16,49.0,41.0,9.237604307034012,85.33333333333331,41.0,BENIGN
0.0,0.0,0.0,32,20,0.0,0.0,0.0,0.0,0.0,BENIGN
66.0,33.0,90.0,16,16,90.0,61.5,32.90896534380867,1083.0,61.5,BENIGN
57.0,57.0,112.0,8,8,112.0,84.5,38.89087296526012,1512.5,84.5,BENIGN
86.0,43.0,71.0,16,16,71.0,57.0,16.165807537309522,261.3333333333333,57.0,BENIGN
0.0,0.0,0.0,32,20,0.0,0.0,0.0,0.0,0.0,BENIGN
2278.0,1082.0,4344.0,1364,1480,4344.0,689.6136363636366,1083.6084824604263,1174207.343260188,689.6136363636364,BENIGN
845.0,357.0,1741.0,604,584,1741.0,377.5526315789473,616.5056145978928,380079.17283072544,377.55263157894734,BENIGN
86.0,43.0,102.0,16,16,102.0,72.5,34.06366588218792,1160.3333333333333,72.5,BENIGN
342.0,342.0,7240.0,200,168,7240.0,1085.181818181818,2417.668414741021,5845120.563636364,1085.1818181818182,DOS_HULK
0.0,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
0.0,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
84.0,42.0,81.0,16,16,81.0,61.5,22.516660498395403,507.0,61.5,BENIGN
20470.0,1002.0,1184.0,972,648,1184.0,367.9487179487177,382.9468410240291,146648.283050283,367.948717948718,BENIGN
64.0,64.0,157.0,8,8,157.0,110.5,65.76093065034893,4324.5,110.5,BENIGN
0.0,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
359.0,202.0,1448.0,380,392,1448.0,339.75,568.975299379813,323732.8913043478,339.75,BENIGN
0.0,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
0.0,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
70.0,35.0,99.0,16,16,99.0,67.0,36.95041722813605,1365.3333333333333,67.0,BENIGN
0.0,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
341.0,341.0,5792.0,252,168,5792.0,918.153846153846,2165.099029534748,4687653.807692307,918.1538461538462,DOS_HULK
108.0,54.0,112.0,16,16,112.0,83.0,33.48631561299829,1121.3333333333333,83.0,BENIGN
352.0,352.0,4344.0,228,232,4344.0,796.4666666666666,1424.6057533159665,2029501.5523809523,796.4666666666667,DOS_HULK
74.0,37.0,139.0,16,16,139.0,88.0,58.88972745734183,3468.0,88.0,BENIGN
180.0,45.0,80.0,32,16,80.0,56.66666666666666,18.07392228230128,326.6666666666667,56.66666666666666,BENIGN
914.0,677.0,1397.0,264,152,1397.0,185.578947368421,405.4253343766099,164369.70175438595,185.57894736842104,BENIGN
88.0,44.0,99.0,16,16,99.0,71.5,31.75426480542942,1008.3333333333334,71.5,BENIGN
76.0,38.0,86.0,16,16,86.0,62.0,27.712812921102035,768.0,62.0,BENIGN
1554.0,926.0,2696.0,332,312,2696.0,270.2903225806451,588.541315091721,346380.8795698924,270.2903225806452,BENIGN
80.0,40.0,78.0,16,16,78.0,59.0,21.939310229205777,481.3333333333333,59.0,BENIGN
323.0,323.0,2896.0,228,264,2896.0,744.8750000000001,1285.1535251997457,1651619.5833333335,744.875,DOS_HULK
60.0,30.0,132.0,16,16,132.0,81.0,58.88972745734183,3468.0,81.0,BENIGN
76.0,38.0,70.0,16,16,70.0,54.0,18.475208614068023,341.3333333333333,54.0,BENIGN
392.0,392.0,7240.0,200,168,7240.0,1089.7272727272727,2237.321080708314,5005605.618181819,1089.7272727272727,DOS_HULK
1631.0,1032.0,949.0,296,240,1032.0,159.8235294117647,337.3614966349371,113812.7794117647,159.8235294117647,BENIGN
92.0,46.0,46.0,132,120,46.0,21.75,23.08925369871526,533.1136363636364,21.75,BENIGN
20.0,20.0,5755.0,172,132,5755.0,829.6428571428572,1856.3844763883967,3446163.3241758244,829.6428571428571,DDOS
76.0,38.0,66.0,16,16,66.0,52.0,16.165807537309522,261.3333333333333,52.0,BENIGN
82.0,41.0,57.0,16,16,57.0,49.0,9.237604307034012,85.33333333333331,49.0,BENIGN
96.0,48.0,48.0,16,16,48.0,48.0,0.0,0.0,48.0,BENIGN
80.0,40.0,56.0,16,16,56.0,48.0,9.237604307034012,85.33333333333331,48.0,BENIGN
348.0,348.0,5792.0,228,232,5792.0,796.1999999999999,1709.9102816898237,2923793.1714285715,796.2,DOS_HULK
0.0,0.0,0.0,92,52,0.0,0.0,0.0,0.0,0.0,BENIGN
148.0,37.0,101.0,32,16,101.0,58.33333333333333,33.04945788763663,1092.2666666666669,58.333333333333336,BENIGN
843.0,240.0,4380.0,2212,3412,4380.0,1126.8892857142855,1088.5322721038976,1184902.5074116737,1126.8892857142855,BENIGN
293.0,293.0,10136.0,312,168,10136.0,849.1428571428572,2701.2591894876005,7296801.208791207,849.1428571428571,DOS_HULK
0.0,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
1167.0,389.0,5792.0,292,232,5792.0,750.7058823529411,1604.572986993186,2574654.470588235,750.7058823529412,DOS_HULK
68.0,34.0,66.0,16,16,66.0,50.0,18.475208614068023,341.3333333333333,50.0,BENIGN
1195.0,865.0,1774.0,416,444,1774.0,222.6486486486486,480.43228313538486,230815.1786786785,222.64864864864865,BENIGN
354.0,197.0,3149.0,192,124,3149.0,348.0666666666666,859.9316805642733,739482.4952380953,348.06666666666666,BENIGN
112.0,28.0,238.0,32,16,238.0,98.0,108.44353369380768,11760.0,98.0,BENIGN
134.0,67.0,131.0,16,16,131.0,99.0,36.95041722813605,1365.3333333333333,99.0,BENIGN
0.0,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
0.0,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
78.0,39.0,148.0,16,16,148.0,93.5,62.93117934166921,3960.3333333333335,93.5,BENIGN
43.0,43.0,229.0,8,8,229.0,136.0,131.52186130069785,17298.0,136.0,BENIGN
55.0,55.0,93.0,8,8,93.0,74.0,26.87005768508881,722.0,74.0,BENIGN
356.0,178.0,179.0,16,16,179.0,178.5,0.577350269189623,0.3333333333333301,178.5,BENIGN
148.0,37.0,149.0,32,32,149.0,93.0,59.86651818838306,3584.0,93.0,BENIGN
180.0,45.0,75.0,32,16,75.0,55.0,15.491933384829668,240.0,55.0,BENIGN
70.0,35.0,83.0,16,16,83.0,59.0,27.712812921102035,768.0,59.0,BENIGN
599.0,517.0,152.0,152,132,517.0,57.76923076923077,144.50210716234892,20880.858974358973,57.76923076923077,BENIGN
56.0,28.0,118.0,16,16,118.0,73.0,51.96152422706632,2700.0,73.0,BENIGN
2420.0,389.0,2896.0,1660,2632,2896.0,864.0148148148148,802.3797346548912,643813.2385848536,864.0148148148148,BENIGN
50.0,50.0,111.0,8,8,111.0,80.5,43.1335136523794,1860.5,80.5,BENIGN
362.0,362.0,5792.0,284,168,5792.0,854.0714285714286,1760.7612193107195,3100280.071428572,854.0714285714286,DOS_HULK
64.0,32.0,48.0,16,16,48.0,40.0,9.237604307034012,85.33333333333331,40.0,BENIGN
64.0,32.0,102.0,16,16,102.0,67.0,40.41451884327381,1633.3333333333333,67.0,BENIGN
108.0,27.0,27.0,32,32,27.0,27.0,0.0,0.0,27.0,BENIGN
20.0,20.0,10135.0,192,132,10135.0,774.3333333333334,2616.6546708854544,6846881.666666665,774.3333333333334,DDOS
361.0,361.0,10147.0,200,168,10147.0,1086.9090909090908,3036.3390605973327,9219354.890909093,1086.909090909091,DOS_HULK
361.0,361.0,4355.0,304,200,4355.0,797.0666666666666,1621.8104727506875,2630269.209523809,797.0666666666667,DOS_HULK
49.0,49.0,199.0,8,8,199.0,124.0,106.06601717798212,11250.0,124.0,BENIGN
45.0,45.0,101.0,8,8,101.0,73.0,39.59797974644666,1568.0,73.0,BENIGN
331.0,331.0,8688.0,220,200,8688.0,917.3846153846152,2395.19840996042,5736975.423076923,917.3846153846154,DOS_HULK
320.0,320.0,2907.0,200,200,2907.0,992.9166666666669,1410.4446402937383,1989354.0833333333,992.9166666666666,DOS_HULK
1679.0,1080.0,961.0,296,240,1080.0,163.35294117647058,346.94288816325206,120369.3676470588,163.35294117647058,BENIGN
74.0,37.0,182.0,16,16,182.0,109.5,83.71578903249574,7008.333333333333,109.5,BENIGN
70.0,35.0,85.0,16,16,85.0,60.0,28.867513459481287,833.3333333333334,60.0,BENIGN
42.0,42.0,209.0,8,8,209.0,125.5,118.08683245815344,13944.5,125.5,BENIGN
969.0,685.0,821.0,520,424,821.0,67.79310344827586,197.2001121613605,38887.8842364532,67.79310344827586,BENIGN
0.0,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
20.0,20.0,5840.0,172,152,5840.0,774.3333333333334,1725.3517929755108,2976838.8095238097,774.3333333333334,DDOS
37.0,37.0,85.0,8,8,85.0,61.0,33.94112549695428,1152.0,61.0,BENIGN
0.0,0.0,0.0,92,48,0.0,0.0,0.0,0.0,0.0,BENIGN
56.0,28.0,44.0,16,16,44.0,36.0,9.237604307034012,85.33333333333331,36.0,BENIGN
358.0,201.0,1460.0,172,172,1460.0,258.37499999999994,494.37608828367365,244407.7166666667,258.375,BENIGN
78.0,39.0,243.0,16,16,243.0,141.0,117.77945491468364,13872.0,141.0,BENIGN
72.0,36.0,97.0,16,16,97.0,66.5,35.21836642056717,1240.3333333333333,66.5,BENIGN
43.0,43.0,59.0,8,8,59.0,51.0,11.31370849898476,128.0,51.0,BENIGN
51.0,51.0,110.0,8,8,110.0,80.5,41.71930009000631,1740.5,80.5,BENIGN
90.0,45.0,61.0,16,16,61.0,53.0,9.237604307034012,85.33333333333331,53.0,BENIGN
49.0,49.0,177.0,8,8,177.0,113.0,90.50966799187808,8192.0,113.0,BENIGN
0.0,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
351.0,351.0,4344.0,232,200,4344.0,918.9230769230768,1498.6174440429231,2245854.243589744,918.9230769230768,DOS_HULK
368.0,368.0,5803.0,264,168,5803.0,920.2307692307692,2166.9636265923705,4695731.358974358,920.2307692307692,DOS_HULK
46.0,46.0,124.0,8,8,124.0,85.0,55.15432893255071,3042.0,85.0,BENIGN
687.0,326.0,1460.0,452,464,1460.0,165.28888888888886,410.4222671514514,168446.43737373734,165.2888888888889,BENIGN
200.0,50.0,94.0,32,16,94.0,64.66666666666666,22.721502297750177,516.2666666666667,64.66666666666667,BENIGN
88.0,44.0,75.0,16,16,75.0,59.5,17.897858344878397,320.3333333333333,59.5,BENIGN
70.0,35.0,51.0,16,16,51.0,43.0,9.237604307034012,85.33333333333331,43.0,BENIGN
0.0,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
66.0,33.0,193.0,16,16,193.0,113.0,92.37604307034012,8533.333333333334,113.0,BENIGN
60.0,30.0,224.0,16,16,224.0,127.0,112.0059522227874,12545.333333333334,127.0,BENIGN
716.0,395.0,2896.0,328,284,2896.0,326.10526315789474,724.8690222482988,525435.0994152048,326.10526315789474,BENIGN
0.0,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
324.0,318.0,684.0,252,304,684.0,43.82608695652175,154.4505369995412,23854.96837944664,43.82608695652174,BENIGN
20.0,20.0,8760.0,172,92,8760.0,967.9166666666669,2585.499299707481,6684806.628787878,967.9166666666666,DDOS
0.0,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
973.0,517.0,1398.0,332,444,1398.0,350.52941176470574,576.1041696258147,331896.0142602496,350.52941176470586,BENIGN
352.0,195.0,1460.0,204,172,1460.0,252.64705882352945,475.8623673364588,226444.9926470588,252.64705882352945,BENIGN
411.0,411.0,10136.0,296,168,10136.0,857.5714285714283,2699.120076397712,7285249.186813186,857.5714285714286,DOS_HULK
1388.0,347.0,5792.0,296,200,5792.0,865.5333333333334,1590.950698107746,2531124.123809524,865.5333333333333,DOS_HULK
20.0,20.0,5840.0,172,132,5840.0,829.6428571428572,1681.8058795483848,2828471.016483516,829.6428571428571,DDOS
1083.0,517.0,277.0,412,524,517.0,39.56410256410256,118.5812612496939,14061.515519568156,39.56410256410256,BENIGN
72.0,36.0,135.0,16,16,135.0,85.5,57.15767664977295,3267.0,85.5,BENIGN
359.0,359.0,7240.0,228,232,7240.0,796.9333333333333,2104.178919153389,4427568.923809524,796.9333333333333,DOS_HULK
635.0,517.0,168.0,264,200,517.0,57.35714285714286,140.87234108765455,19845.016483516487,57.35714285714285,BENIGN
48.0,48.0,48.0,8,8,48.0,48.0,0.0,0.0,48.0,BENIGN
1437.0,517.0,4344.0,3612,4296,4344.0,1049.7932489451475,1197.3777225515364,1433713.410462704,1049.7932489451478,BENIGN
174.0,87.0,119.0,16,16,119.0,103.0,18.475208614068023,341.33333333333326,103.0,BENIGN
611.0,342.0,1448.0,328,296,1448.0,264.4210526315789,533.1444786244338,284243.0350877193,264.42105263157896,BENIGN
39.0,31.0,0.0,220,296,31.0,1.857142857142857,6.695414208887411,44.82857142857144,1.8571428571428568,BENIGN
84.0,42.0,134.0,16,16,134.0,88.0,53.11622476544557,2821.333333333333,88.0,BENIGN
56.0,56.0,87.0,8,8,87.0,71.5,21.920310216782973,480.5,71.5,BENIGN
49.0,49.0,221.0,8,8,221.0,135.0,121.62236636408618,14792.0,135.0,BENIGN
46.0,46.0,357.0,8,8,357.0,201.5,219.9102089490163,48360.5,201.5,BENIGN
345.0,345.0,5792.0,232,200,5792.0,918.4615384615385,1715.421698173397,2942671.6025641025,918.4615384615385,DOS_HULK
56.0,28.0,284.0,16,16,284.0,156.0,147.8016689125442,21845.33333333333,156.0,BENIGN
0.0,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
863.0,430.0,1962.0,232,248,1962.0,227.95238095238096,524.9591866222056,275582.14761904767,227.95238095238096,BENIGN
0.0,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
356.0,199.0,1448.0,336,264,1448.0,227.31578947368425,468.9248995345723,219890.5614035088,227.31578947368425,BENIGN
20.0,20.0,8760.0,152,92,8760.0,1055.909090909091,2692.7837066703096,7251084.090909091,1055.909090909091,DDOS
88.0,44.0,100.0,16,16,100.0,72.0,32.331615074619044,1045.3333333333333,72.0,BENIGN
0.0,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
0.0,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
84.0,42.0,81.0,16,16,81.0,61.5,22.516660498395403,507.0,61.5,BENIGN
64.0,32.0,76.0,16,16,76.0,54.0,25.40341184434353,645.3333333333334,54.0,BENIGN
62.0,31.0,47.0,16,16,47.0,39.0,9.237604307034012,85.33333333333331,39.0,BENIGN
33.0,33.0,65.0,8,8,65.0,49.0,22.62741699796952,512.0,49.0,BENIGN
523.0,190.0,1430.0,232,232,1430.0,229.8181818181818,473.04813369945424,223774.5367965368,229.8181818181818,BENIGN
112.0,28.0,284.0,32,16,284.0,113.33333333333334,132.1978315505465,17476.26666666667,113.33333333333331,BENIGN
0.0,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
0.0,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
377.0,377.0,5792.0,264,200,5792.0,855.1428571428572,1666.3105194569068,2776590.747252747,855.1428571428571,DOS_HULK
587.0,342.0,1460.0,192,164,1460.0,245.23529411764707,483.9708836040352,234227.8161764706,245.23529411764707,BENIGN
327.0,327.0,5792.0,220,232,5792.0,851.5714285714286,1566.98022736952,2455427.032967033,851.5714285714286,DOS_HULK
64.0,32.0,48.0,16,16,48.0,40.0,9.237604307034012,85.33333333333331,40.0,BENIGN
72.0,36.0,52.0,16,16,52.0,44.0,9.237604307034012,85.33333333333331,44.0,BENIGN
341.0,341.0,5792.0,200,200,5792.0,994.6666666666666,1769.3157554332245,3130478.2424242417,994.6666666666666,DOS_HULK
436.0,436.0,859.0,144,144,859.0,107.91666666666666,267.6878977579311,71656.8106060606,107.91666666666669,BENIGN
1160.0,561.0,4380.0,752,1632,4380.0,1414.7033898305085,1277.6298656745716,1632338.0736636242,1414.7033898305085,BENIGN
417.0,417.0,5803.0,264,200,5803.0,858.0,1850.352191008304,3423803.230769231,858.0,DOS_HULK
64.0,32.0,48.0,16,16,48.0,40.0,9.237604307034012,85.33333333333331,40.0,BENIGN
20.0,20.0,7215.0,192,132,7215.0,774.3333333333334,2108.6072474051502,4446224.523809524,774.3333333333334,DDOS
0.0,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
357.0,200.0,1448.0,372,296,1448.0,205.8,440.7631659077839,194272.16842105263,205.8,BENIGN
102.0,53.0,199.0,16,16,199.0,96.75,70.15399727266674,4921.583333333333,96.75,BENIGN
862.0,357.0,3362.0,324,212,3362.0,413.36,827.7736143817745,685209.1566666666,413.36,BENIGN
807.0,231.0,1809.0,320,252,1809.0,228.85185185185188,494.8338263190136,244860.51566951565,228.85185185185185,BENIGN
0.0,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
78.0,39.0,55.0,16,16,55.0,47.0,9.237604307034012,85.33333333333331,47.0,BENIGN
0.0,0.0,0.0,32,20,0.0,0.0,0.0,0.0,0.0,BENIGN
1223.0,865.0,2920.0,472,604,2920.0,288.82608695652164,703.3022522152296,494634.0579710144,288.8260869565217,BENIGN
1107.0,539.0,497.0,488,456,539.0,61.10344827586205,160.2313828783653,25674.096059113297,61.10344827586207,BENIGN
388.0,382.0,156.0,252,304,382.0,23.652173913043484,84.5843359105155,7154.509881422924,23.65217391304348,BENIGN
3833.0,710.0,2836.0,1544,1832,2836.0,539.0285714285717,686.7482527370292,471623.16263736266,539.0285714285715,BENIGN
0.0,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
51059.0,1032.0,1460.0,2292,1536,1460.0,349.8333333333334,411.9706223672918,169719.79369369373,349.8333333333333,BENIGN
46.0,46.0,62.0,8,8,62.0,54.0,11.31370849898476,128.0,54.0,BENIGN
60.0,30.0,224.0,16,16,224.0,127.0,112.0059522227874,12545.333333333334,127.0,BENIGN
140.0,70.0,152.0,16,16,152.0,111.0,47.34272207354931,2241.333333333333,111.0,BENIGN
417.0,417.0,4344.0,264,200,4344.0,858.0,1564.8457776063133,2448742.3076923075,858.0,DOS_HULK
1242.0,1242.0,1555.0,200,136,1555.0,279.7,594.2565944101925,353140.9,279.7,BENIGN
74.0,37.0,76.0,16,16,76.0,56.5,22.516660498395403,507.0,56.5,BENIGN
301.0,219.0,145.0,152,152,219.0,34.07142857142857,66.36549646374327,4404.379120879121,34.07142857142857,BENIGN
3055.0,679.0,2920.0,3412,6620,2920.0,916.3112449799198,717.1321528574969,514278.5246620283,916.3112449799196,BENIGN
72.0,36.0,52.0,16,16,52.0,44.0,9.237604307034012,85.33333333333331,44.0,BENIGN
62.0,31.0,47.0,16,16,47.0,39.0,9.237604307034012,85.33333333333331,39.0,BENIGN
1683.0,344.0,4344.0,2036,2760,4344.0,1035.8389261744967,1113.8814657879293,1240731.919825866,1035.8389261744967,BENIGN
0.0,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
42.0,42.0,103.0,8,8,103.0,72.5,43.1335136523794,1860.5,72.5,BENIGN
68.0,34.0,117.0,16,16,117.0,75.5,47.92007234273894,2296.333333333333,75.5,BENIGN
82.0,41.0,76.0,16,16,76.0,58.5,20.207259421636905,408.3333333333333,58.5,BENIGN
0.0,0.0,0.0,32,20,0.0,0.0,0.0,0.0,0.0,BENIGN
64.0,64.0,117.0,8,8,117.0,90.5,37.476659402887016,1404.5,90.5,BENIGN
74.0,37.0,0.0,64,0,37.0,37.0,0.0,0.0,37.0,BENIGN
0.0,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
20.0,20.0,8760.0,172,92,8760.0,967.9166666666669,2585.499299707481,6684806.628787878,967.9166666666666,DDOS
578.0,192.0,1430.0,336,292,1430.0,182.448275862069,418.8981794291592,175475.68472906403,182.44827586206893,BENIGN
787.0,466.0,1880.0,232,228,1880.0,359.27272727272725,607.5208937671497,369081.6363636364,359.27272727272725,BENIGN
798.0,476.0,1460.0,292,304,1460.0,219.6896551724137,446.48013101275023,199344.5073891626,219.6896551724137,BENIGN
3429.0,451.0,4380.0,2012,2988,4380.0,1163.59437751004,1162.1143689762916,1350509.8065811645,1163.5943775100402,BENIGN
728.0,364.0,4344.0,232,232,4344.0,880.214285714286,1445.3880063882464,2089146.4890109887,880.2142857142857,DOS_HULK
781.0,455.0,1460.0,292,352,1460.0,184.92857142857144,423.4737237527197,179329.99470899472,184.92857142857144,BENIGN
314.0,314.0,10147.0,264,168,10147.0,916.0769230769232,2802.489204901554,7853945.743589743,916.0769230769232,DOS_HULK
2008.0,640.0,976.0,648,1032,976.0,91.40384615384616,192.45404438619448,37038.55920060332,91.40384615384616,SSH_PATATOR
82.0,41.0,76.0,16,16,76.0,58.5,20.207259421636905,408.3333333333333,58.5,BENIGN
291.0,291.0,8688.0,220,200,8688.0,914.3076923076924,2396.040010260519,5741007.730769229,914.3076923076924,DOS_HULK
361.0,361.0,5792.0,228,232,5792.0,797.0666666666666,1620.4068477950077,2625718.352380953,797.0666666666667,DOS_HULK
74.0,37.0,149.0,16,16,149.0,93.0,64.66323014923809,4181.333333333333,93.0,BENIGN
1562.0,446.0,4380.0,3344,5304,4380.0,1079.264150943396,1074.9221450889302,1155457.618002587,1079.2641509433963,BENIGN
102.0,57.0,173.0,16,16,173.0,99.25,59.67900244921436,3561.583333333333,99.25,BENIGN
366.0,366.0,5792.0,248,232,5792.0,797.4,1621.0132545505514,2627683.971428571,797.4,DOS_HULK
3113.0,2772.0,1801.0,360,424,2772.0,469.70833333333337,808.3144286598564,653372.2155797101,469.7083333333333,BENIGN
1310.0,433.0,746.0,412,484,746.0,95.89189189189187,229.23796270152013,52550.043543543536,95.89189189189187,BENIGN
94.0,47.0,105.0,16,16,105.0,76.0,33.48631561299829,1121.3333333333333,76.0,BENIGN
92.0,49.0,101.0,16,16,101.0,66.0,26.25515822335362,689.3333333333334,66.0,BENIGN
369.0,369.0,5792.0,200,200,5792.0,996.9999999999995,1767.574558026285,3124319.8181818174,997.0,DOS_HULK
376.0,376.0,4344.0,220,200,4344.0,920.8461538461538,1497.8437750175997,2243535.974358974,920.8461538461538,DOS_HULK
0.0,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
368.0,368.0,7240.0,200,168,7240.0,1087.5454545454545,2416.8817663938944,5841317.472727272,1087.5454545454545,DOS_HULK
43.0,43.0,59.0,8,8,59.0,51.0,11.31370849898476,128.0,51.0,BENIGN
0.0,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
96.0,48.0,48.0,16,16,48.0,48.0,0.0,0.0,48.0,BENIGN
64.0,64.0,117.0,8,8,117.0,90.5,37.476659402887016,1404.5,90.5,BENIGN
52.0,52.0,137.0,8,8,137.0,94.5,60.10407640085654,3612.5,94.5,BENIGN
49.0,49.0,96.0,8,8,96.0,72.5,33.23401871576773,1104.5,72.5,BENIGN
20.0,20.0,8760.0,172,92,8760.0,967.9166666666669,2585.499299707481,6684806.628787878,967.9166666666666,DDOS
66.0,33.0,86.0,16,16,86.0,59.5,30.59956426705017,936.3333333333334,59.5,BENIGN
62.0,31.0,47.0,16,16,47.0,39.0,9.237604307034012,85.33333333333331,39.0,BENIGN
365.0,365.0,11595.0,284,136,11595.0,920.0,3209.024384450825,10297837.5,920.0,DOS_HULK
2396.0,517.0,1132.0,712,584,1132.0,119.20000000000002,208.7295145790605,43568.01025641026,119.2,BENIGN
0.0,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
0.0,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
102.0,51.0,67.0,16,16,67.0,59.0,9.237604307034012,85.33333333333331,59.0,BENIGN
56.0,56.0,72.0,8,8,72.0,64.0,11.31370849898476,128.0,64.0,BENIGN
355.0,355.0,4344.0,200,200,4344.0,995.8333333333331,1538.3084472198282,2366392.878787879,995.8333333333334,DOS_HULK
1022.0,249.0,2871.0,344,332,2871.0,217.25,557.7286888107699,311061.2903225806,217.25,BENIGN
358.0,201.0,1460.0,172,172,1460.0,258.37499999999994,494.37608828367365,244407.7166666667,258.375,BENIGN
1135.0,281.0,1430.0,372,432,1430.0,152.0769230769231,336.18951301902257,113023.38866396756,152.07692307692307,BENIGN
58.0,29.0,94.0,16,16,94.0,61.5,37.52776749732568,1408.3333333333333,61.5,BENIGN
1268.0,633.0,469.0,680,552,633.0,50.13157894736841,149.7017162249077,22410.60384068279,50.13157894736842,BENIGN
1032.0,1032.0,4380.0,220,208,4380.0,763.7500000000001,1090.3729866426445,1188913.25,763.75,BENIGN
78.0,39.0,102.0,16,16,102.0,70.5,36.37306695894642,1323.0,70.5,BENIGN
1557.0,958.0,953.0,296,240,958.0,155.70588235294116,326.2897034664675,106464.97058823529,155.7058823529412,BENIGN
20.0,20.0,4380.0,172,112,4380.0,893.4615384615386,1732.7451541501334,3002405.769230769,893.4615384615385,DDOS
74.0,37.0,89.0,16,16,89.0,63.0,30.02221399786054,901.3333333333334,63.0,BENIGN
70.0,35.0,51.0,16,16,51.0,43.0,9.237604307034012,85.33333333333331,43.0,BENIGN
2632.0,408.0,976.0,784,864,976.0,115.82500000000005,244.7864362400184,59920.39936708857,115.825,BENIGN
0.0,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
82.0,41.0,57.0,16,16,57.0,49.0,9.237604307034012,85.33333333333331,49.0,BENIGN
90.0,45.0,61.0,16,16,61.0,53.0,9.237604307034012,85.33333333333331,53.0,BENIGN
70.0,35.0,89.0,16,16,89.0,62.0,31.176914536239792,972.0,62.0,BENIGN
383.0,383.0,7240.0,228,232,7240.0,798.5333333333332,1876.9569926828244,3522967.5523809525,798.5333333333333,DOS_HULK
58.0,29.0,105.0,16,16,105.0,67.0,43.878620458411554,1925.3333333333333,67.0,BENIGN
51.0,51.0,187.0,8,8,187.0,119.0,96.16652224137046,9248.0,119.0,BENIGN
343.0,343.0,5792.0,208,232,5792.0,852.7142857142857,1667.085592771521,2779174.373626374,852.7142857142857,DOS_HULK
108.0,54.0,135.0,16,16,135.0,94.5,46.76537180435969,2187.0,94.5,BENIGN
1043.0,681.0,3596.0,432,504,3596.0,156.94871794871796,606.5335478515311,367882.9446693657,156.94871794871796,BENIGN
68.0,34.0,124.0,16,16,124.0,79.0,51.96152422706632,2700.0,79.0,BENIGN
44.0,44.0,172.0,8,8,172.0,108.0,90.50966799187808,8192.0,108.0,BENIGN
56.0,56.0,122.0,8,8,122.0,89.0,46.66904755831214,2178.0,89.0,BENIGN
176.0,43.0,51.0,1176,912,51.0,9.59375,14.096851781824558,198.7212301587302,9.59375,BENIGN
88.0,45.0,225.0,16,16,225.0,93.0,88.2874094458925,7794.666666666667,93.0,BENIGN
20.0,20.0,4380.0,192,132,4380.0,774.3333333333334,1629.2930836350324,2654595.9523809524,774.3333333333334,DDOS
