flow_duration,fwd_packet_length_max,bwd_packet_length_max,fwd_header_length,bwd_header_length,packet_length_max,packet_length_mean,packet_length_std,packet_length_variance,average_packet_size,label
6091688,229.0,85.0,172,124,229.0,33.07142857142858,63.25341497100774,4000.994505494506,33.07142857142857,BENIGN
251388,725.0,1418.0,396,296,1418.0,295.57142857142856,503.83524801551664,253849.9571428572,295.57142857142856,BENIGN
54219,53.0,119.0,32,32,119.0,86.0,35.27848393244002,1244.571428571429,86.0,BENIGN
116134312,517.0,1418.0,1128,1480,1418.0,528.1728395061731,674.4071246310247,454824.9697530864,528.1728395061729,BENIGN
91989,38.0,93.0,16,16,93.0,65.5,31.75426480542942,1008.3333333333334,65.5,BENIGN
95445,36.0,119.0,16,16,119.0,77.5,47.92007234273894,2296.333333333333,77.5,BENIGN
9000845,0.0,0.0,92,0,0.0,0.0,0.0,0.0,0.0,BENIGN
50514940,60.0,224.0,16,16,224.0,102.25,81.92018473286463,6710.916666666667,102.25,BENIGN
311,42.0,102.0,16,16,102.0,72.0,34.64101615137755,1200.0,72.0,BENIGN
116885,436.0,860.0,112,112,860.0,129.6,290.9246561492435,84637.15555555555,129.6,BENIGN
6056,341.0,5803.0,232,200,5803.0,918.153846153846,1910.476504529426,3649920.474358974,918.1538461538462,DOS_HULK
371,39.0,144.0,16,16,144.0,91.5,60.6217782649107,3675.0,91.5,BENIGN
66028134,48.0,48.0,16,16,48.0,48.0,0.0,0.0,48.0,BENIGN
50814,45.0,82.0,16,16,82.0,63.5,21.361959960016154,456.3333333333333,63.5,BENIGN
6054644,342.0,1460.0,240,172,1460.0,203.42105263157896,454.4183480975645,206496.03508771927,203.42105263157896,BENIGN
115919299,433.0,746.0,392,464,746.0,67.68571428571428,197.6087595445594,39049.22184873949,67.68571428571428,BENIGN
1434376,408.0,976.0,784,864,976.0,115.82500000000005,244.7864362400184,59920.39936708858,115.825,BENIGN
68423,198.0,128.0,112,92,198.0,36.22222222222223,73.97597207502207,5472.444444444445,36.22222222222222,BOT
102003,355.0,7240.0,228,200,7240.0,853.5714285714286,2017.058014278973,4068523.032967033,853.5714285714286,DOS_HULK
1236974,350.0,10136.0,268,200,10136.0,796.3333333333334,2611.0427491895334,6817544.238095237,796.3333333333334,DOS_HULK
226,70.0,198.0,16,16,198.0,134.0,73.9008344562721,5461.333333333333,134.0,BENIGN
54372,37.0,101.0,32,16,101.0,58.33333333333333,33.04945788763663,1092.2666666666669,58.333333333333336,BENIGN
200,32.0,102.0,16,16,102.0,67.0,40.41451884327381,1633.3333333333333,67.0,BENIGN
251,40.0,105.0,16,16,105.0,72.5,37.52776749732568,1408.3333333333333,72.5,BENIGN
166649,37.0,132.0,16,16,132.0,84.5,54.84827557301445,3008.333333333333,84.5,BENIGN
110018910,158.0,1546.0,132,92,1546.0,170.4,485.88046083601904,236079.82222222225,170.4,BENIGN
60950,42.0,139.0,16,16,139.0,90.5,56.0029761113937,3136.333333333333,90.5,BENIGN
9716331,22.0,34.0,360,528,34.0,10.714285714285714,12.100986010811782,146.43386243386246,10.714285714285714,FTP_PATATOR
183,40.0,56.0,16,16,56.0,48.0,9.237604307034012,85.33333333333331,48.0,BENIGN
75778,194.0,1722.0,192,212,1722.0,291.3684210526316,566.1975715759293,320579.69005847955,291.3684210526316,BENIGN
47692,56.0,109.0,8,8,109.0,82.5,37.476659402887016,1404.5,82.5,BENIGN
1416935,20.0,8760.0,172,92,8760.0,967.9166666666669,2585.499299707481,6684806.628787878,967.9166666666666,DDOS
60162326,2491.0,160.0,232,292,2491.0,120.72727272727272,530.499960218856,281430.2077922078,120.72727272727272,BENIGN
48553,44.0,140.0,16,16,140.0,92.0,55.42562584220407,3072.0,92.0,BENIGN
84521,48.0,48.0,8,8,48.0,48.0,0.0,0.0,48.0,BENIGN
52,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
43,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
6466269,20.0,5840.0,192,152,5840.0,725.9375,1755.996600936346,3083524.0625,725.9375,DDOS
161041,410.0,5792.0,296,200,5792.0,800.3333333333333,1619.5141099666134,2622825.952380952,800.3333333333334,DOS_HULK
24226,42.0,155.0,16,16,155.0,98.5,65.24058041842771,4256.333333333333,98.5,BENIGN
227,31.0,207.0,16,16,207.0,119.0,101.61364737737414,10325.333333333334,119.0,BENIGN
5437939,198.0,2038.0,328,232,2038.0,325.3529411764705,645.2678650351796,416370.6176470588,325.3529411764706,BENIGN
769,33.0,70.0,16,16,70.0,51.5,21.361959960016154,456.3333333333333,51.5,BENIGN
1309218,267.0,1448.0,328,392,1448.0,211.5,426.6509390702472,182031.02380952385,211.5,BENIGN
44,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
23251,47.0,63.0,8,8,63.0,55.0,11.31370849898476,128.0,55.0,BENIGN
24252,36.0,52.0,16,16,52.0,44.0,9.237604307034012,85.33333333333331,44.0,BENIGN
172,40.0,56.0,16,16,56.0,48.0,9.237604307034012,85.33333333333331,48.0,BENIGN
171,32.0,99.0,16,16,99.0,65.5,38.68246803570492,1496.3333333333333,65.5,BENIGN
952041,267.0,1448.0,328,360,1448.0,221.57142857142856,434.4990876202816,188789.4571428572,221.57142857142856,BENIGN
514,58.0,124.0,8,8,124.0,91.0,46.66904755831214,2178.0,91.0,BENIGN
165,35.0,51.0,16,16,51.0,43.0,9.237604307034012,85.33333333333331,43.0,BENIGN
240,30.0,94.0,16,16,94.0,62.0,36.95041722813605,1365.3333333333333,62.0,BENIGN
4485848,46.0,46.0,224,96,46.0,16.9,22.243351066479768,494.76666666666665,16.9,BENIGN
44,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
31386,42.0,114.0,16,16,114.0,78.0,41.569219381653056,1728.0,78.0,BENIGN
118233417,901.0,2469.0,452,432,2469.0,186.7441860465116,510.2048184902131,260308.9568106313,186.74418604651163,BENIGN
358028,348.0,5792.0,252,232,5792.0,819.4,1610.2034387883148,2592755.1142857145,819.4,DOS_HULK
77,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
30852,38.0,103.0,16,16,103.0,70.5,37.52776749732568,1408.3333333333333,70.5,BENIGN
48233,56.0,121.0,8,8,121.0,88.5,45.96194077712559,2112.5,88.5,BENIGN
419943,201.0,1460.0,172,172,1460.0,258.37499999999994,494.37608828367365,244407.7166666667,258.375,BENIGN
204,32.0,128.0,16,16,128.0,80.0,55.42562584220407,3072.0,80.0,BENIGN
85447,35.0,79.0,16,16,79.0,57.0,25.40341184434353,645.3333333333334,57.0,BENIGN
962313,302.0,1410.0,272,312,1410.0,186.0,385.2544132945954,148420.96296296292,186.0,BENIGN
70143,46.0,154.0,8,8,154.0,100.0,76.36753236814714,5832.0,100.0,BENIGN
48049,27.0,43.0,16,16,43.0,35.0,9.237604307034012,85.33333333333331,35.0,BENIGN
223,40.0,226.0,16,16,226.0,133.0,107.3871500692704,11532.0,133.0,BENIGN
4862889,0.0,0.0,96,64,0.0,0.0,0.0,0.0,0.0,BENIGN
31137,40.0,101.0,16,16,101.0,70.5,35.21836642056717,1240.3333333333333,70.5,BENIGN
182,32.0,48.0,16,16,48.0,40.0,9.237604307034012,85.33333333333331,40.0,BENIGN
375,55.0,226.0,16,16,226.0,140.5,98.726896031426,9747.0,140.5,BENIGN
62097,31.0,111.0,16,16,111.0,71.0,46.18802153517007,2133.333333333333,71.0,BENIGN
31333,52.0,114.0,8,8,114.0,83.0,43.840620433565945,1922.0,83.0,BENIGN
94807961,56.0,161.0,24,24,161.0,74.0,43.79040990902004,1917.6,74.0,BENIGN
67028,404.0,4344.0,232,200,4344.0,923.0,1497.014918652004,2241053.6666666665,923.0,DOS_HULK
225324,1448.0,3035.0,904,1512,3035.0,1192.0657894736844,1261.6626948650087,1591792.7556140358,1192.0657894736842,BENIGN
1029428,735.0,1628.0,328,360,1628.0,256.33333333333337,478.4100054695066,228876.1333333333,256.3333333333333,BENIGN
110967659,286.0,384.0,332,432,384.0,43.5483870967742,115.430163218481,13324.122580645166,43.54838709677419,BENIGN
42,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
117489898,434.0,1448.0,584,520,1448.0,70.4705882352941,268.5769722404088,72133.5900178253,70.47058823529412,BENIGN
115963619,374.0,2920.0,732,1044,2920.0,565.592592592593,753.5064660933206,567771.9944444445,565.5925925925926,BENIGN
48,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
24333569,357.0,1448.0,540,488,1448.0,343.72727272727275,569.8044770317749,324677.14204545453,343.72727272727275,BENIGN
149,40.0,56.0,16,16,56.0,48.0,9.237604307034012,85.33333333333331,48.0,BENIGN
5840292,342.0,1460.0,192,172,1460.0,226.7058823529412,476.02281519716615,226597.7205882354,226.7058823529412,BENIGN
30905,35.0,83.0,16,16,83.0,59.0,27.712812921102035,768.0,59.0,BENIGN
154,33.0,49.0,16,16,49.0,41.0,9.237604307034012,85.33333333333331,41.0,BENIGN
7663614,20.0,5840.0,152,112,5840.0,967.9166666666669,1893.2241118998004,3584297.537878788,967.9166666666666,DDOS
83,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
31113,35.0,51.0,8,8,51.0,43.0,11.31370849898476,128.0,43.0,BENIGN
6071860,342.0,1400.0,192,128,1400.0,223.13333333333333,458.28840991963415,210028.26666666663,223.13333333333333,BENIGN
202,45.0,98.0,16,16,98.0,71.5,30.59956426705017,936.3333333333334,71.5,BENIGN
61727416,432.0,1460.0,732,808,1460.0,227.38157894736847,331.04932027741773,109593.65245614032,227.3815789473684,BENIGN
116957172,630.0,1460.0,300,232,1460.0,220.68,415.6613926422964,172774.39333333328,220.68,BENIGN
91127,41.0,143.0,8,8,143.0,92.0,72.12489168102785,5202.0,92.0,BENIGN
38,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
181990,300.0,5792.0,228,232,5792.0,793.0000000000001,1622.356883408474,2632041.8571428573,793.0,DOS_HULK
31024,38.0,103.0,16,16,103.0,70.5,37.52776749732568,1408.3333333333333,70.5,BENIGN
61001336,362.0,1511.0,312,352,1511.0,186.8965517241379,453.9577816137583,206077.66748768467,186.896551724138,BENIGN
56,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
59,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
2054706,33.0,122.0,32,32,122.0,58.5,39.94639264957833,1595.7142857142858,58.5,BENIGN
48628,56.0,119.0,8,8,119.0,87.5,44.54772721475249,1984.5,87.5,BENIGN
216729,195.0,1430.0,232,232,1430.0,208.95454545454547,430.5536277944089,185376.4264069264,208.95454545454547,BENIGN
176,47.0,103.0,16,16,103.0,75.0,32.331615074619044,1045.3333333333333,75.0,BENIGN
65,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
59,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
148991,347.0,4344.0,228,232,4344.0,796.1333333333333,1424.7177598521382,2029820.6952380952,796.1333333333333,DOS_HULK
2384056,473.0,4344.0,3112,4008,4344.0,1130.3783783783783,1186.903157401964,1408739.1050507512,1130.3783783783783,BENIGN
68,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
163002,363.0,8688.0,228,200,8688.0,854.1428571428572,2382.4068262398605,5675862.285714285,854.1428571428571,DOS_HULK
32009,398.0,7240.0,264,200,7240.0,856.6428571428571,1933.9949728334493,3740336.554945055,856.6428571428571,DOS_HULK
61078501,3422.0,1627.0,488,456,3422.0,246.13793103448268,727.3083313609125,528977.4088669949,246.1379310344828,BENIGN
62198,44.0,101.0,16,16,101.0,72.5,32.90896534380867,1083.0,72.5,BENIGN
115724854,324.0,4290.0,512,664,4290.0,450.1960784313727,919.4483350272128,845385.240784314,450.1960784313725,BENIGN
163975,333.0,8688.0,228,200,8688.0,851.9999999999999,2382.896007931396,5678193.384615385,852.0,DOS_HULK
218,37.0,77.0,16,16,77.0,57.0,23.09401076758504,533.3333333333334,57.0,BENIGN
460741,40.0,92.0,16,16,92.0,66.0,30.02221399786054,901.3333333333334,66.0,BENIGN
62704,36.0,52.0,32,32,52.0,44.0,8.55235974119758,73.14285714285715,44.0,BENIGN
46,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
54404,374.0,5792.0,228,296,5792.0,704.7058823529412,1537.5554772391909,2364076.845588236,704.7058823529412,DOS_HULK
50098,43.0,59.0,8,8,59.0,51.0,11.31370849898476,128.0,51.0,BENIGN
28616546,332.0,3525.0,264,136,3525.0,376.75,1002.4066608100544,1004819.1136363636,376.75,DOS_GOLDENEYE
129,44.0,60.0,16,16,60.0,52.0,9.237604307034012,85.33333333333331,52.0,BENIGN
1000719,356.0,5803.0,272,168,5803.0,919.3076923076922,2167.221007981396,4696846.897435897,919.3076923076924,DOS_HULK
33593923,0.0,0.0,192,160,0.0,0.0,0.0,0.0,0.0,BENIGN
43,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
156126,36.0,94.0,8,8,94.0,65.0,41.01219330881976,1682.0,65.0,BENIGN
30894008,659.0,1460.0,504,516,1460.0,259.81249999999994,351.0438934942103,123231.81515957449,259.8125,BENIGN
75,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
30461,55.0,111.0,8,8,111.0,83.0,39.59797974644666,1568.0,83.0,BENIGN
150004,365.0,10136.0,284,168,10136.0,854.2857142857143,2699.7334463458947,7288560.681318681,854.2857142857143,DOS_HULK
6808809,20.0,4380.0,152,132,4380.0,893.4615384615386,1513.8931388633202,2291872.435897436,893.4615384615385,DDOS
30822,51.0,67.0,8,8,67.0,59.0,11.31370849898476,128.0,59.0,BENIGN
46566,59.0,105.0,8,8,105.0,82.0,32.526911934581186,1058.0,82.0,BENIGN
24020,32.0,156.0,16,16,156.0,94.0,71.59143337951359,5125.333333333333,94.0,BENIGN
45,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
176986,345.0,7240.0,208,232,7240.0,852.8571428571429,1935.0134110901924,3744276.901098902,852.8571428571429,DOS_HULK
42,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
23277,50.0,135.0,8,8,135.0,92.5,60.10407640085654,3612.5,92.5,BENIGN
61751,34.0,126.0,32,16,126.0,64.66666666666666,47.508595713477646,2257.0666666666666,64.66666666666667,BENIGN
64486,41.0,120.0,16,16,120.0,80.5,45.61067126598044,2080.333333333333,80.5,BENIGN
94197457,64.0,181.0,24,24,181.0,104.0,59.305986207127525,3517.2,104.0,BENIGN
142,35.0,51.0,16,16,51.0,43.0,9.237604307034012,85.33333333333331,43.0,BENIGN
51053,60.0,76.0,8,8,76.0,68.0,11.31370849898476,128.0,68.0,BENIGN
3652946,20.0,10220.0,152,92,10220.0,1055.909090909091,3067.165481500646,9407504.09090909,1055.909090909091,DDOS
23994,358.0,8688.0,200,168,8688.0,1086.6363636363635,2664.730390592162,7100788.054545457,1086.6363636363635,DOS_HULK
77438212,64.0,117.0,16,16,117.0,83.5,28.053520278211074,787.0,83.5,BENIGN
93272,43.0,279.0,8,8,279.0,161.0,166.87720036002523,27848.0,161.0,BENIGN
74381,436.0,860.0,112,112,860.0,129.6,290.9246561492435,84637.15555555555,129.6,BENIGN
2103438,20.0,11595.0,152,92,11595.0,1055.909090909091,3495.426167280478,12218004.09090909,1055.909090909091,DDOS
107,39.0,55.0,16,16,55.0,47.0,9.237604307034012,85.33333333333331,47.0,BENIGN
47392,48.0,146.0,8,8,146.0,97.0,69.29646455628166,4802.0,97.0,BENIGN
30207,50.0,66.0,8,8,66.0,58.0,11.31370849898476,128.0,58.0,BENIGN
115853741,387.0,1722.0,472,624,1722.0,256.1063829787232,536.3409944705664,287661.66234967613,256.1063829787234,BENIGN
30713,38.0,89.0,16,16,89.0,63.5,29.44486372867092,867.0,63.5,BENIGN
275,38.0,54.0,16,16,54.0,46.0,9.237604307034012,85.33333333333331,46.0,BENIGN
5870744,195.0,1460.0,192,192,1460.0,311.5,531.3123873402318,282292.85294117645,311.5,BENIGN
41314851,1029.0,2836.0,1196,1544,2836.0,754.6000000000001,741.605741745893,549979.0761904763,754.6,BENIGN
249,50.0,217.0,16,16,217.0,133.5,96.4174949546675,9296.333333333334,133.5,BENIGN
177,40.0,72.0,16,16,72.0,56.0,18.475208614068023,341.3333333333333,56.0,BENIGN
194,37.0,101.0,16,16,101.0,69.0,36.95041722813605,1365.3333333333333,69.0,BENIGN
237,32.0,48.0,16,16,48.0,40.0,9.237604307034012,85.33333333333331,40.0,BENIGN
24590,38.0,54.0,16,16,54.0,46.0,9.237604307034012,85.33333333333331,46.0,BENIGN
155,33.0,49.0,16,16,49.0,41.0,9.237604307034012,85.33333333333331,41.0,BENIGN
61506,45.0,187.0,16,16,187.0,116.0,81.98373822492685,6721.333333333333,116.0,BENIGN
110845909,633.0,132.0,680,760,633.0,139.24242424242428,239.79889398641845,57503.50955710955,139.24242424242425,BENIGN
446,44.0,186.0,16,16,186.0,115.0,81.98373822492685,6721.333333333333,115.0,BENIGN
106181,981.0,1701.0,392,264,1701.0,147.66666666666669,414.9926906986837,172218.93333333335,147.66666666666666,BENIGN
158022,296.0,5792.0,200,200,5792.0,990.9166666666666,1770.8741271593597,3135995.174242424,990.9166666666666,DOS_HULK
63220,51.0,179.0,8,8,179.0,115.0,90.50966799187808,8192.0,115.0,BENIGN
6621212,20.0,5840.0,192,132,5840.0,774.3333333333334,1806.550448730819,3263624.523809524,774.3333333333334,DDOS
49440,101.0,117.0,8,8,117.0,109.0,11.31370849898476,128.0,109.0,BENIGN
39,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
30581,42.0,74.0,8,8,74.0,58.0,22.62741699796952,512.0,58.0,BENIGN
56998,394.0,4344.0,220,200,4344.0,922.2307692307692,1497.306367773262,2241926.3589743585,922.2307692307692,DOS_HULK
31033,32.0,48.0,16,16,48.0,40.0,9.237604307034012,85.33333333333331,40.0,BENIGN
48232,40.0,100.0,16,16,100.0,70.0,34.64101615137755,1200.0,70.0,BENIGN
587976,348.0,5792.0,272,232,5792.0,789.9375,1561.4227046190915,2438040.8625,789.9375,DOS_HULK
160995,365.0,7240.0,220,200,7240.0,920.0,1997.28386398462,3989142.833333334,920.0,DOS_HULK
86,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
24015,42.0,147.0,16,16,147.0,94.5,60.6217782649107,3675.0,94.5,BENIGN
93673130,56.0,150.0,16,16,150.0,84.0,47.714428286071566,2276.6666666666665,84.0,BENIGN
115870985,1448.0,2521.0,776,744,2521.0,300.531914893617,616.9920319076721,380679.1674375579,300.531914893617,BENIGN
236,83.0,211.0,16,16,211.0,147.0,73.9008344562721,5461.333333333333,147.0,BENIGN
359751,970.0,542.0,120,72,970.0,189.0,368.18008016264463,135556.57142857142,189.0,BENIGN
1234,30.0,180.0,16,16,180.0,105.0,86.60254037844386,7500.0,105.0,BENIGN
15153695,465.0,527.0,232,168,527.0,82.66666666666666,193.5197116261772,37449.878787878784,82.66666666666667,BENIGN
61499403,429.0,1460.0,352,404,1460.0,193.5757575757576,433.608840885353,188016.6268939394,193.5757575757576,BENIGN
35992,350.0,4344.0,200,200,4344.0,995.4166666666669,1656.8948207323533,2745300.4469696973,995.4166666666666,DOS_HULK
97,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
43,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
60,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
2601906,20.0,7300.0,172,112,7300.0,893.4615384615386,2103.2052766901847,4423472.435897436,893.4615384615385,DDOS
92393,41.0,236.0,16,16,236.0,138.5,112.58330249197702,12675.0,138.5,BENIGN
88283,38.0,144.0,32,16,144.0,73.33333333333334,54.73816462639816,2996.2666666666664,73.33333333333333,BENIGN
5838909,210.0,165.0,264,264,210.0,31.437500000000004,65.29213199153479,4263.0625,31.4375,BENIGN
115448683,564.0,326.0,680,552,564.0,44.55263157894738,132.84693434874814,17648.307965860597,44.55263157894737,BENIGN
175,40.0,56.0,16,16,56.0,48.0,9.237604307034012,85.33333333333331,48.0,BENIGN
3753304,987.0,1578.0,392,328,1578.0,375.81818181818176,591.8091420433286,350238.06060606067,375.8181818181818,BENIGN
165990,326.0,5792.0,264,200,5792.0,851.5000000000001,1667.491563812128,2780528.1153846155,851.5,DOS_HULK
2972400,0.0,0.0,96,64,0.0,0.0,0.0,0.0,0.0,BENIGN
23830,34.0,118.0,16,16,118.0,76.0,48.49742261192856,2352.0,76.0,BENIGN
131376,37.0,103.0,16,16,103.0,70.0,38.1051177665153,1452.0,70.0,BENIGN
1910724,20.0,5840.0,172,132,5840.0,829.6428571428572,2104.751460099555,4429978.708791209,829.6428571428571,DDOS
115691760,4469.0,1400.0,460,408,4469.0,202.40476190476195,739.6540740407397,547088.149245064,202.4047619047619,BENIGN
305,31.0,84.0,16,16,84.0,57.5,30.59956426705017,936.3333333333334,57.5,BENIGN
116175519,841.0,1448.0,816,712,1448.0,171.74999999999994,425.0534134145016,180670.4042553192,171.75,BENIGN
222,71.0,121.0,16,16,121.0,96.0,28.867513459481287,833.3333333333334,96.0,BENIGN
4077449,46.0,46.0,120,80,46.0,16.9,22.243351066479768,494.76666666666665,16.9,BENIGN
226441,42.0,104.0,8,8,104.0,73.0,43.840620433565945,1922.0,73.0,BENIGN
852091,20.0,10135.0,212,132,10135.0,725.9375,2535.3298396526893,6427897.395833332,725.9375,DDOS
170273,1321.0,2896.0,1896,3656,2896.0,931.9621621621616,781.676079412524,611017.4931257345,931.962162162162,BENIGN
4617860,20.0,4380.0,172,132,4380.0,829.6428571428572,1473.9722159547623,2172594.0934065934,829.6428571428571,DDOS
372292,46.0,118.0,32,16,118.0,70.0,37.1806401235912,1382.4,70.0,BENIGN
16220377,645.0,209.0,240,212,645.0,157.09523809523805,242.8859618755075,58993.59047619048,157.0952380952381,BENIGN
4425058,46.0,46.0,192,128,46.0,16.9,22.243351066479768,494.76666666666665,16.9,BENIGN
159,47.0,63.0,16,16,63.0,55.0,9.237604307034012,85.33333333333331,55.0,BENIGN
8994,332.0,4355.0,252,200,4355.0,851.9285714285714,1668.081554189894,2782496.0714285723,851.9285714285714,DOS_HULK
198,33.0,90.0,16,16,90.0,61.5,32.90896534380867,1083.0,61.5,BENIGN
7086678,20.0,5840.0,172,132,5840.0,829.6428571428572,1861.5197103087928,3465255.631868132,829.6428571428571,DDOS
148004,375.0,4344.0,220,200,4344.0,920.7692307692308,1497.8741131932145,2243626.858974359,920.7692307692308,DOS_HULK
525060,970.0,858.0,120,124,970.0,166.18181818181816,370.5784176613145,137328.36363636365,166.1818181818182,BENIGN
1464855,408.0,976.0,784,904,976.0,116.1219512195122,242.6760473483931,58891.66395663953,116.1219512195122,BENIGN
212,40.0,169.0,16,16,169.0,104.5,74.47818472546173,5547.0,104.5,BENIGN
10102725,20.0,7300.0,152,112,7300.0,967.9166666666669,2178.758464577865,4746988.446969697,967.9166666666666,DDOS
10062378,20.0,5840.0,172,112,5840.0,893.4615384615386,2176.550581975396,4737372.435897436,893.4615384615385,DDOS
31002,42.0,142.0,16,16,142.0,92.0,57.735026918962575,3333.333333333333,92.0,BENIGN
155026,334.0,5792.0,220,232,5792.0,852.0714285714284,1665.8286209888142,2774984.9945054944,852.0714285714286,DOS_HULK
84,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
8388846,20.0,11595.0,172,112,11595.0,893.4615384615386,3215.4168888700524,10338905.769230766,893.4615384615385,DDOS
77183,194.0,440.0,1688,1040,440.0,67.57142857142856,97.31779833428924,9470.75387263339,67.57142857142857,BENIGN
24091,55.0,116.0,8,8,116.0,85.5,43.1335136523794,1860.5,85.5,BENIGN
210,34.0,50.0,16,16,50.0,42.0,9.237604307034012,85.33333333333331,42.0,BENIGN
550460,430.0,1448.0,200,200,1448.0,224.66666666666663,461.71879150002377,213184.2424242424,224.66666666666663,BENIGN
173021,322.0,5792.0,208,232,5792.0,851.2142857142859,1667.5888710521976,2780852.6428571427,851.2142857142857,DOS_HULK
47485,42.0,135.0,32,16,135.0,73.0,48.02499349297197,2306.4,73.0,BENIGN
16358088,776.0,1448.0,424,392,1448.0,239.4,451.8280462004692,204148.58333333328,239.4,BENIGN
160984,365.0,5792.0,264,200,5792.0,854.2857142857143,1666.5784584716553,2777483.7582417587,854.2857142857143,DOS_HULK
49590,34.0,345.0,16,16,345.0,189.5,179.5559337179736,32240.33333333333,189.5,BENIGN
80146,43.0,110.0,16,16,110.0,76.5,38.68246803570492,1496.3333333333333,76.5,BENIGN
46508,38.0,86.0,16,16,86.0,62.0,27.712812921102035,768.0,62.0,BENIGN
78945,45.0,66.0,16,16,66.0,55.5,12.12435565298214,147.0,55.5,BENIGN
73,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
30117363,872.0,877.0,172,156,877.0,125.07142857142858,317.5040797522776,100808.84065934064,125.07142857142856,BENIGN
6275363,653.0,284.0,996,1680,653.0,257.47619047619054,259.3916644205338,67284.03557085483,257.4761904761905,BENIGN
23892,22.0,91.0,16,16,91.0,56.5,39.83716857408418,1587.0,56.5,BENIGN
370981,410.0,8688.0,296,136,8688.0,955.0,2456.485769006882,6034322.333333333,955.0,DOS_HULK
61691,30.0,225.0,16,16,225.0,127.5,112.58330249197702,12675.0,127.5,BENIGN
55,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
15010503,168.0,172.0,304,224,172.0,50.66666666666667,74.755640570471,5588.40579710145,50.66666666666666,BENIGN
