flow_duration,fwd_packet_length_max,bwd_packet_length_max,fwd_header_length,bwd_header_length,packet_length_max,packet_length_mean,packet_length_std,packet_length_variance,average_packet_size,label
62199,53.0,220.0,16,16,220.0,136.5,96.4174949546675,9296.333333333334,136.5,BENIGN
164,44.0,60.0,16,16,60.0,52.0,9.237604307034012,85.33333333333331,52.0,BENIGN
61090,28.0,60.0,16,16,60.0,44.0,18.475208614068023,341.3333333333333,44.0,BENIGN
110592,1238.0,2920.0,220,208,2920.0,774.1499999999999,986.1756155659306,972542.344736842,774.15,BENIGN
120258,54.0,84.0,8,8,84.0,69.0,21.213203435596427,450.0,69.0,BENIGN
31447,58.0,139.0,8,8,139.0,98.5,57.27564927611035,3280.5,98.5,BENIGN
159022,310.0,8688.0,232,200,8688.0,915.769230769231,2395.6338811069804,5739061.692307695,915.7692307692308,DOS_HULK
4676048,46.0,46.0,192,128,46.0,16.9,22.243351066479768,494.76666666666665,16.9,BENIGN
379973,373.0,8688.0,260,232,8688.0,771.3124999999999,2166.938907576,4695624.229166666,771.3125,DOS_HULK
12173164,20.0,5840.0,192,152,5840.0,725.9375,1755.996600936346,3083524.0625,725.9375,DDOS
44988,313.0,4344.0,248,264,4344.0,700.470588235294,1357.7913645718484,1843597.3897058824,700.4705882352941,DOS_HULK
101,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
74,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
30487,50.0,91.0,8,8,91.0,70.5,28.991378028648448,840.5,70.5,BENIGN
23712,45.0,109.0,16,16,109.0,77.0,36.95041722813605,1365.3333333333333,77.0,BENIGN
162,45.0,76.0,16,16,76.0,60.5,17.897858344878397,320.3333333333333,60.5,BENIGN
102,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
145258,50.0,176.0,8,8,176.0,113.0,89.09545442950498,7938.0,113.0,BENIGN
272,38.0,326.0,16,16,326.0,182.0,166.27687752661222,27648.0,182.0,BENIGN
207,37.0,69.0,16,16,69.0,53.0,18.475208614068023,341.3333333333333,53.0,BENIGN
202,36.0,52.0,16,16,52.0,44.0,9.237604307034012,85.33333333333331,44.0,BENIGN
118798149,660.0,2523.0,792,840,2523.0,387.2399999999999,629.0090198296263,395652.3470270271,387.24,BENIGN
175,44.0,94.0,16,16,94.0,69.0,28.867513459481287,833.3333333333334,69.0,BENIGN
12,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
79,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
160964,376.0,5792.0,200,168,5792.0,1088.2727272727273,2328.2678579110734,5420831.218181818,1088.2727272727273,DOS_HULK
115344125,427.0,746.0,352,444,746.0,37.0,149.73611196303466,22420.90322580645,37.0,BENIGN
266272,190.0,2428.0,480,360,2428.0,222.67857142857147,572.6382772403941,327914.59656084655,222.67857142857144,BENIGN
165992,326.0,4344.0,228,232,4344.0,794.7333333333335,1425.2008613658973,2031197.4952380955,794.7333333333333,DOS_HULK
196,52.0,110.0,16,16,110.0,81.0,33.48631561299829,1121.3333333333333,81.0,BENIGN
3236684,44.0,177.0,16,16,177.0,101.25,69.25496372102147,4796.25,101.25,BENIGN
36,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
116795103,433.0,746.0,392,464,746.0,67.68571428571428,197.6087595445594,39049.22184873949,67.68571428571428,BENIGN
115151909,638.0,1778.0,352,464,1778.0,116.87878787878788,401.6542945724405,161326.1723484848,116.87878787878788,BENIGN
47825,44.0,94.0,16,16,94.0,69.0,28.867513459481287,833.3333333333334,69.0,BENIGN
7010815,20.0,4380.0,172,132,4380.0,829.6428571428572,1473.9722159547623,2172594.0934065934,829.6428571428571,DDOS
337961,310.0,5792.0,252,200,5792.0,872.5,1657.7541225312125,2748148.73076923,872.5,DOS_HULK
59690,35.0,115.0,16,16,115.0,75.0,46.18802153517007,2133.333333333333,75.0,BENIGN
110352727,993.0,457.0,324,444,993.0,63.93333333333334,210.18332446951507,44177.029885057455,63.93333333333333,BENIGN
201226,201.0,4096.0,212,192,4096.0,288.7894736842105,930.1294759899092,865140.8421052631,288.7894736842105,BENIGN
215,38.0,118.0,16,16,118.0,78.0,46.18802153517007,2133.333333333333,78.0,BENIGN
23706,31.0,31.0,84,64,31.0,12.4,16.97939928266015,288.3,12.4,BENIGN
11637700,20.0,8760.0,152,92,8760.0,1055.909090909091,2692.7837066703096,7251084.090909091,1055.909090909091,DDOS
112210,44.0,60.0,8,8,60.0,52.0,11.31370849898476,128.0,52.0,BENIGN
5645904,0.0,0.0,92,52,0.0,0.0,0.0,0.0,0.0,BENIGN
211,70.0,198.0,16,16,198.0,134.0,73.9008344562721,5461.333333333333,134.0,BENIGN
51,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
141851,570.0,4344.0,1200,1768,4344.0,978.1372549019604,1113.7146393067892,1240360.2978062516,978.1372549019608,BENIGN
61107,33.0,267.0,32,16,267.0,111.0,120.8370804016714,14601.6,111.0,BENIGN
4591044,20.0,5840.0,152,152,5840.0,829.6428571428572,1681.8058795483848,2828471.016483516,829.6428571428571,DDOS
60601891,378.0,1460.0,292,372,1460.0,175.41379310344826,400.06727266810833,160053.82266009852,175.41379310344828,BENIGN
194,47.0,98.0,16,16,98.0,72.5,29.44486372867092,867.0,72.5,BENIGN
38,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
31958908,1368.0,1413.0,620,392,1413.0,310.3870967741936,484.9069792183071,235134.7784946237,310.38709677419354,BENIGN
164001,336.0,7240.0,264,200,7240.0,852.2142857142858,1935.1965981848907,3744985.873626373,852.2142857142857,DOS_HULK
908,33.0,49.0,16,16,49.0,41.0,9.237604307034012,85.33333333333331,41.0,BENIGN
5230006,46.0,46.0,120,60,46.0,18.77777777777777,22.73641230371328,516.9444444444445,18.77777777777778,BENIGN
46557,64.0,117.0,8,8,117.0,90.5,37.476659402887016,1404.5,90.5,BENIGN
63,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
10239982,2177.0,1460.0,132,172,2177.0,363.3571428571428,724.0666785214294,524272.554945055,363.3571428571428,BENIGN
44,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
60783587,905.0,1490.0,312,364,1490.0,166.20689655172418,411.2477858655416,169124.74137931038,166.20689655172413,BENIGN
23689,78.0,206.0,8,8,206.0,142.0,90.50966799187808,8192.0,142.0,BENIGN
1106953,287.0,7240.0,304,200,7240.0,792.1333333333334,1878.637989405648,3529280.695238096,792.1333333333333,DOS_HULK
44788,45.0,82.0,16,16,82.0,63.5,21.361959960016154,456.3333333333333,63.5,BENIGN
30978,39.0,127.0,16,16,127.0,83.0,50.80682368868707,2581.333333333333,83.0,BENIGN
211,39.0,103.0,16,16,103.0,71.0,36.95041722813605,1365.3333333333333,71.0,BENIGN
10898066,20.0,7300.0,152,112,7300.0,967.9166666666669,2178.758464577865,4746988.446969697,967.9166666666666,DDOS
7962788,20.0,2920.0,172,152,2920.0,774.3333333333334,1205.930089579152,1454267.380952381,774.3333333333334,DDOS
757506,0.0,0.0,92,68,0.0,0.0,0.0,0.0,0.0,BENIGN
119029437,229.0,2920.0,452,512,2920.0,371.0212765957447,694.3270589245797,482090.0647548567,371.0212765957447,BENIGN
100834609,57.0,188.0,16,16,188.0,109.75,64.78875931311953,4197.583333333333,109.75,BENIGN
100145726,35.0,31.0,100,200,35.0,22.0,16.19082632674618,262.1428571428572,22.0,BENIGN
55,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
7975137,789.0,1460.0,444,332,1460.0,167.9189189189189,387.8704235507851,150443.46546546544,167.9189189189189,BENIGN
75156,44.0,110.0,32,32,110.0,77.0,35.27848393244002,1244.571428571429,77.0,BENIGN
110468433,708.0,1177.0,416,416,1177.0,72.49999999999997,264.5698773481214,69997.21999999999,72.5,BENIGN
5788808,0.0,0.0,136,72,0.0,0.0,0.0,0.0,0.0,BENIGN
18013,314.0,10136.0,264,168,10136.0,916.076923076923,2799.171855553545,7835363.076923075,916.0769230769232,DOS_HULK
50101,44.0,82.0,16,16,82.0,63.0,21.939310229205777,481.3333333333333,63.0,BENIGN
165,42.0,74.0,16,16,74.0,58.0,18.475208614068023,341.3333333333333,58.0,BENIGN
126560,208.0,1502.0,252,232,1502.0,297.26086956521743,555.4890734046321,308568.1106719368,297.2608695652174,BENIGN
8091845,20.0,10135.0,152,112,10135.0,967.9166666666669,2917.157285575784,8509806.628787877,967.9166666666666,DDOS
54,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
213,30.0,71.0,16,16,71.0,50.5,23.67136103677465,560.3333333333334,50.5,BENIGN
451,63.0,123.0,8,8,123.0,93.0,42.42640687119285,1800.0,93.0,BENIGN
12,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
1080349,581.0,978.0,132,112,978.0,141.72727272727272,327.5808574715839,107309.21818181816,141.72727272727272,BENIGN
23608,52.0,114.0,8,8,114.0,83.0,43.840620433565945,1922.0,83.0,BENIGN
154738,1146.0,929.0,204,136,1146.0,207.5,440.4283899417324,193977.1666666667,207.5,BENIGN
110024762,654.0,2230.0,392,512,2230.0,167.5263157894737,444.40927915252905,197499.6073968705,167.52631578947367,BENIGN
2740955,20.0,8760.0,172,92,8760.0,967.9166666666669,2585.499299707481,6684806.628787878,967.9166666666666,DDOS
5605914,0.0,0.0,92,52,0.0,0.0,0.0,0.0,0.0,BENIGN
1407814,456.0,976.0,1424,1424,976.0,106.38636363636368,237.17448021401,56251.73406478581,106.38636363636364,BENIGN
1255351,20.0,4380.0,172,132,4380.0,829.6428571428572,1676.120135548526,2809378.708791209,829.6428571428571,DDOS
212,33.0,113.0,16,16,113.0,73.0,46.18802153517007,2133.333333333333,73.0,BENIGN
50331846,49.0,113.0,16,16,113.0,67.5,31.72275734127368,1006.3333333333331,67.5,BENIGN
4175790,46.0,64.0,120,100,64.0,21.18181818181818,25.435479872879068,646.9636363636362,21.181818181818183,BENIGN
65263776,1190.0,1563.0,584,488,1563.0,183.3636363636364,448.89843075729686,201509.80113636365,183.3636363636364,BENIGN
6236064,0.0,187.0,100,52,187.0,31.166666666666664,76.34243031674238,5828.166666666667,31.166666666666668,BENIGN
410,174.0,179.0,16,16,179.0,176.5,2.886751345948132,8.33333333333335,176.5,BENIGN
48070,43.0,121.0,16,16,121.0,82.0,45.033320996790806,2028.0,82.0,BENIGN
566,88.0,166.0,8,8,166.0,127.0,55.15432893255071,3042.0,127.0,BENIGN
34503184,52.0,68.0,16,16,68.0,55.5,10.598742063723096,112.33333333333331,55.5,BENIGN
167,44.0,94.0,16,16,94.0,69.0,28.867513459481287,833.3333333333334,69.0,BENIGN
5842170,57.0,122.0,16,16,122.0,85.25,34.33535592747899,1178.9166666666667,85.25,BENIGN
58,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
63390,28.0,63.0,16,16,63.0,45.5,20.207259421636905,408.3333333333333,45.5,BENIGN
247,28.0,284.0,16,16,284.0,156.0,147.8016689125442,21845.33333333333,156.0,BENIGN
36999,411.0,5792.0,232,200,5792.0,923.5384615384612,1714.454219053623,2939353.269230769,923.5384615384615,DOS_HULK
216,46.0,129.0,16,16,129.0,87.5,47.92007234273894,2296.333333333333,87.5,BENIGN
11045870,1460.0,1451.0,192,240,1460.0,306.40000000000003,548.7432915307485,301119.2,306.4,BENIGN
2092017,267.0,1448.0,328,392,1448.0,211.5,426.6509390702472,182031.02380952385,211.5,BENIGN
61219,30.0,132.0,16,16,132.0,81.0,58.88972745734183,3468.0,81.0,BENIGN
8229050,20.0,4380.0,152,132,4380.0,893.4615384615386,1726.766468257198,2981722.435897436,893.4615384615385,DDOS
2922572,1517.0,2896.0,416,328,2896.0,401.4090909090909,874.6247989629833,764968.5389610389,401.4090909090909,BENIGN
76825,42.0,155.0,32,16,155.0,79.66666666666666,58.352949082858416,3405.066666666667,79.66666666666667,BENIGN
23976054,45.0,319.0,16,16,319.0,140.25,130.54086205731394,17040.916666666668,140.25,BENIGN
1828808,362.0,1430.0,392,512,1430.0,134.5227272727273,310.99663414288415,96718.90644820296,134.52272727272728,BENIGN
65006,366.0,7240.0,208,200,7240.0,920.0769230769232,2243.8243566709366,5034747.743589743,920.0769230769232,DOS_HULK
100603,200.0,1858.0,212,212,1858.0,283.45,574.1725831691704,329674.15526315785,283.45,BENIGN
215406,0.0,0.0,32,20,0.0,0.0,0.0,0.0,0.0,BENIGN
49,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
3056623,20.0,4380.0,152,132,4380.0,893.4615384615386,1726.766468257198,2981722.435897436,893.4615384615385,DDOS
119962,42.0,95.0,8,8,95.0,68.5,37.476659402887016,1404.5,68.5,BENIGN
192,47.0,63.0,16,16,63.0,55.0,9.237604307034012,85.33333333333331,55.0,BENIGN
290165,31.0,94.0,16,16,94.0,62.5,36.37306695894642,1323.0,62.5,BENIGN
120987,357.0,4344.0,228,232,4344.0,796.8,1424.4949079786643,2029185.742857143,796.8,DOS_HULK
22,233.0,0.0,104,0,233.0,233.0,0.0,0.0,233.0,BENIGN
117961078,474.0,4344.0,936,1256,4344.0,858.9411764705885,1067.0271140696425,1138546.8621597895,858.9411764705883,BENIGN
121512,42.0,220.0,8,8,220.0,131.0,125.86500705120544,15842.0,131.0,BENIGN
90,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
60978,34.0,91.0,16,16,91.0,62.5,32.90896534380867,1083.0,62.5,BENIGN
5137485,0.0,0.0,92,52,0.0,0.0,0.0,0.0,0.0,BENIGN
1362,2519.0,129.0,204,224,2519.0,278.7368421052632,673.1160410199437,453085.2046783626,278.7368421052632,BENIGN
371987,354.0,7240.0,316,168,7240.0,820.1999999999999,2095.0241798809184,4389126.314285714,820.2,DOS_HULK
20014,415.0,4344.0,228,264,4344.0,750.625,1387.9964397168555,1926534.1166666667,750.625,DOS_HULK
60716811,1448.0,1469.0,360,360,1469.0,183.72727272727275,476.9778053954155,227507.82683982688,183.72727272727272,BENIGN
229,33.0,49.0,16,16,49.0,41.0,9.237604307034012,85.33333333333331,41.0,BENIGN
23919,39.0,55.0,16,16,55.0,47.0,9.237604307034012,85.33333333333331,47.0,BENIGN
180,51.0,67.0,16,16,67.0,59.0,9.237604307034012,85.33333333333331,59.0,BENIGN
272548,426.0,2266.0,112,112,2266.0,269.2,714.2630701172595,510171.7333333333,269.2,BENIGN
1587427,50.0,0.0,312,0,50.0,50.0,0.0,0.0,50.0,BENIGN
161987,365.0,5792.0,252,200,5792.0,854.2857142857143,1665.843118875033,2775033.296703297,854.2857142857143,DOS_HULK
19311,31.0,47.0,16,16,47.0,39.0,9.237604307034012,85.33333333333331,39.0,BENIGN
9809733,20.0,5840.0,172,132,5840.0,829.6428571428572,2104.751460099555,4429978.708791209,829.6428571428571,DDOS
37262,56.0,112.0,8,8,112.0,84.0,39.59797974644666,1568.0,84.0,BENIGN
155,46.0,62.0,16,16,62.0,54.0,9.237604307034012,85.33333333333331,54.0,BENIGN
53987,41.0,102.0,16,16,102.0,71.5,35.21836642056717,1240.3333333333333,71.5,BENIGN
180,34.0,138.0,16,16,138.0,86.0,60.04442799572108,3605.3333333333335,86.0,BENIGN
49,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
16355,374.0,5792.0,228,264,5792.0,748.0625,1747.3085767831624,3053087.2625,748.0625,DOS_HULK
8076114,20.0,7300.0,192,132,7300.0,774.3333333333334,2116.9982679885848,4481681.666666667,774.3333333333334,DDOS
1249168,267.0,1448.0,328,392,1448.0,211.4545454545454,426.6182331817486,182003.1168831169,211.45454545454547,BENIGN
125985,358.0,5792.0,200,168,5792.0,1086.6363636363635,1937.11973159778,3752432.854545456,1086.6363636363635,DOS_HULK
271738,201.0,1460.0,172,152,1460.0,275.6,506.7337706189655,256779.1142857143,275.6,BENIGN
6951722,20.0,4380.0,172,132,4380.0,829.6428571428572,1676.120135548526,2809378.708791209,829.6428571428571,DDOS
129706,201.0,1460.0,172,152,1460.0,275.6,506.7337706189655,256779.1142857143,275.6,BENIGN
5184907,1222.0,441.0,172,172,1222.0,149.9375,328.39863352334464,107845.6625,149.9375,BENIGN
25007,368.0,4344.0,296,200,4344.0,797.5333333333333,1525.0430844811597,2325756.4095238093,797.5333333333333,DOS_HULK
206,41.0,73.0,16,16,73.0,57.0,18.475208614068023,341.3333333333333,57.0,BENIGN
88215450,52.0,124.0,16,16,124.0,70.75,37.42882133686107,1400.9166666666667,70.75,BENIGN
132209,48.0,192.0,8,8,192.0,120.0,101.82337649086284,10368.0,120.0,BENIGN
80,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
116026562,357.0,2904.0,768,704,2904.0,542.9714285714285,862.3711829269674,743684.0571428571,542.9714285714285,BENIGN
30824,46.0,111.0,8,8,111.0,78.5,45.96194077712559,2112.5,78.5,BENIGN
1574874,408.0,976.0,784,904,976.0,116.12195121951218,242.67604734839315,58891.66395663954,116.1219512195122,BENIGN
30612,44.0,108.0,8,8,108.0,76.0,45.254833995939045,2048.0,76.0,BENIGN
23431,41.0,69.0,8,8,69.0,55.0,19.79898987322333,392.0,55.0,BENIGN
9104690,20.0,5840.0,172,92,5840.0,967.9166666666669,2255.9753568259694,5089424.810606061,967.9166666666666,DDOS
23826,44.0,133.0,16,16,133.0,88.5,51.3841739578767,2640.333333333333,88.5,BENIGN
10059405,20.0,10135.0,172,112,10135.0,893.4615384615386,2805.8372076614555,7872722.435897435,893.4615384615385,DDOS
130111,201.0,1430.0,192,212,1430.0,245.57894736842107,465.8043599563941,216973.701754386,245.57894736842104,BENIGN
12833,2896.0,0.0,624,336,2896.0,707.3793103448277,1041.072641001753,1083832.243842365,707.3793103448276,BENIGN
231,33.0,113.0,16,16,113.0,73.0,46.18802153517007,2133.333333333333,73.0,BENIGN
1994959,20.0,7300.0,172,112,7300.0,893.4615384615386,2103.2052766901847,4423472.435897437,893.4615384615385,DDOS
61074153,540.0,1448.0,584,488,1448.0,195.81818181818187,423.2889419877288,179173.52840909088,195.8181818181818,BENIGN
118976821,1003.0,2164.0,392,524,2164.0,192.52631578947367,501.6552998118359,251658.03982930293,192.52631578947367,BENIGN
32223,51.0,112.0,8,8,112.0,81.5,43.1335136523794,1860.5,81.5,BENIGN
60748,56.0,188.0,8,8,188.0,122.0,93.33809511662427,8712.0,122.0,BENIGN
63590,38.0,121.0,16,16,121.0,79.5,47.92007234273894,2296.333333333333,79.5,BENIGN
263744,389.0,5792.0,1004,1000,5792.0,985.6612903225804,1384.7278473634742,1917471.2112638813,985.6612903225806,BENIGN
68,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
15970,329.0,8688.0,252,168,8688.0,917.2307692307694,2395.7933673366656,5739825.85897436,917.2307692307692,DOS_HULK
714,33.0,59.0,16,16,59.0,46.0,15.01110699893027,225.3333333333333,46.0,BENIGN
153,36.0,84.0,16,16,84.0,60.0,27.712812921102035,768.0,60.0,BENIGN
76,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
116082598,435.0,746.0,552,488,746.0,36.90625,150.4996751416492,22650.152217741936,36.90625,BENIGN
161000,315.0,5792.0,220,200,5792.0,916.1538461538464,1716.277407945942,2945608.141025641,916.1538461538462,DOS_HULK
63895150,1418.0,1418.0,648,936,1418.0,296.795918367347,517.780921320005,268097.0824829932,296.7959183673469,BENIGN
180023,379.0,8688.0,220,168,8688.0,997.8333333333331,2559.543028579812,6551260.515151516,997.8333333333334,DOS_HULK
9091240,23.0,34.0,360,528,34.0,10.928571428571429,12.247232707624567,149.994708994709,10.928571428571429,FTP_PATATOR
20999,339.0,4344.0,208,232,4344.0,852.4285714285716,1460.941304264307,2134349.4945054944,852.4285714285714,DOS_HULK
49,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
45,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
208,44.0,109.0,16,16,109.0,76.5,37.52776749732568,1408.3333333333333,76.5,BENIGN
6377520,46.0,46.0,120,80,46.0,20.0,21.78174567027272,474.44444444444446,20.0,BENIGN
321,32.0,91.0,16,16,91.0,61.5,34.06366588218792,1160.3333333333333,61.5,BENIGN
50,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
60674402,1812.0,3061.0,292,332,3061.0,225.25925925925915,678.8939303462424,460896.9686609687,225.25925925925927,BENIGN
6652053,758.0,222.0,184,152,758.0,144.73333333333338,262.7069161813671,69014.92380952383,144.73333333333332,BENIGN
47618,44.0,71.0,32,16,71.0,53.0,13.9427400463467,194.4,53.0,BENIGN
5966520,20.0,4380.0,192,132,4380.0,774.3333333333334,1629.2930836350324,2654595.9523809524,774.3333333333334,DDOS
1785752,262.0,2352.0,648,488,2352.0,204.5142857142857,502.2845673068424,252289.7865546219,204.5142857142857,BENIGN
4172331,46.0,46.0,192,96,46.0,18.77777777777777,22.73641230371328,516.9444444444445,18.77777777777778,BENIGN
115432670,358.0,3183.0,512,684,3183.0,347.15384615384625,742.229507991926,550904.6425339365,347.15384615384613,BENIGN
6674493,20.0,5755.0,172,152,5755.0,774.3333333333334,1801.63702015166,3245895.9523809524,774.3333333333334,DDOS
72174,48.0,48.0,8,8,48.0,48.0,0.0,0.0,48.0,BENIGN
171448,78.0,0.0,136,136,78.0,9.75,27.577164466275352,760.5,9.75,BENIGN
9137882,31.0,34.0,360,528,34.0,11.250000000000002,12.662645560568794,160.34259259259258,11.25,FTP_PATATOR
5548243,517.0,141.0,272,200,517.0,51.4,134.18100781087782,18004.542857142857,51.4,BENIGN
242,46.0,174.0,16,16,174.0,110.0,73.9008344562721,5461.333333333333,110.0,BENIGN
424,81.0,163.0,8,8,163.0,122.0,57.982756057296896,3362.0,122.0,BENIGN
30371,52.0,68.0,8,8,68.0,60.0,11.31370849898476,128.0,60.0,BENIGN
206,38.0,86.0,16,16,86.0,62.0,27.712812921102035,768.0,62.0,BENIGN
142,35.0,51.0,16,16,51.0,43.0,9.237604307034012,85.33333333333331,43.0,BENIGN
118506929,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,BENIGN
65985,329.0,8688.0,264,168,8688.0,917.2307692307692,2467.107994996238,6086621.85897436,917.2307692307692,DOS_HULK
356225,1469.0,2920.0,232,292,2920.0,741.7200000000001,1007.623504423486,1015305.1266666666,741.72,BENIGN
292558,1368.0,1812.0,556,392,1812.0,293.0344827586206,567.7663303783785,322358.60591133,293.0344827586207,BENIGN
31049,29.0,45.0,16,16,45.0,37.0,9.237604307034012,85.33333333333331,37.0,BENIGN
6,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
148,31.0,47.0,16,16,47.0,39.0,9.237604307034012,85.33333333333331,39.0,BENIGN
61366,55.0,112.0,8,8,112.0,83.5,40.30508652763321,1624.5,83.5,BENIGN
166078,46.0,174.0,8,8,174.0,110.0,90.50966799187808,8192.0,110.0,BENIGN
18849,348.0,5803.0,228,264,5803.0,746.4375,1748.299172290982,3056549.995833333,746.4375,DOS_HULK
60282,44.0,105.0,16,16,105.0,74.5,35.21836642056717,1240.3333333333333,74.5,BENIGN
20,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
179211,29.0,122.0,16,16,122.0,75.5,53.6935750346352,2883.0,75.5,BENIGN
363963,307.0,8688.0,252,168,8688.0,939.1538461538462,2459.5163767888,6049220.807692308,939.1538461538462,DOS_HULK
172,32.0,71.0,16,16,71.0,51.5,22.516660498395403,507.0,51.5,BENIGN
69998,343.0,5792.0,228,232,5792.0,795.8666666666667,1621.461283915868,2629136.695238096,795.8666666666667,DOS_HULK
32823,32.0,114.0,16,16,114.0,73.0,47.34272207354931,2241.333333333333,73.0,BENIGN
71978,396.0,5792.0,228,232,5792.0,799.3999999999999,1620.461389322718,2625895.114285714,799.4,DOS_HULK
47,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
118517884,287.0,1881.0,1448,2088,1881.0,740.318181818182,713.1562476844348,508591.8336113429,740.3181818181819,BENIGN
5934230,20.0,4380.0,172,152,4380.0,774.3333333333334,1629.2930836350324,2654595.9523809524,774.3333333333334,DDOS
29,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
96002,378.0,4344.0,232,200,4344.0,921.0,1497.783250896693,2243354.6666666665,921.0,DOS_HULK
247,33.0,187.0,16,16,187.0,110.0,88.91194145520237,7905.333333333333,110.0,BENIGN
6072239,198.0,2636.0,192,172,2636.0,319.7647058823529,716.626953984059,513554.1911764706,319.7647058823529,BENIGN
170333,186.0,1551.0,252,232,1551.0,297.73913043478257,560.6153451497661,314289.5652173913,297.7391304347826,BENIGN
964879,267.0,1448.0,328,392,1448.0,211.5,426.6509390702472,182031.02380952385,211.5,BENIGN
91,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
148,34.0,50.0,16,16,50.0,42.0,9.237604307034012,85.33333333333331,42.0,BENIGN
47903,39.0,126.0,16,16,126.0,82.5,50.22947341949744,2523.0,82.5,BENIGN
261,41.0,125.0,16,16,125.0,83.0,48.49742261192856,2352.0,83.0,BENIGN
270655,0.0,0.0,32,20,0.0,0.0,0.0,0.0,0.0,BENIGN
44982,315.0,8688.0,228,200,8688.0,850.7142857142858,2383.2024165483213,5679653.758241759,850.7142857142857,DOS_HULK
23760,52.0,68.0,8,8,68.0,60.0,11.31370849898476,128.0,60.0,BENIGN
265,36.0,126.0,16,16,126.0,81.0,51.96152422706632,2700.0,81.0,BENIGN
125480,32.0,113.0,16,16,113.0,72.5,46.76537180435969,2187.0,72.5,BENIGN
