flow_duration,fwd_packet_length_max,bwd_packet_length_max,fwd_header_length,bwd_header_length,packet_length_max,packet_length_mean,packet_length_std,packet_length_variance,average_packet_size,label
1809431,20.0,5840.0,212,152,5840.0,683.2352941176471,1709.3282134149867,2921802.9411764704,683.2352941176471,DDOS
115642884,303.0,2920.0,532,704,2920.0,551.5370370370374,997.4915086972576,994989.3099231313,551.5370370370371,BENIGN
23589,55.0,111.0,8,8,111.0,83.0,39.59797974644666,1568.0,83.0,BENIGN
60391759,837.0,2920.0,192,132,2920.0,346.9333333333333,761.351379987929,579655.9238095239,346.93333333333334,BENIGN
23473,49.0,65.0,8,8,65.0,57.0,11.31370849898476,128.0,57.0,BENIGN
273,39.0,67.0,16,16,67.0,53.0,16.165807537309522,261.3333333333333,53.0,BENIGN
2,62.0,0.0,16,0,62.0,62.0,0.0,0.0,62.0,BENIGN
157,23.0,23.0,16,16,23.0,23.0,0.0,0.0,23.0,BENIGN
7820867,20.0,8760.0,172,92,8760.0,967.9166666666669,2585.499299707481,6684806.628787878,967.9166666666666,DDOS
157941,308.0,5792.0,200,200,5792.0,991.9166666666669,1770.449375843388,3134490.9924242417,991.9166666666666,DOS_HULK
202,45.0,103.0,16,16,103.0,74.0,33.48631561299829,1121.3333333333333,74.0,BENIGN
20008,42.0,81.0,16,16,81.0,61.5,22.516660498395403,507.0,61.5,BENIGN
160,49.0,77.0,16,16,77.0,63.0,16.165807537309522,261.3333333333333,63.0,BENIGN
1617261,8760.0,20.0,132,172,8760.0,829.6428571428572,2404.1458296720834,5779917.1703296695,829.6428571428571,BENIGN
159976,351.0,4344.0,296,200,4344.0,796.4000000000002,1525.3913689841795,2326818.828571429,796.4,DOS_HULK
46691,28.0,127.0,32,16,127.0,61.0,51.1233801699379,2613.6,61.0,BENIGN
30507,54.0,110.0,8,8,110.0,82.0,39.59797974644666,1568.0,82.0,BENIGN
103085,28.0,97.0,16,16,97.0,62.5,39.83716857408418,1587.0,62.5,BENIGN
60210,64.0,117.0,8,8,117.0,90.5,37.476659402887016,1404.5,90.5,BENIGN
24011,46.0,78.0,8,8,78.0,62.0,22.62741699796952,512.0,62.0,BENIGN
54,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
72041,50.0,203.0,8,8,203.0,126.5,108.18733752154178,11704.5,126.5,BENIGN
54,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
13764802,3717.0,2920.0,372,464,3717.0,848.8536585365854,1175.3743352859035,1381504.82804878,848.8536585365854,BENIGN
58828,55.0,112.0,8,8,112.0,83.5,40.30508652763321,1624.5,83.5,BENIGN
596,0.0,0.0,32,20,0.0,0.0,0.0,0.0,0.0,BENIGN
5734140,0.0,0.0,92,72,0.0,0.0,0.0,0.0,0.0,BENIGN
32653113,405.0,2773.0,936,1160,2773.0,583.5454545454545,730.8534354136567,534146.7440559441,583.5454545454545,BENIGN
2527859,20.0,11595.0,172,92,11595.0,967.9166666666669,3346.668260669064,11200188.446969695,967.9166666666666,DDOS
116080451,435.0,746.0,680,552,746.0,93.2368421052632,227.0185650475412,51537.428876244674,93.23684210526316,BENIGN
178,41.0,76.0,16,16,76.0,58.5,20.207259421636905,408.3333333333333,58.5,BENIGN
111,23.0,23.0,16,16,23.0,23.0,0.0,0.0,23.0,BENIGN
44,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
1002523,320.0,5792.0,272,200,5792.0,851.0714285714287,1851.649512619064,3428605.917582418,851.0714285714286,DOS_HULK
171,52.0,110.0,16,16,110.0,81.0,33.48631561299829,1121.3333333333333,81.0,BENIGN
115406917,57.0,281.0,24,24,281.0,101.0,90.45661943716446,8182.4,101.0,BENIGN
3,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
6139808,20.0,7300.0,172,112,7300.0,893.4615384615386,2103.2052766901847,4423472.435897437,893.4615384615385,DDOS
61528,38.0,208.0,16,16,208.0,123.0,98.1495457622364,9633.333333333334,123.0,BENIGN
1607,42.0,109.0,16,16,109.0,75.5,38.68246803570492,1496.3333333333333,75.5,BENIGN
433,64.0,144.0,8,8,144.0,104.0,56.56854249492381,3200.0,104.0,BENIGN
258665,437.0,860.0,112,112,860.0,129.70000000000002,291.0418259364871,84705.34444444446,129.7,BENIGN
81008,352.0,5792.0,240,232,5792.0,796.4666666666668,1619.879310613103,2624008.9809523816,796.4666666666667,DOS_HULK
264,45.0,98.0,16,16,98.0,71.5,30.59956426705017,936.3333333333334,71.5,BENIGN
781146,517.0,2920.0,272,352,2920.0,711.6666666666669,893.9669180538577,799176.8505747129,711.6666666666666,BENIGN
47230,45.0,148.0,8,8,148.0,96.5,72.8319984622144,5304.5,96.5,BENIGN
30610,45.0,61.0,8,8,61.0,53.0,11.31370849898476,128.0,53.0,BENIGN
5561701,0.0,0.0,168,112,0.0,0.0,0.0,0.0,0.0,BENIGN
108994,319.0,4344.0,220,200,4344.0,916.4615384615386,1499.6539387130072,2248961.935897436,916.4615384615385,DOS_HULK
5242091,0.0,0.0,92,52,0.0,0.0,0.0,0.0,0.0,BENIGN
60893816,694.0,1460.0,332,424,1460.0,254.78787878787875,491.3584967704179,241433.1723484848,254.7878787878788,BENIGN
5215305,0.0,0.0,92,72,0.0,0.0,0.0,0.0,0.0,BENIGN
42,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
51360,90.0,106.0,16,16,106.0,98.0,9.237604307034012,85.33333333333336,98.0,BENIGN
459833,427.0,2267.0,112,112,2267.0,269.4,714.5981310421186,510650.4888888889,269.4,BENIGN
188961,363.0,4344.0,220,232,4344.0,854.142857142857,1565.299915088423,2450163.824175824,854.1428571428571,DOS_HULK
1815937,353.0,7240.0,360,232,7240.0,742.2222222222222,1704.9200276416473,2906752.3006535955,742.2222222222222,DOS_HULK
63132,38.0,99.0,16,16,99.0,68.5,35.21836642056717,1240.3333333333333,68.5,BENIGN
179207,45.0,174.0,8,8,174.0,109.5,91.21677477306464,8320.5,109.5,BENIGN
43,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
173989,335.0,8688.0,228,168,8688.0,917.6923076923076,2468.0651796030897,6091345.730769231,917.6923076923076,DOS_HULK
2,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
48966,52.0,155.0,8,8,155.0,103.5,72.8319984622144,5304.5,103.5,BENIGN
74007,324.0,5792.0,208,232,5792.0,851.3571428571428,1667.5401324725572,2780690.0934065934,851.3571428571429,DOS_HULK
9478544,400.0,11632.0,264,136,11632.0,1002.6666666666666,3349.3464581869844,11218121.696969695,1002.6666666666666,DOS_GOLDENEYE
45,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
1005786,334.0,5792.0,304,200,5792.0,795.2666666666665,1797.514413479532,3231058.066666666,795.2666666666667,DOS_HULK
50879474,429.0,3525.0,200,136,3525.0,395.3999999999999,1107.863529501716,1227361.6,395.4,DOS_GOLDENEYE
21,50.0,0.0,104,0,50.0,50.0,0.0,0.0,50.0,BENIGN
2632747,20.0,4380.0,172,112,4380.0,893.4615384615386,1732.7451541501334,3002405.769230769,893.4615384615385,DDOS
25022657,77.0,159.0,16,16,159.0,93.25,46.53582849088789,2165.583333333333,93.25,BENIGN
143,51.0,67.0,16,16,67.0,59.0,9.237604307034012,85.33333333333331,59.0,BENIGN
44,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
5954735,0.0,0.0,92,52,0.0,0.0,0.0,0.0,0.0,BENIGN
60658,58.0,186.0,8,8,186.0,122.0,90.50966799187808,8192.0,122.0,BENIGN
31143663,61.0,84.0,16,16,84.0,69.5,13.178264933847196,173.66666666666666,69.5,BENIGN
12458762,375.0,7240.0,424,200,7240.0,671.4210526315787,1873.00703907408,3508155.368421053,671.421052631579,DOS_GOLDENEYE
154,32.0,48.0,16,16,48.0,40.0,9.237604307034012,85.33333333333331,40.0,BENIGN
4043948,20.0,7215.0,172,112,7215.0,893.4615384615386,2252.1003017696103,5071955.76923077,893.4615384615385,DDOS
61996,49.0,105.0,8,8,105.0,77.0,39.59797974644666,1568.0,77.0,BENIGN
48,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
43,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
302,43.0,114.0,16,16,114.0,78.5,40.99186911246343,1680.3333333333333,78.5,BENIGN
4147987,46.0,46.0,132,120,46.0,24.33333333333333,22.1496289044774,490.60606060606057,24.33333333333333,BENIGN
263,36.0,132.0,16,16,132.0,84.0,55.42562584220407,3072.0,84.0,BENIGN
113231654,55.0,126.0,16,16,126.0,84.25,40.22747817102136,1618.25,84.25,BENIGN
211222,30.0,104.0,16,16,104.0,67.0,42.72391992003231,1825.3333333333333,67.0,BENIGN
178,29.0,61.0,16,16,61.0,45.0,18.475208614068023,341.3333333333333,45.0,BENIGN
304,42.0,181.0,16,16,181.0,111.5,80.25168741735799,6440.333333333333,111.5,BENIGN
173,45.0,73.0,16,16,73.0,59.0,16.165807537309522,261.3333333333333,59.0,BENIGN
3007704,50.0,0.0,24,0,50.0,50.0,0.0,0.0,50.0,BENIGN
5137050,181.0,1418.0,328,232,1418.0,249.9411764705883,478.1596844397585,228636.68382352943,249.94117647058823,BENIGN
1235,37.0,77.0,16,16,77.0,57.0,23.09401076758504,533.3333333333334,57.0,BENIGN
7003,361.0,5792.0,284,200,5792.0,797.0666666666666,1797.032969991952,3229327.495238095,797.0666666666667,DOS_HULK
44,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
64928,54.0,70.0,8,8,70.0,62.0,11.31370849898476,128.0,62.0,BENIGN
5498189,517.0,141.0,252,232,517.0,51.39999999999999,134.18100781087782,18004.542857142857,51.4,BENIGN
191,23.0,23.0,16,16,23.0,23.0,0.0,0.0,23.0,BENIGN
202,47.0,63.0,16,16,63.0,55.0,9.237604307034012,85.33333333333331,55.0,BENIGN
14349759,0.0,0.0,32,160,0.0,0.0,0.0,0.0,0.0,BENIGN
119529203,336.0,1430.0,392,452,1430.0,150.04878048780483,335.23088694357443,112379.74756097558,150.0487804878049,BENIGN
5026437,20.0,10135.0,212,132,10135.0,725.9375,2535.3298396526893,6427897.395833332,725.9375,DDOS
5516598,0.0,0.0,92,64,0.0,0.0,0.0,0.0,0.0,BENIGN
76,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
85266,48.0,306.0,32,16,306.0,134.0,133.2306271095351,17750.4,134.0,BENIGN
31130,38.0,86.0,16,16,86.0,62.0,27.712812921102035,768.0,62.0,BENIGN
1297928,306.0,8688.0,280,200,8688.0,813.8000000000001,2300.9547148955367,5294392.600000001,813.8,DOS_HULK
116269648,317.0,2896.0,1000,904,2896.0,354.271186440678,663.561805725385,440314.2700175337,354.271186440678,BENIGN
240,31.0,92.0,16,16,92.0,61.5,35.21836642056717,1240.3333333333333,61.5,BENIGN
158976,355.0,4344.0,200,200,4344.0,995.8333333333331,1538.3084472198282,2366392.878787879,995.8333333333334,DOS_HULK
4584853,20.0,8760.0,172,92,8760.0,967.9166666666669,2585.499299707481,6684806.628787878,967.9166666666666,DDOS
442910,777.0,616.0,112,112,777.0,139.29999999999998,296.11185949457234,87682.23333333334,139.3,BENIGN
200,44.0,220.0,16,16,220.0,132.0,101.61364737737414,10325.333333333334,132.0,BENIGN
170994,309.0,8688.0,208,200,8688.0,915.6923076923076,2467.511580000365,6088613.397435897,915.6923076923076,DOS_HULK
24085,34.0,50.0,16,16,50.0,42.0,9.237604307034012,85.33333333333331,42.0,BENIGN
165,41.0,57.0,16,16,57.0,49.0,9.237604307034012,85.33333333333331,49.0,BENIGN
145,43.0,138.0,16,16,138.0,90.5,54.84827557301445,3008.333333333333,90.5,BENIGN
140021,52.0,112.0,8,8,112.0,82.0,42.42640687119285,1800.0,82.0,BENIGN
30084459,1448.0,1448.0,392,444,1448.0,308.0384615384615,542.822584701059,294656.3584615384,308.03846153846155,BENIGN
109987,390.0,4344.0,252,232,4344.0,799.0,1422.1934266678154,2022634.142857143,799.0,DOS_HULK
47826,54.0,108.0,8,8,108.0,81.0,38.18376618407357,1458.0,81.0,BENIGN
112951,369.0,5792.0,200,200,5792.0,996.9999999999995,1767.574558026285,3124319.8181818174,997.0,DOS_HULK
51774,43.0,88.0,16,16,88.0,65.5,25.98076211353316,675.0,65.5,BENIGN
30464,49.0,152.0,8,8,152.0,100.5,72.8319984622144,5304.5,100.5,BENIGN
14,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
293865,197.0,1448.0,432,328,1448.0,227.25,455.5055719603839,207485.32608695648,227.25,BENIGN
4753,34.0,185.0,16,16,185.0,109.5,87.17989064763348,7600.333333333333,109.5,BENIGN
23816,38.0,86.0,16,16,86.0,62.0,27.712812921102035,768.0,62.0,BENIGN
10061674,20.0,5840.0,172,112,5840.0,893.4615384615386,1832.3952728321024,3357672.435897436,893.4615384615385,DDOS
185,44.0,94.0,16,16,94.0,69.0,28.867513459481287,833.3333333333334,69.0,BENIGN
49,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
1378890,336.0,10136.0,280,200,10136.0,817.8000000000001,2605.340125862374,6787797.17142857,817.8,DOS_HULK
1311,53.0,128.0,8,8,128.0,90.5,53.033008588991066,2812.5,90.5,BENIGN
30972,368.0,5792.0,232,200,5792.0,920.2307692307692,1715.566580552236,2943168.692307692,920.2307692307692,DOS_HULK
149661,31.0,74.0,16,16,74.0,52.5,24.826061575153908,616.3333333333334,52.5,BENIGN
48267,36.0,97.0,32,16,97.0,56.333333333333336,31.50026454915365,992.2666666666668,56.333333333333336,BENIGN
97875,565.0,789.0,392,264,789.0,84.66666666666667,204.84685336449112,41962.23333333333,84.66666666666667,BENIGN
158965,320.0,8688.0,220,168,8688.0,992.9166666666669,2560.8961307370987,6558188.992424243,992.9166666666666,DOS_HULK
6131471,0.0,0.0,92,52,0.0,0.0,0.0,0.0,0.0,BENIGN
191,32.0,48.0,16,16,48.0,40.0,9.237604307034012,85.33333333333331,40.0,BENIGN
256012,321.0,8688.0,248,200,8688.0,794.4,2306.9034842650626,5321803.685714287,794.4,DOS_HULK
5639071,298.0,2896.0,264,296,2896.0,492.6470588235294,841.8870872314521,708773.8676470587,492.6470588235294,BENIGN
185,30.0,132.0,16,16,132.0,81.0,58.88972745734183,3468.0,81.0,BENIGN
10028738,20.0,5755.0,172,132,5755.0,829.6428571428572,1670.415038575414,2790286.4010989014,829.6428571428571,DDOS
16054051,334.0,4355.0,336,200,4355.0,745.5624999999999,1579.892779853536,2496061.195833334,745.5625,DOS_HULK
571,60.0,121.0,8,8,121.0,90.5,43.1335136523794,1860.5,90.5,BENIGN
5850726,188.0,1418.0,328,232,1418.0,263.1764705882353,494.08213326507234,244117.1544117647,263.1764705882353,BENIGN
31684,34.0,50.0,16,16,50.0,42.0,9.237604307034012,85.33333333333331,42.0,BENIGN
293,27.0,43.0,16,16,43.0,35.0,9.237604307034012,85.33333333333331,35.0,BENIGN
60132144,213.0,1633.0,152,132,1633.0,366.6153846153846,660.0485510502918,435664.0897435897,366.61538461538464,BENIGN
49,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
171998,349.0,4344.0,248,264,4344.0,702.5882352941179,1257.7094288240594,1581833.0073529414,702.5882352941177,DOS_HULK
24046,40.0,101.0,16,16,101.0,70.5,35.21836642056717,1240.3333333333333,70.5,BENIGN
43,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
169,44.0,60.0,16,16,60.0,52.0,9.237604307034012,85.33333333333331,52.0,BENIGN
112594585,356.0,5792.0,296,220,5792.0,767.4375,1745.8843783309362,3048112.2625,767.4375,DOS_GOLDENEYE
22,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
50497,56.0,116.0,8,8,116.0,86.0,42.42640687119285,1800.0,86.0,BENIGN
176002,381.0,5792.0,208,200,5792.0,921.2307692307692,2164.238709640804,4683929.192307693,921.2307692307692,DOS_HULK
161,33.0,49.0,16,16,49.0,41.0,9.237604307034012,85.33333333333331,41.0,BENIGN
46161223,856.0,2920.0,712,1220,2920.0,828.9462365591398,806.5120334635758,650461.6601215521,828.9462365591398,BENIGN
179,41.0,57.0,16,16,57.0,49.0,9.237604307034012,85.33333333333331,49.0,BENIGN
149,45.0,109.0,16,16,109.0,77.0,36.95041722813605,1365.3333333333333,77.0,BENIGN
48,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
23554,31.0,47.0,16,16,47.0,39.0,9.237604307034012,85.33333333333331,39.0,BENIGN
115710862,614.0,1460.0,472,584,1460.0,198.2888888888889,461.7261399171897,213191.02828282825,198.2888888888889,BENIGN
211,40.0,90.0,16,16,90.0,65.0,28.867513459481287,833.3333333333334,65.0,BENIGN
229,68.0,196.0,16,16,196.0,132.0,73.9008344562721,5461.333333333333,132.0,BENIGN
44,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
167512,20.0,8675.0,192,132,8675.0,774.3333333333334,2311.2850991437226,5342038.809523808,774.3333333333334,DDOS
7197434,933.0,1460.0,232,212,1460.0,300.9047619047618,445.2840559420362,198277.89047619049,300.9047619047619,BENIGN
74,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
64085410,37.0,0.0,40,0,37.0,18.5,26.16295090390226,684.5,18.5,BENIGN
33,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
509064,613.0,581.0,152,152,613.0,142.85714285714286,236.84784377085023,56096.90109890109,142.85714285714286,BENIGN
53991,357.0,7240.0,208,232,7240.0,853.7142857142857,1934.773786362531,3743349.6043956047,853.7142857142857,DOS_HULK
176,33.0,49.0,16,16,49.0,41.0,9.237604307034012,85.33333333333331,41.0,BENIGN
109009264,8.0,0.0,64,64,8.0,4.0,4.618802153517006,21.33333333333333,4.0,DOS_SLOWLORIS
60036,47.0,175.0,16,16,175.0,111.0,73.9008344562721,5461.333333333333,111.0,BENIGN
97314292,52.0,114.0,16,16,114.0,77.5,34.69389955981695,1203.6666666666667,77.5,BENIGN
49761,43.0,411.0,16,16,411.0,227.0,212.4648990617823,45141.333333333336,227.0,BENIGN
245417,436.0,860.0,112,112,860.0,129.6,290.9246561492435,84637.15555555555,129.6,BENIGN
164007,359.0,4344.0,200,200,4344.0,996.1666666666664,1538.1573884083357,2365928.151515152,996.1666666666666,DOS_HULK
144,33.0,49.0,16,16,49.0,41.0,9.237604307034012,85.33333333333331,41.0,BENIGN
175961,304.0,8688.0,208,200,8688.0,915.3076923076924,2467.6144142543617,6089120.897435897,915.3076923076924,DOS_HULK
141,38.0,54.0,16,16,54.0,46.0,9.237604307034012,85.33333333333331,46.0,BENIGN
9990047,20.0,7215.0,212,132,7215.0,725.9375,2046.285430359118,4187284.062500001,725.9375,DDOS
151158,44.0,134.0,8,8,134.0,89.0,63.63961030678928,4050.0,89.0,BENIGN
47164,42.0,155.0,16,16,155.0,98.5,65.24058041842771,4256.333333333333,98.5,BENIGN
7981593,20.0,7215.0,152,112,7215.0,967.9166666666669,2335.471004017404,5454424.8106060615,967.9166666666666,DDOS
30687,51.0,83.0,8,8,83.0,67.0,22.62741699796952,512.0,67.0,BENIGN
30809,34.0,81.0,16,16,81.0,57.5,27.13546265191241,736.3333333333334,57.5,BENIGN
116337616,195.0,1460.0,292,312,1460.0,231.1379310344828,466.8960364652874,217991.908866995,231.1379310344828,BENIGN
526070,30.0,132.0,16,16,132.0,81.0,58.88972745734183,3468.0,81.0,BENIGN
23956,35.0,127.0,16,16,127.0,81.0,53.11622476544557,2821.333333333333,81.0,BENIGN
19,50.0,0.0,104,0,50.0,50.0,0.0,0.0,50.0,BENIGN
201,39.0,128.0,16,16,128.0,83.5,51.3841739578767,2640.333333333333,83.5,BENIGN
62969,39.0,125.0,16,16,125.0,82.0,49.652123150307816,2465.333333333333,82.0,BENIGN
48,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
23947,34.0,125.0,16,16,125.0,79.5,52.53887449625594,2760.333333333333,79.5,BENIGN
119978858,434.0,1963.0,552,488,1963.0,149.8125,487.4306857257725,237588.6733870968,149.8125,BENIGN
147044,248.0,2788.0,312,272,2788.0,423.7857142857143,764.6625184980412,584708.7671957673,423.7857142857143,BENIGN
372954,381.0,4344.0,272,232,4344.0,772.3125,1378.106174852528,1899176.629166667,772.3125,DOS_HULK
190,33.0,97.0,16,16,97.0,65.0,36.95041722813605,1365.3333333333333,65.0,BENIGN
73384590,1005.0,539.0,520,456,1005.0,77.20000000000003,221.6577666522005,49132.16551724138,77.2,BENIGN
64087492,37.0,0.0,64,0,37.0,37.0,0.0,0.0,37.0,BENIGN
159960,344.0,5792.0,296,200,5792.0,795.9333333333334,1621.4413546800472,2629072.066666667,795.9333333333333,DOS_HULK
169,31.0,47.0,16,16,47.0,39.0,9.237604307034012,85.33333333333331,39.0,BENIGN
31,50.0,0.0,104,0,50.0,50.0,0.0,0.0,50.0,BENIGN
69172,1474.0,210.0,304,304,1474.0,169.7142857142857,377.251940293256,142319.02645502644,169.71428571428572,BENIGN
118190,38.0,150.0,16,16,150.0,94.0,64.66323014923809,4181.333333333333,94.0,BENIGN
91035,39.0,126.0,16,16,126.0,82.5,50.22947341949744,2523.0,82.5,BENIGN
115142073,348.0,167.0,352,444,348.0,16.4375,67.28798843104744,4527.673387096775,16.4375,BENIGN
423,32.0,102.0,16,16,102.0,67.0,40.41451884327381,1633.3333333333333,67.0,BENIGN
378934,303.0,4344.0,232,200,4344.0,938.5384615384615,1487.0837017119904,2211417.935897436,938.5384615384615,DOS_HULK
5426670,0.0,0.0,124,84,0.0,0.0,0.0,0.0,0.0,BENIGN
11980752,267.0,1448.0,512,392,1448.0,183.2962962962963,389.4490995490953,151670.60113960112,183.2962962962963,BENIGN
46383,48.0,105.0,8,8,105.0,76.5,40.30508652763321,1624.5,76.5,BENIGN
58464708,417.0,5840.0,296,168,5840.0,860.6428571428573,2102.3222912968213,4419759.016483516,860.6428571428571,DOS_GOLDENEYE
737,250.0,1430.0,16,16,1430.0,840.0,681.2733176437583,464133.3333333333,840.0,BENIGN
31994,381.0,5792.0,228,232,5792.0,798.4,1620.7327178955643,2626774.5428571426,798.4,DOS_HULK
33865,2920.0,0.0,404,224,2920.0,707.3793103448274,1044.581919573332,1091151.3866995072,707.3793103448276,BENIGN
174,42.0,81.0,16,16,81.0,61.5,22.516660498395403,507.0,61.5,BENIGN
61644,33.0,175.0,16,16,175.0,104.0,81.98373822492685,6721.333333333333,104.0,BENIGN
60833572,517.0,1448.0,516,488,1448.0,153.62500000000003,365.0851204326058,133287.1451612903,153.625,BENIGN
205,43.0,114.0,16,16,114.0,78.5,40.99186911246343,1680.3333333333333,78.5,BENIGN
31201,38.0,178.0,16,16,178.0,108.0,80.82903768654761,6533.333333333333,108.0,BENIGN
201,32.0,128.0,16,16,128.0,80.0,55.42562584220407,3072.0,80.0,BENIGN
46759,43.0,149.0,8,8,149.0,96.0,74.95331880577403,5618.0,96.0,BENIGN
137657,53.0,146.0,16,16,146.0,99.5,53.6935750346352,2883.0,99.5,BENIGN
30936,41.0,169.0,32,16,169.0,83.66666666666666,66.09891577527326,4369.066666666668,83.66666666666667,BENIGN
137,44.0,60.0,16,16,60.0,52.0,9.237604307034012,85.33333333333331,52.0,BENIGN
48316,47.0,132.0,16,16,132.0,89.5,49.07477288111819,2408.333333333333,89.5,BENIGN
99668,0.0,0.0,32,20,0.0,0.0,0.0,0.0,0.0,BENIGN
291179,35.0,99.0,16,16,99.0,67.0,36.95041722813605,1365.3333333333333,67.0,BENIGN
60235,51.0,67.0,8,8,67.0,59.0,11.31370849898476,128.0,59.0,BENIGN
165950,427.0,2267.0,112,112,2267.0,269.4,714.5981310421186,510650.4888888889,269.4,BENIGN
115591738,1657.0,1460.0,432,584,1657.0,155.72093023255812,418.7398513670792,175343.06312292354,155.72093023255815,BENIGN
382,37.0,101.0,16,16,101.0,69.0,36.95041722813605,1365.3333333333333,69.0,BENIGN
81351318,200.0,1722.0,352,352,1722.0,255.3823529411765,518.2400879612204,268572.7887700535,255.3823529411765,BENIGN
184013,361.0,2907.0,228,232,2907.0,797.0666666666666,1315.0689534701032,1729406.3523809526,797.0666666666667,DOS_HULK
259,37.0,196.0,16,16,196.0,116.5,91.7986928011505,8427.0,116.5,BENIGN
115814979,403.0,240.0,2048,1280,403.0,169.67307692307688,141.5756988024834,20043.6784914115,169.67307692307693,BENIGN
170,23.0,23.0,16,16,23.0,23.0,0.0,0.0,23.0,BENIGN
79596,43.0,110.0,16,16,110.0,76.5,38.68246803570492,1496.3333333333333,76.5,BENIGN
105610026,231.0,0.0,536,100,231.0,133.73684210526315,117.17643017891304,13730.315789473683,133.73684210526315,DOS_SLOWLORIS
11147217,370.0,7288.0,264,168,7288.0,923.2307692307692,2255.39287611738,5086797.025641026,923.2307692307692,DOS_GOLDENEYE
277583,44.0,60.0,8,8,60.0,52.0,11.31370849898476,128.0,52.0,BENIGN
23419,35.0,51.0,16,16,51.0,43.0,9.237604307034012,85.33333333333331,43.0,BENIGN
72500,48.0,106.0,8,8,106.0,77.0,41.01219330881976,1682.0,77.0,BENIGN
63,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
541,56.0,97.0,8,8,97.0,76.5,28.991378028648448,840.5,76.5,BENIGN
24238,32.0,128.0,16,16,128.0,80.0,55.42562584220407,3072.0,80.0,BENIGN
60916,33.0,65.0,16,16,65.0,49.0,18.475208614068023,341.3333333333333,49.0,BENIGN
66936,32.0,160.0,16,16,160.0,96.0,73.9008344562721,5461.333333333333,96.0,BENIGN
32534,45.0,105.0,32,32,105.0,75.0,32.071349029490925,1028.571428571429,75.0,BENIGN
60718219,427.0,1448.0,552,488,1448.0,195.46875,409.16405609289177,167415.2247983871,195.46875,BENIGN
5452986,0.0,0.0,136,72,0.0,0.0,0.0,0.0,0.0,BENIGN
111034235,417.0,1767.0,352,464,1767.0,132.6969696969697,433.4197939677309,187852.7178030304,132.6969696969697,BENIGN
572130,26.0,145.0,32,16,145.0,65.66666666666666,61.45133575982435,3776.2666666666673,65.66666666666667,BENIGN
