total_length_of_fwd_packet,fwd_packet_length_max,bwd_packet_length_max,fwd_header_length,bwd_header_length,packet_length_max,packet_length_mean,packet_length_std,packet_length_variance,average_packet_size,label
78.0,39.0,76.0,16,16,76.0,57.5,21.361959960016154,456.3333333333333,57.5,BENIGN
368.0,368.0,4344.0,240,200,4344.0,920.2307692307694,1498.087900950528,2244267.3589743595,920.2307692307692,DOS_HULK
72.0,36.0,52.0,16,16,52.0,44.0,9.237604307034012,85.33333333333331,44.0,BENIGN
334.0,334.0,7240.0,296,200,7240.0,795.2666666666665,1877.774308158718,3526036.3523809523,795.2666666666667,DOS_HULK
64.0,32.0,48.0,16,16,48.0,40.0,9.237604307034012,85.33333333333331,40.0,BENIGN
287.0,287.0,4344.0,228,264,4344.0,742.6250000000001,1390.426595209782,1933286.1166666667,742.625,DOS_HULK
348.0,348.0,7240.0,228,232,7240.0,796.2,1955.0909441762549,3822380.6,796.2,DOS_HULK
88.0,44.0,72.0,16,16,72.0,58.0,16.165807537309522,261.3333333333333,58.0,BENIGN
80.0,40.0,145.0,16,16,145.0,92.5,60.6217782649107,3675.0,92.5,BENIGN
1388.0,853.0,1460.0,172,208,1460.0,455.8333333333333,610.5893247751812,372819.32352941175,455.8333333333333,BENIGN
58.0,58.0,139.0,8,8,139.0,98.5,57.27564927611035,3280.5,98.5,BENIGN
2985.0,2597.0,2896.0,456,424,2896.0,324.3703703703703,768.8892662169915,591190.7037037036,324.3703703703704,BENIGN
94.0,47.0,175.0,16,16,175.0,111.0,73.9008344562721,5461.333333333333,111.0,BENIGN
20.0,20.0,5840.0,172,112,5840.0,893.4615384615386,1832.3952728321024,3357672.435897436,893.4615384615385,DDOS
80.0,40.0,56.0,16,16,56.0,48.0,9.237604307034012,85.33333333333331,48.0,BENIGN
3222.0,1424.0,1418.0,840,776,1424.0,245.1800000000001,505.00885787341616,255033.94653061227,245.18,BENIGN
44.0,44.0,143.0,8,8,143.0,93.5,70.0035713374682,4900.5,93.5,BENIGN
51.0,51.0,99.0,8,8,99.0,75.0,33.94112549695428,1152.0,75.0,BENIGN
45.0,45.0,356.0,8,8,356.0,200.5,219.9102089490163,48360.5,200.5,BENIGN
92.0,51.0,196.0,16,16,196.0,88.75,72.29741811895268,5226.916666666667,88.75,BENIGN
3080.0,738.0,2860.0,692,952,2860.0,359.22222222222234,595.3243443703609,354411.07500000007,359.22222222222223,BENIGN
813.0,373.0,1448.0,332,348,1448.0,271.5714285714286,487.8576197445902,238005.0571428572,271.57142857142856,BENIGN
82.0,41.0,120.0,16,16,120.0,80.5,45.61067126598044,2080.333333333333,80.5,BENIGN
20.0,20.0,7215.0,192,132,7215.0,774.3333333333334,2108.6072474051502,4446224.523809524,774.3333333333334,DDOS
0.0,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
64.0,32.0,48.0,16,16,48.0,40.0,9.237604307034012,85.33333333333331,40.0,BENIGN
0.0,0.0,0.0,280,0,0.0,0.0,0.0,0.0,0.0,BENIGN
116.0,58.0,155.0,16,16,155.0,106.5,56.0029761113937,3136.333333333333,106.5,BENIGN
3427.0,2524.0,4344.0,23604,38568,4344.0,1365.938005390837,1200.2857952260697,1440685.9902214787,1365.9380053908355,BENIGN
52.0,52.0,68.0,8,8,68.0,60.0,11.31370849898476,128.0,60.0,BENIGN
0.0,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
44.0,44.0,60.0,8,8,60.0,52.0,11.31370849898476,128.0,52.0,BENIGN
64.0,32.0,271.0,16,16,271.0,151.5,137.98671433632057,19040.33333333333,151.5,BENIGN
0.0,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
2910.0,1318.0,2920.0,292,344,2920.0,473.9000000000001,764.5976336474696,584609.5413793102,473.9,BENIGN
104.0,52.0,176.0,16,16,176.0,114.0,71.59143337951359,5125.333333333333,114.0,BENIGN
887.0,405.0,2896.0,844,1544,2896.0,930.6891891891892,872.2059252526947,760743.1760459092,930.6891891891892,BENIGN
2588.0,431.0,1963.0,372,376,1963.0,410.45714285714286,640.1257846455392,409761.0201680673,410.45714285714286,BENIGN
88.0,44.0,60.0,16,16,60.0,52.0,9.237604307034012,85.33333333333331,52.0,BENIGN
399.0,399.0,8688.0,264,168,8688.0,922.6153846153844,2465.79319687268,6080136.089743588,922.6153846153846,DOS_HULK
84.0,42.0,81.0,16,16,81.0,61.5,22.516660498395403,507.0,61.5,BENIGN
20.0,20.0,11595.0,152,92,11595.0,1055.909090909091,3495.426167280478,12218004.09090909,1055.909090909091,DDOS
87.0,49.0,54.0,16,16,54.0,47.5,6.757711644237763,45.66666666666665,47.5,BENIGN
0.0,0.0,0.0,92,52,0.0,0.0,0.0,0.0,0.0,BENIGN
1413.0,362.0,1418.0,616,796,1418.0,134.8409090909091,309.791748743978,95970.927589852,134.8409090909091,BENIGN
0.0,0.0,0.0,92,52,0.0,0.0,0.0,0.0,0.0,BENIGN
20.0,20.0,5840.0,172,132,5840.0,829.6428571428572,1687.4724661978412,2847563.3241758244,829.6428571428571,DDOS
1299.0,983.0,1962.0,232,192,1962.0,479.85,712.508192012001,507667.92368421046,479.85,BENIGN
82.0,41.0,120.0,16,16,120.0,80.5,45.61067126598044,2080.333333333333,80.5,BENIGN
84.0,42.0,81.0,16,16,81.0,61.5,22.516660498395403,507.0,61.5,BENIGN
0.0,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
732.0,369.0,1336.0,472,532,1336.0,130.40816326530617,353.98522323016,125305.53826530614,130.40816326530611,BENIGN
350.0,193.0,1752.0,368,264,1752.0,325.19999999999993,592.6292530570419,351209.4315789474,325.2,BENIGN
319.0,319.0,4344.0,228,264,4344.0,744.6250000000001,1389.750379264804,1931406.1166666667,744.625,DOS_HULK
2232.0,1855.0,1627.0,828,808,1855.0,256.0196078431373,548.1721806219676,300492.7396078432,256.01960784313724,BENIGN
0.0,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
8.0,8.0,0.0,32,32,8.0,4.0,5.656854249492381,32.0,4.0,DOS_SLOWLORIS
323.0,323.0,4344.0,264,200,4344.0,851.2857142857143,1461.3800342127315,2135631.6043956047,851.2857142857143,DOS_HULK
74.0,37.0,77.0,16,16,77.0,57.0,23.09401076758504,533.3333333333334,57.0,BENIGN
46.0,23.0,23.0,16,16,23.0,23.0,0.0,0.0,23.0,BENIGN
96.0,48.0,64.0,16,16,64.0,56.0,9.237604307034012,85.33333333333331,56.0,BENIGN
48.0,48.0,193.0,8,8,193.0,120.5,102.5304832720494,10512.5,120.5,BENIGN
90.0,45.0,61.0,16,16,61.0,53.0,9.237604307034012,85.33333333333331,53.0,BENIGN
0.0,0.0,31.0,288,320,31.0,1.6315789473684212,7.111887749987416,50.57894736842106,1.631578947368421,BENIGN
96.0,48.0,48.0,16,16,48.0,48.0,0.0,0.0,48.0,BENIGN
0.0,0.0,0.0,92,52,0.0,0.0,0.0,0.0,0.0,BENIGN
64.0,32.0,48.0,16,16,48.0,40.0,9.237604307034012,85.33333333333331,40.0,BENIGN
59.0,59.0,120.0,8,8,120.0,89.5,43.1335136523794,1860.5,89.5,BENIGN
862.0,237.0,4380.0,332,312,4380.0,389.7096774193548,913.057033397454,833673.1462365594,389.7096774193548,BENIGN
102.0,51.0,112.0,16,16,112.0,81.5,35.21836642056717,1240.3333333333333,81.5,BENIGN
398.0,398.0,5792.0,208,232,5792.0,856.6428571428572,1665.8563797704703,2775077.4780219784,856.6428571428571,DOS_HULK
0.0,0.0,0.0,28,20,0.0,0.0,0.0,0.0,0.0,BENIGN
874.0,437.0,746.0,616,520,746.0,67.60000000000002,198.1553460708809,39265.541176470586,67.6,BENIGN
347.0,190.0,1460.0,192,172,1460.0,269.7058823529412,514.240066105545,264442.84558823524,269.7058823529412,BENIGN
718.0,359.0,4344.0,260,232,4344.0,769.5624999999999,1380.498555776137,1905776.2625,769.5625,DOS_HULK
20.0,20.0,5840.0,184,112,5840.0,999.2307692307692,2162.880839445628,4678053.525641025,999.2307692307692,DDOS
59.0,59.0,75.0,8,8,75.0,67.0,11.31370849898476,128.0,67.0,BENIGN
64.0,32.0,48.0,16,16,48.0,40.0,9.237604307034012,85.33333333333331,40.0,BENIGN
68.0,34.0,115.0,16,16,115.0,74.5,46.76537180435969,2187.0,74.5,BENIGN
78.0,39.0,180.0,16,16,180.0,109.5,81.40638795573723,6627.0,109.5,BENIGN
60.0,30.0,132.0,16,16,132.0,81.0,58.88972745734183,3468.0,81.0,BENIGN
53.0,53.0,202.0,8,8,202.0,127.5,105.35891039679558,11100.5,127.5,BENIGN
0.0,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
72.0,36.0,164.0,16,16,164.0,100.0,73.9008344562721,5461.333333333333,100.0,BENIGN
39.0,39.0,55.0,8,8,55.0,47.0,11.31370849898476,128.0,47.0,BENIGN
51.0,51.0,112.0,8,8,112.0,81.5,43.1335136523794,1860.5,81.5,BENIGN
485.0,481.0,488.0,212,260,488.0,49.65000000000002,148.78570778843397,22137.186842105264,49.65,BENIGN
90.0,45.0,111.0,16,16,111.0,78.0,38.1051177665153,1452.0,78.0,BENIGN
0.0,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
259.0,37.0,0.0,256,0,37.0,32.375,13.08147545195113,171.125,32.375,BENIGN
2664.0,456.0,976.0,1424,1488,976.0,106.86666666666666,235.3825096363292,55404.92584269661,106.86666666666666,BENIGN
58.0,29.0,45.0,16,16,45.0,37.0,9.237604307034012,85.33333333333331,37.0,BENIGN
438.0,438.0,1460.0,220,212,1460.0,142.95000000000005,386.5005583164756,149382.68157894738,142.95,BENIGN
41.0,41.0,57.0,8,8,57.0,49.0,11.31370849898476,128.0,49.0,BENIGN
46.0,46.0,118.0,8,8,118.0,82.0,50.91168824543142,2592.0,82.0,BENIGN
68.0,34.0,50.0,16,16,50.0,42.0,9.237604307034012,85.33333333333331,42.0,BENIGN
0.0,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
0.0,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
1558.0,533.0,1448.0,604,456,1448.0,193.38235294117644,404.229833717185,163401.7584670231,193.3823529411765,BENIGN
104.0,52.0,89.0,16,16,89.0,70.5,21.361959960016154,456.3333333333334,70.5,BENIGN
61.0,61.0,125.0,8,8,125.0,93.0,45.254833995939045,2048.0,93.0,BENIGN
995.0,341.0,261.0,908,700,341.0,40.44000000000001,65.71868308268546,4318.9453061224485,40.44,BENIGN
0.0,0.0,0.0,28,20,0.0,0.0,0.0,0.0,0.0,BENIGN
84.0,42.0,81.0,16,16,81.0,61.5,22.516660498395403,507.0,61.5,BENIGN
76.0,38.0,66.0,16,16,66.0,52.0,16.165807537309522,261.3333333333333,52.0,BENIGN
50.0,50.0,148.0,8,8,148.0,99.0,69.29646455628166,4802.0,99.0,BENIGN
0.0,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
0.0,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
420.0,420.0,532.0,132,112,532.0,86.54545454545456,194.17330590807973,37703.272727272735,86.54545454545455,BENIGN
0.0,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
136.0,34.0,62.0,32,16,62.0,43.333333333333336,14.459137825841022,209.06666666666663,43.333333333333336,BENIGN
116.0,22.0,34.0,360,528,34.0,10.857142857142856,12.185949060182162,148.4973544973545,10.857142857142858,FTP_PATATOR
60.0,30.0,94.0,16,16,94.0,62.0,36.95041722813605,1365.3333333333333,62.0,BENIGN
51.0,51.0,67.0,8,8,67.0,59.0,11.31370849898476,128.0,59.0,BENIGN
66.0,33.0,79.0,16,16,79.0,56.0,26.558112382722783,705.3333333333334,56.0,BENIGN
1296.0,692.0,563.0,360,264,692.0,106.6842105263158,221.4430081261389,49037.00584795322,106.6842105263158,BENIGN
79.0,79.0,145.0,8,8,145.0,112.0,46.66904755831214,2178.0,112.0,BENIGN
20.0,20.0,5840.0,152,132,5840.0,893.4615384615386,1921.524334800569,3692255.7692307695,893.4615384615385,DDOS
168.0,84.0,166.0,16,16,166.0,125.0,47.34272207354931,2241.333333333333,125.0,BENIGN
48.0,48.0,48.0,8,8,48.0,48.0,0.0,0.0,48.0,BENIGN
160.0,80.0,208.0,16,16,208.0,144.0,73.9008344562721,5461.333333333333,144.0,BENIGN
1735.0,347.0,8688.0,356,200,8688.0,740.5555555555554,2094.79355215348,4388160.026143792,740.5555555555555,DOS_HULK
52.0,52.0,180.0,8,8,180.0,116.0,90.50966799187808,8192.0,116.0,BENIGN
327.0,327.0,5792.0,228,232,5792.0,794.8,1621.785708937616,2630188.885714285,794.8,DOS_HULK
66.0,33.0,269.0,16,16,269.0,151.0,136.25466352875168,18565.33333333333,151.0,BENIGN
1723.0,416.0,1605.0,904,1160,1605.0,544.6562499999999,646.7231496871517,418250.83234127,544.65625,BENIGN
172.0,43.0,99.0,32,16,99.0,61.66666666666667,28.918275651682045,836.2666666666667,61.66666666666666,BENIGN
392.0,392.0,5792.0,260,200,5792.0,856.2142857142858,1665.9842172385404,2775503.412087912,856.2142857142857,DOS_HULK
1115.0,709.0,2915.0,776,648,2915.0,559.3409090909091,877.5809495076162,770148.3229386891,559.3409090909091,BENIGN
0.0,0.0,0.0,124,104,0.0,0.0,0.0,0.0,0.0,BENIGN
0.0,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
136.0,34.0,190.0,32,16,190.0,86.0,80.55805360111427,6489.6,86.0,BENIGN
379.0,186.0,1418.0,328,264,1418.0,241.77777777777783,473.9980833363527,224674.18300653595,241.77777777777777,BENIGN
0.0,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
41.0,41.0,143.0,8,8,143.0,92.0,72.12489168102785,5202.0,92.0,BENIGN
346.0,346.0,4344.0,200,200,4344.0,995.0833333333336,1538.6514436842135,2367448.265151515,995.0833333333334,DOS_HULK
64.0,64.0,117.0,8,8,117.0,90.5,37.476659402887016,1404.5,90.5,BENIGN
0.0,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
63.0,63.0,121.0,8,8,121.0,92.0,41.01219330881976,1682.0,92.0,BENIGN
381.0,381.0,5792.0,208,232,5792.0,855.4285714285714,1666.222568671919,2776297.648351648,855.4285714285714,DOS_HULK
2008.0,640.0,976.0,648,1096,976.0,88.0185185185185,189.590272294512,35944.4713487072,88.01851851851852,SSH_PATATOR
128.0,32.0,121.0,32,16,121.0,61.66666666666666,45.95940237499468,2112.266666666667,61.66666666666666,BENIGN
41.0,41.0,103.0,8,8,103.0,72.0,43.840620433565945,1922.0,72.0,BENIGN
0.0,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
2208.0,981.0,549.0,428,232,981.0,172.20000000000005,322.8349097408277,104222.3789473684,172.2,BENIGN
66.0,33.0,49.0,16,16,49.0,41.0,9.237604307034012,85.33333333333331,41.0,BENIGN
56.0,56.0,117.0,8,8,117.0,86.5,43.1335136523794,1860.5,86.5,BENIGN
3907.0,433.0,746.0,572,572,746.0,212.42,301.0167186352931,90611.06489795922,212.42,BENIGN
0.0,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
744.0,372.0,4344.0,272,200,4344.0,881.3571428571429,1446.6461800764105,2092785.1703296704,881.3571428571429,DOS_HULK
102.0,51.0,79.0,16,16,79.0,65.0,16.165807537309522,261.3333333333333,65.0,BENIGN
794.0,794.0,681.0,204,136,794.0,147.50000000000003,312.09587202225754,97403.83333333334,147.5,BENIGN
43.0,43.0,43.0,8,8,43.0,43.0,0.0,0.0,43.0,BENIGN
354.0,197.0,2896.0,356,296,2896.0,291.7619047619048,712.2991579920549,507370.0904761904,291.7619047619048,BENIGN
1511.0,399.0,1844.0,332,324,1844.0,409.0967741935484,599.7539692706619,359704.823655914,409.0967741935484,BENIGN
315.0,315.0,4344.0,228,264,4344.0,744.3750000000001,1389.8324059636352,1931634.1166666667,744.375,DOS_HULK
56.0,56.0,72.0,8,8,72.0,64.0,11.31370849898476,128.0,64.0,BENIGN
20.0,20.0,5840.0,172,152,5840.0,774.3333333333334,1544.5189573209548,2385538.809523809,774.3333333333334,DDOS
0.0,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
48.0,48.0,48.0,8,8,48.0,48.0,0.0,0.0,48.0,BENIGN
0.0,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
0.0,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
495.0,495.0,3525.0,232,136,3525.0,365.4545454545455,1058.3724640821267,1120152.2727272727,365.45454545454544,DOS_GOLDENEYE
40.0,40.0,211.0,8,8,211.0,125.5,120.91525958289962,14620.5,125.5,BENIGN
1012.0,517.0,462.0,172,172,517.0,102.625,188.2710368945084,35445.98333333333,102.625,BENIGN
352.0,195.0,1486.0,192,152,1486.0,211.25,495.5935834935718,245613.0,211.25,BENIGN
0.0,0.0,0.0,124,84,0.0,0.0,0.0,0.0,0.0,BENIGN
92.0,46.0,138.0,16,16,138.0,92.0,53.11622476544557,2821.333333333333,92.0,BENIGN
712.0,356.0,7240.0,264,168,7240.0,946.6923076923076,2234.028252007846,4990882.230769231,946.6923076923076,DOS_HULK
66.0,33.0,158.0,16,16,158.0,95.5,72.16878364870321,5208.333333333333,95.5,BENIGN
1820.0,993.0,2920.0,452,492,2920.0,586.1521739130434,927.32980989964,859940.5763285024,586.1521739130435,BENIGN
94.0,47.0,128.0,16,16,128.0,87.5,46.76537180435969,2187.0,87.5,BENIGN
97.0,52.0,180.0,16,16,180.0,107.25,68.85431480064751,4740.916666666667,107.25,BENIGN
851.0,267.0,1953.0,368,360,1953.0,218.22727272727275,499.6873243118361,249687.4220779221,218.22727272727272,BENIGN
0.0,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
20.0,20.0,8760.0,192,132,8760.0,774.3333333333334,2326.575400720573,5412953.095238094,774.3333333333334,DDOS
1101.0,367.0,4344.0,272,232,4344.0,793.5,1369.5326696845657,1875619.733333333,793.5,DOS_HULK
905.0,565.0,581.0,404,296,581.0,78.42857142857142,174.20004920451987,30345.65714285714,78.42857142857143,BENIGN
84.0,42.0,102.0,16,16,102.0,72.0,34.64101615137755,1200.0,72.0,BENIGN
72.0,36.0,120.0,16,16,120.0,78.0,48.49742261192856,2352.0,78.0,BENIGN
58.0,29.0,107.0,16,16,107.0,68.0,45.033320996790806,2028.0,68.0,BENIGN
60.0,30.0,112.0,16,16,112.0,71.0,47.34272207354931,2241.333333333333,71.0,BENIGN
66.0,33.0,250.0,16,16,250.0,141.5,125.2850084141488,15696.333333333334,141.5,BENIGN
502.0,502.0,5792.0,296,168,5792.0,866.7142857142857,1853.6642476071927,3436071.1428571423,866.7142857142857,DOS_GOLDENEYE
48.0,48.0,48.0,8,8,48.0,48.0,0.0,0.0,48.0,BENIGN
84.0,43.0,226.0,16,16,226.0,112.75,88.76326191993321,7878.916666666667,112.75,BENIGN
68.0,34.0,66.0,16,16,66.0,50.0,18.475208614068023,341.3333333333333,50.0,BENIGN
90.0,45.0,61.0,16,16,61.0,53.0,9.237604307034012,85.33333333333331,53.0,BENIGN
88.0,44.0,94.0,16,16,94.0,69.0,28.867513459481287,833.3333333333334,69.0,BENIGN
499.0,499.0,2077.0,200,168,2077.0,365.8181818181818,720.2486818011982,518758.1636363637,365.8181818181818,DOS_GOLDENEYE
871.0,389.0,2896.0,876,1160,2896.0,685.9999999999998,752.3538546326757,566036.3225806453,686.0,BENIGN
325.0,325.0,5792.0,228,232,5792.0,794.6666666666667,1621.8269974087275,2630322.809523809,794.6666666666666,DOS_HULK
2592.0,432.0,1963.0,904,712,1963.0,287.3,591.0243701595128,349309.8061224489,287.3,BENIGN
37.0,37.0,0.0,96,52,37.0,7.4,16.546903033498445,273.8,7.4,BENIGN
0.0,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
70.0,35.0,87.0,16,16,87.0,61.0,30.02221399786054,901.3333333333334,61.0,BENIGN
99.0,59.0,317.0,16,16,317.0,133.0,126.84636376341264,16089.999999999998,133.0,BENIGN
74.0,37.0,222.0,16,16,222.0,129.5,106.80979980008075,11408.333333333334,129.5,BENIGN
20.0,20.0,4380.0,172,112,4380.0,893.4615384615386,1732.7451541501334,3002405.769230769,893.4615384615385,DDOS
66.0,33.0,129.0,16,16,129.0,81.0,55.42562584220407,3072.0,81.0,BENIGN
54.0,54.0,114.0,8,8,114.0,84.0,42.42640687119285,1800.0,84.0,BENIGN
0.0,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
20.0,20.0,8760.0,172,92,8760.0,967.9166666666669,2585.499299707481,6684806.628787878,967.9166666666666,DDOS
0.0,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
56.0,56.0,72.0,8,8,72.0,64.0,11.31370849898476,128.0,64.0,BENIGN
72.0,36.0,52.0,16,16,52.0,44.0,9.237604307034012,85.33333333333331,44.0,BENIGN
0.0,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
20.0,20.0,8760.0,172,92,8760.0,967.9166666666669,2585.499299707481,6684806.628787878,967.9166666666666,DDOS
0.0,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
748.0,374.0,5792.0,240,232,5792.0,822.8666666666666,1610.5551335161545,2593887.838095238,822.8666666666667,DOS_HULK
0.0,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
367.0,210.0,1460.0,224,172,1460.0,240.8333333333333,466.291785700504,217428.0294117647,240.8333333333333,BENIGN
132.0,33.0,137.0,32,16,137.0,67.66666666666666,53.70536906740952,2884.266666666668,67.66666666666667,BENIGN
88.0,44.0,60.0,16,16,60.0,52.0,9.237604307034012,85.33333333333331,52.0,BENIGN
305.0,305.0,5792.0,296,200,5792.0,793.3333333333331,1798.0614826078931,3233025.0952380947,793.3333333333334,DOS_HULK
70.0,35.0,131.0,16,16,131.0,83.0,55.42562584220407,3072.0,83.0,BENIGN
50.0,50.0,181.0,8,8,181.0,115.5,92.63098833543772,8580.5,115.5,BENIGN
82.0,41.0,57.0,16,16,57.0,49.0,9.237604307034012,85.33333333333331,49.0,BENIGN
90.0,45.0,105.0,16,16,105.0,75.0,34.64101615137755,1200.0,75.0,BENIGN
84.0,42.0,81.0,16,16,81.0,61.5,22.516660498395403,507.0,61.5,BENIGN
55.0,55.0,342.0,8,8,342.0,198.5,202.9396462005392,41184.5,198.5,BENIGN
351.0,351.0,5792.0,240,200,5792.0,918.9230769230768,1716.0290140096922,2944755.5769230765,918.9230769230768,DOS_HULK
20.0,20.0,8760.0,152,92,8760.0,1055.909090909091,2692.7837066703096,7251084.090909091,1055.909090909091,DDOS
404.0,404.0,1458.0,132,132,1458.0,155.58333333333334,426.24479913293817,181684.6287878788,155.58333333333334,BENIGN
140.0,70.0,198.0,16,16,198.0,134.0,73.9008344562721,5461.333333333333,134.0,BENIGN
0.0,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
42.0,42.0,58.0,8,8,58.0,50.0,11.31370849898476,128.0,50.0,BENIGN
328.0,328.0,4344.0,296,200,4344.0,794.8666666666667,1425.1539699608734,2031063.838095238,794.8666666666667,DOS_HULK
72.0,36.0,52.0,16,16,52.0,44.0,9.237604307034012,85.33333333333331,44.0,BENIGN
20.0,20.0,7300.0,152,132,7300.0,893.4615384615386,2103.2052766901847,4423472.435897437,893.4615384615385,DDOS
599.0,517.0,152.0,152,132,517.0,57.76923076923077,144.50210716234892,20880.858974358973,57.76923076923077,BENIGN
78.0,39.0,90.0,16,16,90.0,64.5,29.44486372867092,867.0,64.5,BENIGN
43.0,43.0,329.0,8,8,329.0,186.0,202.2325394193526,40898.0,186.0,BENIGN
72.0,36.0,101.0,16,16,101.0,68.5,37.52776749732568,1408.3333333333333,68.5,BENIGN
0.0,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
86.0,43.0,114.0,16,16,114.0,78.5,40.99186911246343,1680.3333333333333,78.5,BENIGN
88.0,44.0,60.0,16,16,60.0,52.0,9.237604307034012,85.33333333333331,52.0,BENIGN
1074.0,517.0,1844.0,252,264,1844.0,379.2916666666666,634.0190971727194,401980.2155797103,379.2916666666667,BENIGN
70.0,35.0,83.0,16,16,83.0,59.0,27.712812921102035,768.0,59.0,BENIGN
0.0,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
168.0,42.0,81.0,32,16,81.0,55.0,20.139513400278567,405.6,55.0,BENIGN
356.0,356.0,4344.0,200,200,4344.0,995.9166666666664,1538.270602647563,2366276.446969697,995.9166666666666,DOS_HULK
57.0,57.0,121.0,8,8,121.0,89.0,45.254833995939045,2048.0,89.0,BENIGN
20.0,20.0,5840.0,204,132,5840.0,866.0,1717.7832475939113,2950779.285714285,866.0,DDOS
316.0,316.0,736.0,168,168,736.0,105.2,242.87207423753856,58986.84444444444,105.2,BENIGN
48.0,48.0,105.0,8,8,105.0,76.5,40.30508652763321,1624.5,76.5,BENIGN
377.0,377.0,5792.0,220,232,5792.0,855.1428571428572,1664.8392787821365,2771689.824175824,855.1428571428571,DOS_HULK
5773.0,597.0,1191.0,1192,808,1191.0,245.5161290322581,387.2431244586632,149957.2374405077,245.51612903225808,BENIGN
358.0,358.0,4344.0,264,232,4344.0,796.8666666666666,1422.8745987646007,2024572.123809524,796.8666666666667,DOS_HULK
156.0,39.0,107.0,32,16,107.0,61.66666666666667,35.11504900561391,1233.0666666666666,61.66666666666666,BENIGN
82.0,41.0,57.0,16,16,57.0,49.0,9.237604307034012,85.33333333333331,49.0,BENIGN
2537.0,763.0,1460.0,452,424,1460.0,277.4186046511629,480.84099107006745,231208.0586932447,277.4186046511628,BENIGN
68.0,34.0,125.0,16,16,125.0,79.5,52.53887449625594,2760.333333333333,79.5,BENIGN
98.0,49.0,65.0,16,16,65.0,57.0,9.237604307034012,85.33333333333331,57.0,BENIGN
62.0,31.0,171.0,16,16,171.0,101.0,80.82903768654761,6533.333333333333,101.0,BENIGN
138.0,46.0,46.0,120,80,46.0,27.6,23.754297856738823,564.2666666666667,27.6,BENIGN
74.0,37.0,231.0,16,16,231.0,134.0,112.0059522227874,12545.333333333334,134.0,BENIGN
96.0,48.0,48.0,16,16,48.0,48.0,0.0,0.0,48.0,BENIGN
2621.0,435.0,796.0,512,544,796.0,164.37777777777777,290.8121299902997,84571.69494949497,164.37777777777777,BENIGN
100.0,50.0,78.0,16,16,78.0,64.0,16.165807537309522,261.3333333333333,64.0,BENIGN
130.0,65.0,113.0,16,16,113.0,89.0,27.712812921102035,768.0,89.0,BENIGN
59.0,59.0,267.0,8,8,267.0,163.0,147.07821048680188,21632.0,163.0,BENIGN
0.0,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
148.0,37.0,138.0,32,16,138.0,70.66666666666667,52.15617572892654,2720.2666666666664,70.66666666666667,BENIGN
51.0,51.0,67.0,8,8,67.0,59.0,11.31370849898476,128.0,59.0,BENIGN
1363.0,954.0,949.0,192,152,954.0,151.06250000000003,325.30897492486537,105825.92916666668,151.0625,BENIGN
0.0,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
76.0,38.0,90.0,16,16,90.0,64.0,30.02221399786054,901.3333333333334,64.0,BENIGN
0.0,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
