flow_duration,fwd_packet_length_max,bwd_packet_length_max,fwd_header_length,bwd_header_length,packet_length_max,packet_length_mean,packet_length_std,packet_length_variance,average_packet_size,label
155,40.0,56.0,16,16,56.0,48.0,9.237604307034012,85.33333333333331,48.0,BENIGN
6515835,20.0,2920.0,204,152,2920.0,811.875,1289.9920865390352,1664079.5833333335,811.875,DDOS
60947,46.0,174.0,16,16,174.0,110.0,73.9008344562721,5461.333333333333,110.0,BENIGN
622,36.0,164.0,16,16,164.0,100.0,73.9008344562721,5461.333333333333,100.0,BENIGN
82313421,92.0,128.0,200,232,128.0,24.77777777777778,47.68222699541025,2273.5947712418297,24.77777777777778,BENIGN
86886,436.0,860.0,112,112,860.0,129.6,290.9246561492435,84637.15555555555,129.6,BENIGN
86886702,57.0,116.0,16,16,116.0,70.75,30.88014464560251,953.5833333333334,70.75,BENIGN
21733830,50.0,0.0,624,0,50.0,50.0,0.0,0.0,50.0,BENIGN
78252,47.0,115.0,8,8,115.0,81.0,48.08326112068523,2312.0,81.0,BENIGN
24720,45.0,277.0,16,16,277.0,161.0,133.94526245199316,17941.333333333332,161.0,BENIGN
199,43.0,71.0,16,16,71.0,57.0,16.165807537309522,261.3333333333333,57.0,BENIGN
531997,20.0,4380.0,172,132,4380.0,829.6428571428572,1473.9722159547623,2172594.0934065934,829.6428571428571,DDOS
398837,50.0,97.0,8,8,97.0,73.5,33.23401871576773,1104.5,73.5,BENIGN
158,35.0,51.0,16,16,51.0,43.0,9.237604307034012,85.33333333333331,43.0,BENIGN
163963,336.0,4344.0,240,232,4344.0,795.4,1423.370537040263,2025983.6857142856,795.4,DOS_HULK
50714,44.0,176.0,8,8,176.0,110.0,93.33809511662427,8712.0,110.0,BENIGN
162995,378.0,7240.0,200,168,7240.0,1088.4545454545455,2237.7616210685337,5007577.072727272,1088.4545454545455,DOS_HULK
1028156,330.0,4344.0,268,264,4344.0,702.1176470588234,1358.6079678458084,1845815.610294117,702.1176470588235,DOS_HULK
38012,317.0,4344.0,264,200,4344.0,850.8571428571429,1567.2399971897123,2456241.2087912094,850.8571428571429,DOS_HULK
60680,58.0,186.0,8,8,186.0,122.0,90.50966799187808,8192.0,122.0,BENIGN
116108480,2310.0,1715.0,776,776,2310.0,295.2291666666667,605.2932202953052,366379.88253546087,295.2291666666667,BENIGN
51973,371.0,4344.0,228,264,4344.0,747.8749999999999,1388.749119411662,1928624.1166666665,747.875,DOS_HULK
86707,44.0,100.0,16,16,100.0,72.0,32.331615074619044,1045.3333333333333,72.0,BENIGN
31120,36.0,164.0,16,16,164.0,100.0,73.9008344562721,5461.333333333333,100.0,BENIGN
86003,317.0,4344.0,200,200,4344.0,992.6666666666669,1539.7859552154605,2370940.787878788,992.6666666666666,DOS_HULK
147,29.0,83.0,16,16,83.0,56.0,31.176914536239792,972.0,56.0,BENIGN
61962,350.0,7240.0,232,168,7240.0,995.4166666666669,2326.142044374346,5410936.810606061,995.4166666666666,DOS_HULK
140402,41.0,118.0,8,8,118.0,79.5,54.44722215136416,2964.5,79.5,BENIGN
12645873,640.0,976.0,712,1032,976.0,88.31481481481482,189.6409541066837,35963.691474493346,88.31481481481481,SSH_PATATOR
127977,28.0,77.0,16,16,77.0,52.5,28.290163190291665,800.3333333333334,52.5,BENIGN
60168467,517.0,2920.0,360,432,2920.0,511.1578947368419,856.1214401832218,732943.9203413939,511.1578947368421,BENIGN
918,0.0,0.0,104,40,0.0,0.0,0.0,0.0,0.0,PORTSCAN
62,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
396101,199.0,1460.0,232,172,1460.0,173.73684210526312,382.7412590053877,146490.87134502924,173.73684210526315,BENIGN
225,30.0,224.0,16,16,224.0,127.0,112.0059522227874,12545.333333333334,127.0,BENIGN
115959958,427.0,746.0,472,504,746.0,143.31707317073173,267.0255080534807,71302.62195121948,143.3170731707317,BENIGN
10500542,320.0,2920.0,1100,1292,2920.0,1051.3220338983049,1109.9534592642071,1231996.6817325798,1051.322033898305,BENIGN
85451222,1813.0,1460.0,420,412,1813.0,319.82500000000005,620.245480248934,384704.4557692307,319.825,BENIGN
18,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
93478,31.0,63.0,16,16,63.0,47.0,18.475208614068023,341.3333333333333,47.0,BENIGN
31112,46.0,110.0,16,16,110.0,78.0,36.95041722813605,1365.3333333333333,78.0,BENIGN
70,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
50411,60.0,76.0,8,8,76.0,68.0,11.31370849898476,128.0,68.0,BENIGN
191,35.0,71.0,16,16,71.0,53.0,20.784609690826528,432.0,53.0,BENIGN
1161907,380.0,8688.0,272,200,8688.0,855.3571428571429,2313.4451700753693,5352028.554945055,855.3571428571429,DOS_HULK
8076787,20.0,4380.0,152,132,4380.0,893.4615384615386,1513.8931388633202,2291872.435897436,893.4615384615385,DDOS
196,35.0,162.0,16,16,162.0,98.5,73.32348418708247,5376.333333333333,98.5,BENIGN
429066,201.0,1460.0,172,152,1460.0,275.6,506.7337706189654,256779.11428571428,275.6,BENIGN
5875322,198.0,2519.0,280,212,2519.0,147.60869565217394,523.3667876990316,273912.79446640325,147.6086956521739,BENIGN
9308811,20.0,4380.0,172,112,4380.0,893.4615384615386,1732.7451541501334,3002405.769230769,893.4615384615385,DDOS
115680378,447.0,912.0,352,444,912.0,42.8125,177.15592503270543,31384.22177419355,42.8125,BENIGN
1067,52.0,113.0,8,8,113.0,82.5,43.1335136523794,1860.5,82.5,BENIGN
87444737,645.0,1460.0,492,576,1460.0,269.4374999999999,451.7874620928024,204111.9109042553,269.4375,BENIGN
46692,30.0,132.0,16,16,132.0,81.0,58.88972745734183,3468.0,81.0,BENIGN
85672181,95.0,223.0,16,16,223.0,117.75,74.43733382293233,5540.916666666665,117.75,BENIGN
37019,48.0,48.0,8,8,48.0,48.0,0.0,0.0,48.0,BENIGN
51077,44.0,72.0,8,8,72.0,58.0,19.79898987322333,392.0,58.0,BENIGN
50,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
10,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
6023132,517.0,168.0,264,200,517.0,57.35714285714286,140.87234108765455,19845.016483516487,57.35714285714285,BENIGN
155,44.0,125.0,16,16,125.0,84.5,46.76537180435969,2187.0,84.5,BENIGN
163294,43.0,138.0,8,8,138.0,90.5,67.17514421272202,4512.5,90.5,BENIGN
238579,38.0,136.0,32,16,136.0,70.66666666666667,50.606982390443584,2561.066666666667,70.66666666666667,BENIGN
3713446,20.0,5840.0,152,112,5840.0,967.9166666666669,2255.9753568259694,5089424.810606061,967.9166666666666,DDOS
5894977,0.0,0.0,92,52,0.0,0.0,0.0,0.0,0.0,BENIGN
209,44.0,72.0,16,16,72.0,58.0,16.165807537309522,261.3333333333333,58.0,BENIGN
100557,40.0,94.0,8,8,94.0,67.0,38.18376618407357,1458.0,67.0,BENIGN
60758,57.0,161.0,8,8,161.0,109.0,73.53910524340094,5408.0,109.0,BENIGN
23696,34.0,69.0,16,16,69.0,51.5,20.207259421636905,408.3333333333333,51.5,BENIGN
81592,33.0,126.0,32,16,126.0,64.0,48.02499349297197,2306.4,64.0,BENIGN
22,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
30412,57.0,73.0,8,8,73.0,65.0,11.31370849898476,128.0,65.0,BENIGN
189,43.0,59.0,16,16,59.0,51.0,9.237604307034012,85.33333333333331,51.0,BENIGN
60811,44.0,100.0,16,16,100.0,72.0,32.331615074619044,1045.3333333333333,72.0,BENIGN
31078,35.0,51.0,16,16,51.0,43.0,9.237604307034012,85.33333333333331,43.0,BENIGN
119999436,0.0,32.0,40,60,32.0,19.2,17.527121840165314,307.2,19.2,BENIGN
641,0.0,0.0,28,20,0.0,0.0,0.0,0.0,0.0,BENIGN
470441,389.0,2896.0,716,1352,2896.0,954.859375,928.8016492880696,862672.5037202381,954.859375,BENIGN
159,47.0,63.0,16,16,63.0,55.0,9.237604307034012,85.33333333333331,55.0,BENIGN
115876678,421.0,1460.0,432,424,1460.0,117.78571428571428,330.0384704637669,108925.39198606272,117.78571428571428,BENIGN
201015,47.0,102.0,8,8,102.0,74.5,38.89087296526012,1512.5,74.5,BENIGN
53,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
31079893,1061.0,805.0,492,264,1061.0,216.65217391304347,374.7827987582398,140462.14624505924,216.65217391304347,BENIGN
168997,328.0,5792.0,208,232,5792.0,851.6428571428571,1667.4431650857575,2780366.7087912085,851.6428571428571,DOS_HULK
4501807,196.0,1460.0,112,132,1460.0,472.27272727272725,636.1245304040854,404654.41818181815,472.27272727272725,BENIGN
102669418,231.0,0.0,456,100,231.0,149.47058823529412,113.78879428960636,12947.889705882351,149.47058823529412,DOS_SLOWLORIS
43,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
262,36.0,227.0,16,16,227.0,131.5,110.27390141521852,12160.333333333334,131.5,BENIGN
10075739,20.0,8760.0,172,92,8760.0,967.9166666666669,2585.499299707481,6684806.628787878,967.9166666666666,DDOS
85493,47.0,63.0,8,8,63.0,55.0,11.31370849898476,128.0,55.0,BENIGN
12607255,20.0,11595.0,152,92,11595.0,1055.909090909091,3495.426167280478,12218004.09090909,1055.909090909091,DDOS
7919977,20.0,10135.0,192,132,10135.0,774.3333333333334,2616.6546708854544,6846881.666666665,774.3333333333334,DDOS
116530115,421.0,1460.0,452,432,1460.0,124.2558139534884,346.94970769230235,120374.09966777403,124.25581395348836,BENIGN
43,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
28,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
1116977,301.0,10136.0,272,168,10136.0,915.0769230769232,2799.407183123433,7836680.576923075,915.0769230769232,DOS_HULK
117369,30.0,132.0,16,16,132.0,81.0,58.88972745734183,3468.0,81.0,BENIGN
259287,37.0,67.0,16,16,67.0,52.0,17.320508075688775,300.0,52.0,BENIGN
115374905,562.0,326.0,680,584,562.0,43.358974358974365,131.07279760730137,17180.078272604587,43.35897435897436,BENIGN
199,48.0,112.0,16,16,112.0,80.0,36.95041722813605,1365.3333333333333,80.0,BENIGN
161,40.0,56.0,16,16,56.0,48.0,9.237604307034012,85.33333333333331,48.0,BENIGN
62830,47.0,175.0,16,16,175.0,111.0,73.9008344562721,5461.333333333333,111.0,BENIGN
205,45.0,61.0,16,16,61.0,53.0,9.237604307034012,85.33333333333331,53.0,BENIGN
60696,52.0,116.0,8,8,116.0,84.0,45.254833995939045,2048.0,84.0,BENIGN
61024,35.0,130.0,16,16,130.0,82.5,54.84827557301445,3008.333333333333,82.5,BENIGN
152150,54.0,163.0,8,8,163.0,108.5,77.07463914933368,5940.5,108.5,BENIGN
243471,35.0,111.0,16,16,111.0,73.0,43.878620458411554,1925.3333333333333,73.0,BENIGN
11191390,525.0,1711.0,172,152,1711.0,246.46666666666664,562.1108008043898,315968.55238095234,246.46666666666667,BENIGN
196,33.0,49.0,16,16,49.0,41.0,9.237604307034012,85.33333333333331,41.0,BENIGN
86,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
46660,43.0,136.0,8,8,136.0,89.5,65.76093065034893,4324.5,89.5,BENIGN
119863311,701.0,349.0,512,512,701.0,98.40625,222.08888940779343,49323.4747983871,98.40625,BENIGN
329,41.0,127.0,16,16,127.0,84.0,49.652123150307816,2465.333333333333,84.0,BENIGN
61312,41.0,89.0,16,16,89.0,65.0,27.712812921102035,768.0,65.0,BENIGN
48717,38.0,54.0,16,16,54.0,46.0,9.237604307034012,85.33333333333331,46.0,BENIGN
730319,419.0,2265.0,112,112,2265.0,268.4,713.7849349302164,509488.9333333333,268.4,BENIGN
4779476,400.0,5792.0,356,232,5792.0,716.1052631578949,1797.396910804834,3230635.6549707595,716.1052631578947,DOS_HULK
67071,37.0,37.0,176,172,37.0,6.166666666666666,14.402230466988176,207.4242424242425,6.166666666666667,BENIGN
97,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
53,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
148,50.0,78.0,16,16,78.0,64.0,16.165807537309522,261.3333333333333,64.0,BENIGN
149,42.0,58.0,16,16,58.0,50.0,9.237604307034012,85.33333333333331,50.0,BENIGN
29680540,509.0,10184.0,296,168,10184.0,867.2142857142857,2710.9577126506824,7349291.719780221,867.2142857142857,DOS_GOLDENEYE
1014821,340.0,5792.0,268,264,5792.0,702.0588235294117,1701.9569791341758,2896657.558823529,702.0588235294117,DOS_HULK
586968,377.0,4344.0,360,200,4344.0,748.5882352941177,1339.4112073418455,1794022.382352941,748.5882352941177,DOS_HULK
49,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
30833,56.0,138.0,16,16,138.0,97.0,47.34272207354931,2241.333333333333,97.0,BENIGN
177,44.0,100.0,16,16,100.0,72.0,32.331615074619044,1045.3333333333333,72.0,BENIGN
65,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
11197740,20.0,4380.0,172,132,4380.0,829.6428571428572,1473.9722159547623,2172594.0934065934,829.6428571428571,DDOS
3394715,0.0,0.0,124,104,0.0,0.0,0.0,0.0,0.0,BENIGN
36969287,323.0,2920.0,536,640,2920.0,564.6296296296297,864.5705509650943,747482.2375960867,564.6296296296297,BENIGN
744,254.0,1398.0,16,16,1398.0,826.0,660.4887079529318,436245.3333333333,826.0,BENIGN
389110,29.0,215.0,16,16,215.0,122.0,107.3871500692704,11532.0,122.0,BENIGN
167935,369.0,5792.0,208,200,5792.0,920.307692307692,1814.53228062658,3292527.397435897,920.3076923076924,DOS_HULK
116511051,533.0,1460.0,432,508,1460.0,134.47826086956522,371.4580723539444,137981.0995169082,134.47826086956522,BENIGN
60,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
7026798,20.0,7215.0,172,112,7215.0,893.4615384615386,2252.1003017696103,5071955.76923077,893.4615384615385,DDOS
43,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
198009,319.0,5792.0,228,200,5792.0,850.9999999999999,1761.7228455734416,3103667.3846153845,851.0,DOS_HULK
10329699,355.0,4139.0,1288,1800,4139.0,1001.6354166666669,1075.7325642976284,1157200.5498903512,1001.6354166666666,BENIGN
474,79.0,163.0,400,248,163.0,24.9,52.97357831976238,2806.2,24.9,BENIGN
30364,48.0,48.0,8,8,48.0,48.0,0.0,0.0,48.0,BENIGN
167375,377.0,5792.0,264,200,5792.0,855.1428571428572,1850.4542418279088,3424180.9010989005,855.1428571428571,DOS_HULK
31494,47.0,79.0,32,32,79.0,63.0,17.10471948239516,292.57142857142856,63.0,BENIGN
6031063,168.0,127.0,200,136,168.0,29.5,62.93779998273428,3961.1666666666665,29.5,PORTSCAN
51581,48.0,126.0,8,8,126.0,87.0,55.15432893255071,3042.0,87.0,BENIGN
56,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
60698,41.0,120.0,16,16,120.0,80.5,45.61067126598044,2080.333333333333,80.5,BENIGN
3759026,20.0,10220.0,172,112,10220.0,893.4615384615386,2827.8653496758707,7996822.435897435,893.4615384615385,DDOS
99895,30.0,180.0,16,16,180.0,105.0,86.60254037844386,7500.0,105.0,BENIGN
135463,47.0,196.0,8,8,196.0,121.5,105.35891039679558,11100.5,121.5,BENIGN
20,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
173994,307.0,5792.0,228,232,5792.0,793.4666666666665,1622.2059437104535,2631552.1238095234,793.4666666666667,DOS_HULK
7050510,20.0,8760.0,152,112,8760.0,967.9166666666669,2513.922558232031,6319806.628787878,967.9166666666666,DDOS
23408,51.0,67.0,8,8,67.0,59.0,11.31370849898476,128.0,59.0,BENIGN
1195912,372.0,10136.0,268,200,10136.0,797.8000000000002,2610.780293869468,6816173.742857143,797.8,DOS_HULK
210127,20.0,4380.0,172,112,4380.0,893.4615384615386,1732.7451541501334,3002405.769230769,893.4615384615385,DDOS
44,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
66298,56.0,122.0,8,8,122.0,89.0,46.66904755831214,2178.0,89.0,BENIGN
179,52.0,68.0,16,16,68.0,60.0,9.237604307034012,85.33333333333331,60.0,BENIGN
250605,220.0,2920.0,632,552,2920.0,420.87719298245617,793.1615551111045,629105.2525062656,420.87719298245617,BENIGN
5152448,0.0,0.0,136,72,0.0,0.0,0.0,0.0,0.0,BENIGN
77896,117.0,149.0,40,20,149.0,88.66666666666666,78.43681108595207,6152.333333333334,88.66666666666667,BENIGN
93957,30.0,208.0,16,16,208.0,119.0,102.7683479157534,10561.333333333334,119.0,BENIGN
43,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
220,33.0,95.0,16,16,95.0,64.0,35.795716689756794,1281.3333333333333,64.0,BENIGN
32114,85.0,167.0,8,8,167.0,126.0,57.982756057296896,3362.0,126.0,BENIGN
62,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
372985,332.0,8688.0,264,168,8688.0,943.0,2458.463137815981,6044041.0,943.0,DOS_HULK
62984488,1635.0,1613.0,552,456,1635.0,190.0,480.99002068650026,231351.4,190.0,BENIGN
46793,50.0,166.0,8,8,166.0,108.0,82.02438661763951,6728.0,108.0,BENIGN
206080,52.0,160.0,8,8,160.0,106.0,76.36753236814714,5832.0,106.0,BENIGN
1192850,3285.0,1460.0,360,284,3285.0,301.2580645161291,713.4246499685834,508974.7311827957,301.258064516129,BENIGN
24325,34.0,125.0,16,16,125.0,79.5,52.53887449625594,2760.333333333333,79.5,BENIGN
11089713,20.0,10135.0,172,92,10135.0,967.9166666666669,2917.157285575784,8509806.628787877,967.9166666666666,DDOS
5452303,439.0,1268.0,132,108,1268.0,155.18181818181816,391.8736577474476,153564.96363636368,155.1818181818182,BENIGN
68469,48.0,48.0,8,8,48.0,48.0,0.0,0.0,48.0,BENIGN
98715213,1305.0,2910.0,728,408,2910.0,266.57142857142856,635.1290413448779,403388.8991596637,266.57142857142856,BENIGN
6192640,0.0,0.0,92,52,0.0,0.0,0.0,0.0,0.0,BENIGN
280,28.0,306.0,16,16,306.0,167.0,160.50337483471597,25761.33333333333,167.0,BENIGN
7223,309.0,10136.0,264,168,10136.0,915.6923076923076,2799.73595137754,7838521.397435899,915.6923076923076,DOS_HULK
76526880,4181.0,1460.0,392,332,4181.0,503.6285714285714,827.225877315767,684302.6521008404,503.6285714285714,BENIGN
47,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
381009,360.0,5792.0,240,232,5792.0,821.0,1611.1199742503882,2595707.571428572,821.0,DOS_HULK
10024712,20.0,5840.0,172,132,5840.0,829.6428571428572,1681.8058795483848,2828471.016483516,829.6428571428571,DDOS
77550,34.0,91.0,16,16,91.0,62.5,32.90896534380867,1083.0,62.5,BENIGN
61422,44.0,107.0,32,16,107.0,65.0,32.5330601081423,1058.4,65.0,BENIGN
37675,53.0,85.0,8,8,85.0,69.0,22.62741699796952,512.0,69.0,BENIGN
52,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
9039599,20.0,5755.0,172,112,5755.0,893.4615384615386,1916.134764544873,3671572.435897436,893.4615384615385,DDOS
118821148,1109.0,1665.0,472,508,1665.0,139.0833333333333,379.6478117846959,144132.46099290784,139.08333333333334,BENIGN
101998528,8.0,0.0,64,64,8.0,4.0,4.618802153517006,21.33333333333333,4.0,DOS_SLOWLORIS
32850,34.0,62.0,16,16,62.0,48.0,16.165807537309522,261.3333333333333,48.0,BENIGN
269,33.0,113.0,16,16,113.0,73.0,46.18802153517007,2133.333333333333,73.0,BENIGN
66,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
1261,1613.0,1616.0,336,312,1616.0,322.9,662.5771772325648,439008.5157894737,322.9,BENIGN
174,59.0,75.0,16,16,75.0,67.0,9.237604307034012,85.33333333333336,67.0,BENIGN
163079,322.0,5792.0,220,200,5792.0,916.6923076923078,1716.8474686963984,2947565.2307692305,916.6923076923076,DOS_HULK
225898,0.0,0.0,32,20,0.0,0.0,0.0,0.0,0.0,BENIGN
385959,303.0,5792.0,260,232,5792.0,762.5625,1572.0668759629789,2471394.2625,762.5625,DOS_HULK
30398,46.0,62.0,8,8,62.0,54.0,11.31370849898476,128.0,54.0,BENIGN
171990,325.0,5792.0,228,232,5792.0,794.6666666666667,1621.8269974087275,2630322.809523809,794.6666666666666,DOS_HULK
116303531,623.0,4380.0,1072,1344,4380.0,763.7256637168138,1063.3377390471578,1130687.1472819217,763.7256637168142,BENIGN
987,1472.0,289.0,16,16,1472.0,880.5,683.0053684513273,466496.3333333333,880.5,BENIGN
175106,405.0,2896.0,1004,1320,2896.0,745.3611111111109,794.589792398986,631372.9381846637,745.3611111111111,BENIGN
4523503,20.0,8675.0,192,132,8675.0,774.3333333333334,2311.2850991437226,5342038.809523808,774.3333333333334,DDOS
6038162,517.0,168.0,264,232,517.0,53.53333333333334,136.5534257909266,18646.838095238098,53.53333333333333,BENIGN
347712,202.0,3555.0,212,152,3555.0,265.3529411764705,852.3833454772908,726557.3676470586,265.3529411764706,BENIGN
39,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
8073210,20.0,8675.0,172,132,8675.0,829.6428571428572,2388.210195849695,5703547.939560439,829.6428571428571,DDOS
273996,333.0,5792.0,328,232,5792.0,701.6470588235293,1451.458315848946,2106731.2426470583,701.6470588235294,DOS_HULK
136,40.0,56.0,16,16,56.0,48.0,9.237604307034012,85.33333333333331,48.0,BENIGN
46879,30.0,122.0,16,16,122.0,76.0,53.11622476544557,2821.333333333333,76.0,BENIGN
7727835,20.0,5840.0,152,112,5840.0,967.9166666666669,2255.9753568259694,5089424.810606061,967.9166666666666,DDOS
115635320,558.0,1460.0,472,604,1460.0,203.8043478260869,467.9692591786687,218995.227536232,203.80434782608697,BENIGN
175,40.0,56.0,16,16,56.0,48.0,9.237604307034012,85.33333333333331,48.0,BENIGN
129148,51.0,219.0,16,16,219.0,135.0,96.99484522385713,9408.0,135.0,BENIGN
44,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
53988532,0.0,0.0,256,224,0.0,0.0,0.0,0.0,0.0,BENIGN
20347718,50.0,116.0,16,16,116.0,62.0,36.24913792078372,1314.0,62.0,BENIGN
91242,34.0,114.0,16,16,114.0,74.0,46.18802153517007,2133.333333333333,74.0,BENIGN
43,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
186,36.0,164.0,16,16,164.0,100.0,73.9008344562721,5461.333333333333,100.0,BENIGN
41927257,430.0,1460.0,212,260,1460.0,119.20000000000002,345.83470344264634,119601.64210526316,119.2,BENIGN
343,0.0,0.0,32,20,0.0,0.0,0.0,0.0,0.0,BENIGN
168578,57.0,149.0,8,8,149.0,103.0,65.05382386916237,4232.0,103.0,BENIGN
43428,67.0,195.0,32,32,195.0,131.0,68.41887792958065,4681.142857142857,131.0,BENIGN
201,35.0,89.0,16,16,89.0,62.0,31.176914536239792,972.0,62.0,BENIGN
144546,73.0,125.0,8,8,125.0,99.0,36.76955262170047,1352.0,99.0,BENIGN
132,44.0,60.0,16,16,60.0,52.0,9.237604307034012,85.33333333333331,52.0,BENIGN
30559,42.0,58.0,8,8,58.0,50.0,11.31370849898476,128.0,50.0,BENIGN
168012,348.0,7240.0,296,200,7240.0,796.2,1877.532126413364,3525126.885714285,796.2,DOS_HULK
64094298,48.0,48.0,16,16,48.0,48.0,0.0,0.0,48.0,BENIGN
5241876,20.0,7215.0,172,112,7215.0,893.4615384615386,2088.4018856286825,4361422.435897436,893.4615384615385,DDOS
24452,33.0,102.0,8,8,102.0,67.5,48.79036790187178,2380.5,67.5,BENIGN
215,45.0,82.0,16,16,82.0,63.5,21.361959960016154,456.3333333333333,63.5,BENIGN
6071872,20.0,4380.0,204,172,4380.0,764.1176470588235,1270.574716533474,1614360.1102941178,764.1176470588235,DDOS
183,45.0,153.0,16,16,153.0,99.0,62.353829072479584,3888.0,99.0,BENIGN
281395,28.0,44.0,32,16,44.0,33.333333333333336,8.262364471909157,68.26666666666668,33.333333333333336,BENIGN
54747254,353.0,439.0,240,192,439.0,39.6,122.682045183989,15050.884210526316,39.6,BENIGN
5821438,20.0,7215.0,152,112,7215.0,967.9166666666669,2335.471004017404,5454424.8106060615,967.9166666666666,DDOS
31152,51.0,108.0,8,8,108.0,79.5,40.30508652763321,1624.5,79.5,BENIGN
44,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
25230,29.0,101.0,16,16,101.0,65.0,41.569219381653056,1728.0,65.0,BENIGN
203,23.0,23.0,16,16,23.0,23.0,0.0,0.0,23.0,BENIGN
57,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
900,0.0,0.0,104,40,0.0,0.0,0.0,0.0,0.0,PORTSCAN
23436,41.0,73.0,8,8,73.0,57.0,22.62741699796952,512.0,57.0,BENIGN
16520,48.0,48.0,8,8,48.0,48.0,0.0,0.0,48.0,BENIGN
30649,53.0,119.0,32,16,119.0,75.0,34.082253446625266,1161.6,75.0,BENIGN
111119581,1738.0,1460.0,812,908,1738.0,397.925,609.0653303072492,370960.5765822785,397.925,BENIGN
60328,45.0,80.0,8,8,80.0,62.5,24.748737341529164,612.5,62.5,BENIGN
