total_length_of_fwd_packet,fwd_packet_length_max,bwd_packet_length_max,fwd_header_length,bwd_header_length,packet_length_max,packet_length_mean,packet_length_std,packet_length_variance,average_packet_size,label
448.0,448.0,979.0,296,232,979.0,89.1875,262.28158373524184,68791.62916666667,89.1875,BENIGN
90.0,45.0,106.0,16,16,106.0,75.5,35.21836642056717,1240.3333333333333,75.5,BENIGN
353.0,196.0,1319.0,272,200,1319.0,129.73333333333332,339.91899595274725,115544.9238095238,129.73333333333332,BENIGN
20.0,20.0,11595.0,172,72,11595.0,1055.909090909091,3495.426167280478,12218004.09090909,1055.909090909091,DDOS
20.0,20.0,4380.0,172,112,4380.0,893.4615384615386,1732.7451541501334,3002405.769230769,893.4615384615385,DDOS
346.0,346.0,5792.0,200,200,5792.0,995.0833333333336,1769.1484062489876,3129886.083333333,995.0833333333334,DOS_HULK
0.0,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
64.0,32.0,64.0,16,16,64.0,48.0,18.475208614068023,341.3333333333333,48.0,BENIGN
363.0,363.0,4344.0,1032,1032,4344.0,441.921875,793.9145990753666,630300.390625,441.921875,BENIGN
1094.0,597.0,1448.0,456,392,1448.0,213.92307692307693,406.72348573220336,165423.99384615384,213.92307692307693,BENIGN
440.0,431.0,1460.0,312,420,1460.0,83.06666666666666,291.30099770575424,84856.27126436782,83.06666666666666,BENIGN
41.0,41.0,144.0,8,8,144.0,92.5,72.8319984622144,5304.5,92.5,BENIGN
0.0,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
94.0,47.0,113.0,16,16,113.0,80.0,38.1051177665153,1452.0,80.0,BENIGN
37.0,37.0,0.0,40,0,37.0,18.5,26.16295090390226,684.5,18.5,BENIGN
20.0,20.0,7300.0,172,132,7300.0,829.6428571428572,2185.637087446582,4777009.478021978,829.6428571428571,DDOS
849.0,526.0,1460.0,332,364,1460.0,140.7333333333333,361.14233829024687,130423.78850574711,140.73333333333332,BENIGN
835.0,266.0,1460.0,292,272,1460.0,247.85185185185188,471.4199257973154,222236.7464387464,247.85185185185185,BENIGN
20.0,20.0,4380.0,152,112,4380.0,967.9166666666669,1787.941246661968,3196733.9015151514,967.9166666666666,DDOS
80.0,40.0,168.0,16,16,168.0,104.0,73.9008344562721,5461.333333333333,104.0,BENIGN
70.0,35.0,89.0,16,16,89.0,62.0,31.176914536239792,972.0,62.0,BENIGN
0.0,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
162.0,81.0,129.0,16,16,129.0,105.0,27.712812921102035,768.0,105.0,BENIGN
0.0,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
62.0,31.0,47.0,16,16,47.0,39.0,9.237604307034012,85.33333333333331,39.0,BENIGN
41.0,41.0,143.0,8,8,143.0,92.0,72.12489168102785,5202.0,92.0,BENIGN
0.0,0.0,0.0,92,52,0.0,0.0,0.0,0.0,0.0,BENIGN
8036.0,677.0,1429.0,2712,5404,1429.0,812.7638190954771,680.298337649781,462805.8282090555,812.7638190954774,BENIGN
353.0,353.0,5792.0,228,232,5792.0,796.5333333333333,1621.2638309429494,2628496.409523809,796.5333333333333,DOS_HULK
54.0,54.0,86.0,8,8,86.0,70.0,22.62741699796952,512.0,70.0,BENIGN
1169.0,570.0,2896.0,1264,2024,2896.0,942.517857142857,979.9680173319764,960337.3149935646,942.5178571428572,BENIGN
0.0,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
148.0,37.0,131.0,32,16,131.0,68.33333333333333,48.54139127246629,2356.2666666666664,68.33333333333333,BENIGN
98.0,57.0,143.0,16,16,143.0,89.75,48.58926493235586,2360.916666666667,89.75,BENIGN
361.0,361.0,5792.0,200,200,5792.0,996.3333333333331,1970.9846331827207,3884780.424242424,996.3333333333334,DOS_HULK
166.0,83.0,211.0,16,16,211.0,147.0,73.9008344562721,5461.333333333333,147.0,BENIGN
60.0,30.0,107.0,16,16,107.0,68.5,44.45597072760118,1976.3333333333333,68.5,BENIGN
62.0,31.0,127.0,16,16,127.0,79.0,55.42562584220407,3072.0,79.0,BENIGN
31.0,31.0,31.0,372,384,31.0,2.583333333333333,8.752225389885838,76.60144927536233,2.583333333333333,BENIGN
55.0,55.0,122.0,8,8,122.0,88.5,47.37615433949868,2244.5,88.5,BENIGN
1405.0,770.0,2836.0,1608,2536,2836.0,697.9922480620155,723.7060813112862,523750.492126938,697.9922480620155,BENIGN
352.0,352.0,4344.0,264,200,4344.0,853.3571428571428,1566.3505652971155,2453454.0934065934,853.3571428571429,DOS_HULK
429.0,429.0,858.0,112,112,858.0,128.7,289.5529312578272,83840.9,128.7,BENIGN
74.0,37.0,0.0,64,0,37.0,37.0,0.0,0.0,37.0,BENIGN
84.0,42.0,114.0,16,16,114.0,78.0,41.569219381653056,1728.0,78.0,BENIGN
1879.0,1509.0,1481.0,328,296,1509.0,290.3157894736842,540.2311287908351,291849.6725146199,290.3157894736842,BENIGN
354.0,197.0,1428.0,192,152,1428.0,246.93750000000003,480.1539293115629,230547.7958333333,246.9375,BENIGN
74.0,37.0,80.0,16,16,80.0,58.5,24.826061575153908,616.3333333333334,58.5,BENIGN
90.0,47.0,99.0,16,16,99.0,71.0,30.11090610836324,906.6666666666666,71.0,BENIGN
64.0,32.0,121.0,16,16,121.0,76.5,51.3841739578767,2640.333333333333,76.5,BENIGN
121.0,23.0,34.0,360,528,34.0,11.035714285714285,12.333279708163127,152.10978835978835,11.035714285714286,FTP_PATATOR
20.0,20.0,5840.0,172,132,5840.0,829.6428571428572,1681.8058795483848,2828471.016483516,829.6428571428571,DDOS
73.0,73.0,125.0,8,8,125.0,99.0,36.76955262170047,1352.0,99.0,BENIGN
73.0,73.0,153.0,8,8,153.0,113.0,56.56854249492381,3200.0,113.0,BENIGN
334.0,334.0,10136.0,208,200,10136.0,917.6153846153844,2798.818844276443,7833386.923076924,917.6153846153846,DOS_HULK
594.0,297.0,7240.0,328,200,7240.0,761.8125,1818.9809315016653,3308691.629166667,761.8125,DOS_HULK
44.0,44.0,143.0,8,8,143.0,93.5,70.0035713374682,4900.5,93.5,BENIGN
126.0,63.0,191.0,16,16,191.0,127.0,73.9008344562721,5461.333333333333,127.0,BENIGN
45.0,45.0,95.0,8,8,95.0,70.0,35.35533905932738,1250.0,70.0,BENIGN
88.0,44.0,94.0,16,16,94.0,69.0,28.867513459481287,833.3333333333334,69.0,BENIGN
0.0,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
64.0,32.0,102.0,16,16,102.0,67.0,40.41451884327381,1633.3333333333333,67.0,BENIGN
1399.0,362.0,2149.0,392,492,2149.0,137.65116279069767,384.1110878329793,147541.32779623472,137.65116279069767,BENIGN
20.0,20.0,4380.0,172,132,4380.0,829.6428571428572,1587.3326250781097,2519624.862637363,829.6428571428571,DDOS
20.0,20.0,5840.0,172,112,5840.0,893.4615384615386,1832.3952728321024,3357672.435897436,893.4615384615385,DDOS
2624.0,665.0,2836.0,4552,6760,2836.0,794.1218130311615,722.1892847171994,521557.3629603401,794.1218130311614,BENIGN
48.0,48.0,145.0,8,8,145.0,96.5,68.58935777509511,4704.5,96.5,BENIGN
20.0,20.0,5840.0,152,92,5840.0,1055.909090909091,2344.389918701472,5496164.090909091,1055.909090909091,DDOS
0.0,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
372.0,372.0,7240.0,272,200,7240.0,854.7857142857144,1934.4816908122727,3742219.4120879127,854.7857142857143,DOS_HULK
60.0,30.0,212.0,16,16,212.0,121.0,105.07774899251189,11041.333333333334,121.0,BENIGN
2402.0,1189.0,1460.0,212,172,1460.0,367.6111111111112,533.6248008709632,284755.42810457514,367.6111111111111,BENIGN
20.0,20.0,8760.0,204,112,8760.0,927.8571428571428,2395.717103407754,5739460.439560439,927.8571428571428,DDOS
164.0,41.0,69.0,32,16,69.0,50.333333333333336,14.459137825841022,209.06666666666663,50.333333333333336,BENIGN
437.0,437.0,860.0,112,112,860.0,129.70000000000002,291.0418259364871,84705.34444444446,129.7,BENIGN
0.0,0.0,0.0,92,52,0.0,0.0,0.0,0.0,0.0,BENIGN
794.0,397.0,7240.0,252,200,7240.0,884.9285714285716,1923.36897793292,3699348.225274725,884.9285714285714,DOS_HULK
1013.0,517.0,1418.0,172,172,1418.0,165.31250000000003,369.8970521194602,136823.8291666667,165.3125,BENIGN
85.0,85.0,169.0,8,8,169.0,127.0,59.39696961966999,3528.0,127.0,BENIGN
58.0,29.0,87.0,16,16,87.0,58.0,33.48631561299829,1121.3333333333333,58.0,BENIGN
59.0,59.0,124.0,8,8,124.0,91.5,45.96194077712559,2112.5,91.5,BENIGN
658.0,421.0,1829.0,436,328,1829.0,243.125,528.2659337295283,279064.8967391304,243.125,BENIGN
46.0,23.0,23.0,16,16,23.0,23.0,0.0,0.0,23.0,BENIGN
63.0,63.0,95.0,8,8,95.0,79.0,22.62741699796952,512.0,79.0,BENIGN
84.0,42.0,102.0,16,16,102.0,72.0,34.64101615137755,1200.0,72.0,BENIGN
502.0,198.0,1430.0,212,252,1430.0,213.22727272727272,439.312117251091,192995.13636363635,213.22727272727272,BENIGN
696.0,348.0,4344.0,232,200,4344.0,945.4615384615385,1596.5482879942704,2548966.435897436,945.4615384615385,DOS_HULK
60.0,30.0,132.0,16,16,132.0,81.0,58.88972745734183,3468.0,81.0,BENIGN
82.0,41.0,57.0,16,16,57.0,49.0,9.237604307034012,85.33333333333331,49.0,BENIGN
82.0,41.0,57.0,16,16,57.0,49.0,9.237604307034012,85.33333333333331,49.0,BENIGN
64.0,32.0,79.0,16,16,79.0,55.5,27.13546265191241,736.3333333333334,55.5,BENIGN
358.0,201.0,1460.0,172,172,1460.0,258.37499999999994,494.37608828367365,244407.7166666667,258.375,BENIGN
0.0,0.0,0.0,28,20,0.0,0.0,0.0,0.0,0.0,BENIGN
94.0,47.0,115.0,16,16,115.0,81.0,39.25981830489455,1541.3333333333333,81.0,BENIGN
867.0,583.0,290.0,264,328,583.0,71.88888888888889,152.77276046425712,23339.51633986928,71.88888888888889,BENIGN
0.0,0.0,0.0,92,52,0.0,0.0,0.0,0.0,0.0,BENIGN
1841.0,1301.0,1451.0,184,220,1451.0,388.6666666666667,575.5273796318316,331231.7647058824,388.6666666666667,BENIGN
90.0,45.0,86.0,16,16,86.0,65.5,23.67136103677465,560.3333333333334,65.5,BENIGN
65.0,65.0,81.0,8,8,81.0,73.0,11.31370849898476,128.0,73.0,BENIGN
38.0,38.0,166.0,8,8,166.0,102.0,90.50966799187808,8192.0,102.0,BENIGN
960.0,485.0,4486.0,324,172,4486.0,264.1304347826087,932.5384371482464,869627.9367588938,264.1304347826087,BENIGN
797.0,797.0,2532.0,172,152,2532.0,513.9333333333333,822.8487507839254,677080.0666666667,513.9333333333333,BENIGN
74.0,37.0,92.0,16,16,92.0,64.5,31.75426480542942,1008.3333333333334,64.5,BENIGN
335.0,335.0,4344.0,272,200,4344.0,795.3333333333333,1424.991311585877,2030600.238095238,795.3333333333334,DOS_HULK
70.0,35.0,99.0,16,16,99.0,67.0,36.95041722813605,1365.3333333333333,67.0,BENIGN
0.0,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
66.0,33.0,65.0,16,16,65.0,49.0,18.475208614068023,341.3333333333333,49.0,BENIGN
871.0,389.0,4344.0,1132,3624,4344.0,1123.8513513513517,814.3851097637802,663223.1070049644,1123.8513513513512,BENIGN
54.0,54.0,135.0,8,8,135.0,94.5,57.27564927611035,3280.5,94.5,BENIGN
49.0,49.0,177.0,8,8,177.0,113.0,90.50966799187808,8192.0,113.0,BENIGN
111308.0,11680.0,128.0,592,1012,11680.0,1410.5822784810125,2502.626315916505,6263138.477117818,1410.5822784810127,BOT
3706.0,630.0,250.0,492,524,630.0,121.06976744186046,219.6451028525049,48243.971207087474,121.06976744186046,BENIGN
325.0,325.0,4344.0,240,232,4344.0,794.6666666666667,1423.6269408334006,2026713.6666666667,794.6666666666666,DOS_HULK
432.0,432.0,1448.0,552,520,1448.0,72.15151515151514,271.71539812045535,73829.25757575755,72.15151515151516,BENIGN
78.0,39.0,145.0,16,16,145.0,92.0,61.19912853410033,3745.3333333333335,92.0,BENIGN
3089.0,1408.0,2920.0,252,184,2920.0,484.28571428571433,823.1719834188443,677612.1142857141,484.2857142857143,BENIGN
64.0,32.0,48.0,16,16,48.0,40.0,9.237604307034012,85.33333333333331,40.0,BENIGN
76.0,38.0,110.0,16,16,110.0,74.0,41.569219381653056,1728.0,74.0,BENIGN
60.0,30.0,81.0,16,16,81.0,55.5,29.44486372867092,867.0,55.5,BENIGN
593.0,342.0,1460.0,240,172,1460.0,202.05263157894737,454.3079564549202,206395.71929824565,202.05263157894737,BENIGN
7458.0,3072.0,260.0,524,424,3072.0,218.9777777777777,536.6922890552028,288038.6131313133,218.9777777777778,BENIGN
20.0,20.0,11595.0,192,112,11595.0,829.6428571428572,3098.4875120996307,9600624.86263736,829.6428571428571,DDOS
2834.0,2465.0,1460.0,452,664,2465.0,194.77083333333337,516.7873442057241,267069.1591312056,194.7708333333333,BENIGN
0.0,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
326.0,326.0,5792.0,208,232,5792.0,851.5000000000001,1667.491563812128,2780528.1153846155,851.5,DOS_HULK
84.0,42.0,111.0,16,16,111.0,76.5,39.83716857408418,1587.0,76.5,BENIGN
144.0,36.0,96.0,32,16,96.0,56.0,30.983866769659336,960.0,56.0,BENIGN
102.0,51.0,112.0,16,16,112.0,81.5,35.21836642056717,1240.3333333333333,81.5,BENIGN
20.0,20.0,11595.0,192,92,11595.0,893.4615384615386,3215.4168888700524,10338905.769230766,893.4615384615385,DDOS
20.0,20.0,7300.0,212,132,7300.0,725.9375,2054.3557130724303,4220377.395833333,725.9375,DDOS
90.0,45.0,106.0,16,16,106.0,75.5,35.21836642056717,1240.3333333333333,75.5,BENIGN
20.0,20.0,7300.0,152,112,7300.0,967.9166666666669,2183.930420900202,4769552.083333333,967.9166666666666,DDOS
931.0,517.0,5468.0,1040,1160,5468.0,519.4927536231882,949.973244564232,902449.165387894,519.4927536231884,BENIGN
64.0,32.0,48.0,16,16,48.0,40.0,9.237604307034012,85.33333333333331,40.0,BENIGN
49.0,49.0,114.0,8,8,114.0,81.5,45.96194077712559,2112.5,81.5,BENIGN
111.0,64.0,117.0,16,16,117.0,72.75,30.510927004381013,930.9166666666666,72.75,BENIGN
78.0,39.0,55.0,16,16,55.0,47.0,9.237604307034012,85.33333333333331,47.0,BENIGN
751.0,517.0,175.0,360,264,517.0,56.89473684210526,120.24460936720342,14458.766081871348,56.89473684210526,BENIGN
352.0,352.0,8688.0,252,136,8688.0,995.5833333333331,2561.279206615792,6560151.174242423,995.5833333333334,DOS_HULK
62.0,31.0,113.0,16,16,113.0,72.0,47.34272207354931,2241.333333333333,72.0,BENIGN
0.0,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
128.0,32.0,62.0,32,16,62.0,42.0,15.491933384829668,240.0,42.0,BENIGN
66.0,33.0,49.0,16,16,49.0,41.0,9.237604307034012,85.33333333333331,41.0,BENIGN
136.0,34.0,125.0,32,16,125.0,64.33333333333334,46.99219793398332,2208.2666666666664,64.33333333333333,BENIGN
123.0,46.0,46.0,120,60,46.0,18.77777777777777,22.73641230371328,516.9444444444445,18.77777777777778,BENIGN
62.0,31.0,92.0,16,16,92.0,61.5,35.21836642056717,1240.3333333333333,61.5,BENIGN
367.0,367.0,5792.0,228,232,5792.0,797.4666666666667,1620.9942657282315,2627622.409523809,797.4666666666667,DOS_HULK
762.0,195.0,1722.0,312,292,1722.0,242.0,503.60216724825847,253615.14285714287,242.0,BENIGN
64.0,32.0,102.0,16,16,102.0,67.0,40.41451884327381,1633.3333333333333,67.0,BENIGN
2461.0,2130.0,1526.0,344,404,2130.0,210.53125,519.5377588423224,269919.4828629032,210.53125,BENIGN
10863.0,1202.0,160.0,1064,680,1202.0,234.0555555555556,403.1419721209075,162523.44968553458,234.0555555555556,BENIGN
20.0,20.0,10135.0,192,132,10135.0,774.3333333333334,2616.6546708854544,6846881.666666665,774.3333333333334,DDOS
0.0,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
66.0,33.0,120.0,16,16,120.0,76.5,50.22947341949744,2523.0,76.5,BENIGN
60.0,60.0,276.0,8,8,276.0,168.0,152.73506473629428,23328.0,168.0,BENIGN
0.0,0.0,0.0,136,72,0.0,0.0,0.0,0.0,0.0,BENIGN
0.0,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
294.0,294.0,4344.0,228,264,4344.0,743.0625,1390.2747675070086,1932863.929166667,743.0625,DOS_HULK
845.0,226.0,1460.0,312,372,1460.0,237.9090909090909,454.8827021631761,206918.2727272728,237.9090909090909,BENIGN
0.0,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
0.0,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
74.0,37.0,133.0,16,16,133.0,85.0,55.42562584220407,3072.0,85.0,BENIGN
140.0,35.0,179.0,32,16,179.0,83.0,74.3612802471824,5529.6,83.0,BENIGN
818.0,818.0,429.0,168,168,818.0,124.7,278.4209642489827,77518.23333333332,124.7,BENIGN
2979.0,1496.0,215.0,192,204,1496.0,189.38888888888889,477.81144926189415,228303.78104575165,189.38888888888889,BENIGN
156.0,39.0,55.0,32,32,55.0,47.0,8.55235974119758,73.14285714285715,47.0,BENIGN
60.0,30.0,132.0,16,16,132.0,81.0,58.88972745734183,3468.0,81.0,BENIGN
0.0,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
82.0,41.0,127.0,16,16,127.0,84.0,49.652123150307816,2465.333333333333,84.0,BENIGN
84.0,42.0,58.0,16,16,58.0,50.0,9.237604307034012,85.33333333333331,50.0,BENIGN
1220.0,305.0,1436.0,5316,4464,1436.0,339.84098939929345,600.5952125831018,360714.6093777412,339.8409893992933,BENIGN
20.0,20.0,5840.0,172,132,5840.0,829.6428571428572,1861.5197103087928,3465255.631868132,829.6428571428571,DDOS
43.0,43.0,71.0,8,8,71.0,57.0,19.79898987322333,392.0,57.0,BENIGN
56.0,56.0,127.0,8,8,127.0,91.5,50.20458146424488,2520.5,91.5,BENIGN
0.0,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
58.0,29.0,45.0,16,16,45.0,37.0,9.237604307034012,85.33333333333331,37.0,BENIGN
58.0,29.0,45.0,16,16,45.0,37.0,9.237604307034012,85.33333333333331,37.0,BENIGN
84.0,42.0,102.0,16,16,102.0,72.0,34.64101615137755,1200.0,72.0,BENIGN
47.0,47.0,175.0,8,8,175.0,111.0,90.50966799187808,8192.0,111.0,BENIGN
326.0,326.0,7240.0,220,200,7240.0,917.0,1998.216037702964,3992867.333333333,917.0,DOS_HULK
5620.0,2696.0,2896.0,520,520,2896.0,564.5625000000001,889.2177402167196,790708.1895161293,564.5625,BENIGN
82.0,41.0,57.0,16,16,57.0,49.0,9.237604307034012,85.33333333333331,49.0,BENIGN
43.0,43.0,96.0,8,8,96.0,69.5,37.476659402887016,1404.5,69.5,BENIGN
64.0,32.0,48.0,16,16,48.0,40.0,9.237604307034012,85.33333333333331,40.0,BENIGN
123.0,46.0,46.0,120,60,46.0,18.77777777777777,22.73641230371328,516.9444444444445,18.77777777777778,BENIGN
82.0,41.0,57.0,16,16,57.0,49.0,9.237604307034012,85.33333333333331,49.0,BENIGN
0.0,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
72.0,36.0,143.0,16,16,143.0,89.5,61.77647880328996,3816.3333333333335,89.5,BENIGN
90.0,45.0,98.0,16,16,98.0,71.5,30.59956426705017,936.3333333333334,71.5,BENIGN
317.0,317.0,5792.0,228,200,5792.0,850.8571428571429,2095.044110317448,4389209.824175825,850.8571428571429,DOS_HULK
60.0,30.0,132.0,16,16,132.0,81.0,58.88972745734183,3468.0,81.0,BENIGN
45.0,45.0,61.0,8,8,61.0,53.0,11.31370849898476,128.0,53.0,BENIGN
358.0,201.0,1460.0,172,172,1460.0,258.37499999999994,494.37608828367365,244407.7166666667,258.375,BENIGN
82.0,41.0,57.0,16,16,57.0,49.0,9.237604307034012,85.33333333333331,49.0,BENIGN
345.0,345.0,2077.0,200,168,2077.0,351.8181818181818,718.8964902100744,516812.1636363636,351.8181818181818,DOS_GOLDENEYE
56.0,56.0,140.0,8,8,140.0,98.0,59.39696961966999,3528.0,98.0,BENIGN
877.0,433.0,746.0,392,464,746.0,67.68571428571428,197.6087595445594,39049.22184873949,67.68571428571428,BENIGN
60.0,30.0,84.0,16,16,84.0,57.0,31.176914536239792,972.0,57.0,BENIGN
2383.0,517.0,1412.0,648,744,1412.0,361.6744186046511,524.9527289798049,275575.3676633445,361.6744186046512,BENIGN
66.0,33.0,126.0,16,16,126.0,79.5,53.6935750346352,2883.0,79.5,BENIGN
0.0,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
47.0,47.0,152.0,8,8,152.0,99.5,74.24621202458749,5512.5,99.5,BENIGN
70.0,35.0,89.0,16,16,89.0,62.0,31.176914536239792,972.0,62.0,BENIGN
358.0,201.0,1460.0,192,172,1460.0,254.1764705882353,492.0979622105386,242160.4044117648,254.1764705882353,BENIGN
305.0,305.0,8688.0,260,168,8688.0,915.3846153846152,2396.293615094692,5742223.089743589,915.3846153846154,DOS_HULK
64.0,32.0,48.0,16,16,48.0,40.0,9.237604307034012,85.33333333333331,40.0,BENIGN
0.0,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
78.0,78.0,94.0,8,8,94.0,86.0,11.31370849898476,128.0,86.0,BENIGN
58.0,29.0,285.0,16,16,285.0,157.0,147.8016689125442,21845.33333333333,157.0,BENIGN
144.0,36.0,97.0,32,16,97.0,56.333333333333336,31.50026454915365,992.2666666666668,56.333333333333336,BENIGN
170.0,45.0,83.0,32,32,83.0,56.0,17.776388834631177,316.0,56.0,BENIGN
140.0,35.0,228.0,32,16,228.0,99.33333333333331,99.6647714424042,9933.066666666668,99.33333333333331,BENIGN
351.0,194.0,1790.0,336,232,1790.0,214.5555555555556,519.3994521075981,269775.79084967315,214.5555555555556,BENIGN
48.0,48.0,132.0,8,8,132.0,90.0,59.39696961966999,3528.0,90.0,BENIGN
0.0,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
3978.0,950.0,1430.0,452,492,1430.0,195.43478260869568,370.7741242424145,137473.45120772946,195.43478260869568,BENIGN
320.0,320.0,5792.0,200,200,5792.0,992.9166666666669,1770.0313021543038,3133010.8106060605,992.9166666666666,DOS_HULK
2126.0,1527.0,4380.0,432,1092,4380.0,1382.1466666666663,1163.812045906983,1354458.4781981977,1382.1466666666668,BENIGN
74.0,37.0,95.0,16,16,95.0,66.0,33.48631561299829,1121.3333333333333,66.0,BENIGN
824.0,412.0,5792.0,240,232,5792.0,827.9333333333334,1609.0970168152724,2589193.209523809,827.9333333333333,DOS_HULK
244.0,61.0,127.0,32,16,127.0,83.0,34.082253446625266,1161.6,83.0,BENIGN
8.0,8.0,0.0,32,32,8.0,4.0,5.656854249492381,32.0,4.0,DOS_SLOWLORIS
2015.0,1116.0,1460.0,252,224,1460.0,395.47826086956513,561.2478685576225,314999.1699604743,395.4782608695652,BENIGN
86.0,43.0,102.0,16,16,102.0,72.5,34.06366588218792,1160.3333333333333,72.5,BENIGN
0.0,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
352.0,352.0,4344.0,228,232,4344.0,796.4666666666666,1525.3705342200192,2326755.2666666666,796.4666666666667,DOS_HULK
64.0,32.0,48.0,16,16,48.0,40.0,9.237604307034012,85.33333333333331,40.0,BENIGN
703.0,267.0,1448.0,328,392,1448.0,211.5,426.6509390702472,182031.02380952385,211.5,BENIGN
0.0,0.0,0.0,136,72,0.0,0.0,0.0,0.0,0.0,BENIGN
351.0,194.0,1460.0,204,212,1460.0,288.3684210526316,523.6115195369682,274169.02339181287,288.3684210526316,BENIGN
301.0,219.0,145.0,272,232,219.0,29.8125,62.86940830006275,3952.5625,29.8125,BENIGN
0.0,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
0.0,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
52.0,52.0,113.0,8,8,113.0,82.5,43.1335136523794,1860.5,82.5,BENIGN
54.0,54.0,88.0,8,8,88.0,71.0,24.04163056034261,578.0,71.0,BENIGN
0.0,0.0,0.0,92,52,0.0,0.0,0.0,0.0,0.0,BENIGN
58.0,58.0,74.0,8,8,74.0,66.0,11.31370849898476,128.0,66.0,BENIGN
82.0,41.0,103.0,16,16,103.0,72.0,35.795716689756794,1281.3333333333333,72.0,BENIGN
2541.0,231.0,0.0,456,100,231.0,149.47058823529412,113.78879428960636,12947.889705882351,149.47058823529412,DOS_SLOWLORIS
88.0,44.0,60.0,16,16,60.0,52.0,9.237604307034012,85.33333333333331,52.0,BENIGN
94.0,47.0,98.0,16,16,98.0,72.5,29.44486372867092,867.0,72.5,BENIGN
1559.0,637.0,1460.0,392,504,1460.0,153.37837837837844,361.81558772324826,130910.51951951956,153.3783783783784,BENIGN
90.0,45.0,61.0,16,16,61.0,53.0,9.237604307034012,85.33333333333331,53.0,BENIGN
1517.0,356.0,4290.0,6492,10552,4290.0,986.264394829612,922.7067990818952,851387.8370719568,986.2643948296122,BENIGN
86.0,43.0,111.0,16,16,111.0,77.0,39.25981830489455,1541.3333333333333,77.0,BENIGN
1164.0,453.0,1602.0,876,812,1602.0,171.07692307692307,445.6654959335918,198617.7342657343,171.07692307692307,BENIGN
172.0,43.0,59.0,32,32,59.0,51.0,8.55235974119758,73.14285714285715,51.0,BENIGN
20.0,20.0,11595.0,172,112,11595.0,893.4615384615386,3215.4168888700524,10338905.769230766,893.4615384615385,DDOS
1537.0,581.0,1460.0,604,752,1460.0,679.6969696969699,691.6228623194752,478342.1836829837,679.6969696969697,BENIGN
355.0,355.0,4344.0,264,200,4344.0,853.5714285714286,1460.5149626224156,2133103.956043956,853.5714285714286,DOS_HULK
0.0,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
93.0,47.0,78.0,16,16,78.0,61.5,17.368553960150702,301.6666666666667,61.5,BENIGN
1415.0,378.0,2860.0,392,492,2860.0,138.02325581395343,442.8701028718451,196133.92801771863,138.02325581395348,BENIGN
833.0,214.0,2920.0,892,1212,2920.0,893.346153846154,1015.6518665200424,1031548.7139656462,893.3461538461538,BENIGN
361.0,361.0,4344.0,208,232,4344.0,853.9999999999999,1460.3582805915498,2132646.307692308,854.0,DOS_HULK
2362.0,774.0,2563.0,552,704,2563.0,331.09090909090907,636.1127396212228,404639.4175084175,331.09090909090907,BENIGN
80.0,40.0,97.0,16,16,97.0,68.5,32.90896534380867,1083.0,68.5,BENIGN
0.0,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
96.0,48.0,306.0,16,16,306.0,177.0,148.95636945092346,22188.0,177.0,BENIGN
0.0,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
48.0,48.0,145.0,8,8,145.0,96.5,68.58935777509511,4704.5,96.5,BENIGN
